Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
45453,SOI1,Ngày,,,SO2405-0025,MP24/05-044,LSX06/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,5349.9,0,35,-5349.9,-35,,,Không đạt
45395,SOI2,Đêm,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,2119.2,0,42,-2119.2,-42,,,Không đạt
45395,SOI2,Ngày,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,1987,0,78,-1987,-78,,,Không đạt
45396,SOI2,Đêm,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,1509,0,6,-1509,-6,,,Không đạt
45450,SOI1,Ngày,,,SO2405-0025,MP24/05-044,LSX06/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,2011,0,12,-2011,-12,,,Không đạt
45394,SOI2,Đêm,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,218.8,0,0,-218.8,0,,,Không đạt
45454,SOI1,Ngày,,,SO2405-0025,MP24/05-044,LSX06/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,1974.9,0,22,-1974.9,-22,,,Không đạt
45452,SOI3,Ngày,,,SO2405-0025,MP24/05-044,LSX06/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,3367.2,0,28,-3367.2,-28,,,Không đạt
45403,SOI2,Ngày,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,1159.8,0,4,-1159.8,-4,,,Không đạt
45402,SOI2,Đêm,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",1750,26.25,1961,0,38,-211,-11.75,1.1205714285714286,1.447619,Đạt
45397,SOI2,Ngày,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",1750,26.25,2000.9,0,60,-250.9,-33.75,1.1433714285714285,2.285714,Đạt
45410,SOI2,Ngày,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,1449,0,10,-1449,-10,,,Không đạt
45411,SOI2,Ngày,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,1049.2,0,12,-1049.2,-12,,,Không đạt
45405,SOI2,Đêm,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",1750,26.25,2414.8,0,12,-664.8,14.25,1.3798857142857144,0.45714199999999999,Đạt
45405,SOI2,Ngày,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",2100,31.5,1789,0,0,311,31.5,0.85190476190476194,0,Không đạt
45406,SOI2,Đêm,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",1750,26.25,413.8,0,4,1336.2,22.25,0.23645714285714287,0.15237999999999999,Không đạt
45406,SOI2,Ngày,,,SO2403-0027,MP24/04-019,LSX04/24-033,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",1750,26.25,2101,0,7,-351,19.25,1.2005714285714286,0.26666600000000001,Đạt
45439,SOI2,Đêm,,,SO2405-0004,MP24/05-010,LSX05/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,136.4,0,0,-136.4,0,,,Không đạt
45436,SOI3,Ngày,,,SO2405-0004,MP24/05-010,LSX05/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,2665.4,0,45,-2665.4,-45,,,Không đạt
45439,SOI2,Ngày,,,SO2405-0004,MP24/05-010,LSX05/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,6411,0,21,-6411,-21,,,Không đạt
45435,SOI3,Ngày,,,SO2405-0004,MP24/05-010,LSX05/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,595.4,0,0,-595.4,0,,,Không đạt
45420,SOI2,Ngày,,,SO2405-0004,MP24/05-010,LSX05/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",2100,31.5,2472.4,0,33,-372.4,-1.5,1.1773333333333333,1.0476190000000001,Đạt
45468,SOI3,Ngày,,,SO2405-0025,MP24/05-044,LSX06/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,267.3,0,0,-267.3,0,,,Không đạt
45446,SOI1,Ngày,,,SO2405-0004,MP24/05-010,LSX05/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,1148.3,0,13,-1148.3,-13,,,Không đạt
45432,SOI3,Ngày,,,SO2405-0004,MP24/05-010,LSX05/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,1139.2,0,4,-1139.2,-4,,,Không đạt
45469,SOI3,Ngày,,,SO2405-0025,MP24/05-044,LSX06/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,2744.8,0,17,-2744.8,-17,,,Không đạt
45433,SOI3,Ngày,,,SO2405-0004,MP24/05-010,LSX05/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,1099.9,0,2,-1099.9,-2,,,Không đạt
45471,SOI3,Ngày,,,SO2405-0025,MP24/05-044,LSX06/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,2161.1,0,22,-2161.1,-22,,,Không đạt
45473,SOI3,Ngày,,,SO2405-0025,MP24/05-044,LSX06/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,265.7,0,10,-265.7,-10,,,Không đạt
45445,SOI1,Ngày,,,SO2405-0004,MP24/05-010,LSX05/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,3327.9,0,15,-3327.9,-15,,,Không đạt
45386,SOI3,Ngày,,,SO2402-0050,MP24/03-020,LSX03/24-052,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",3300,44.55,2633,0,43,667,1.55,0.79787878787878785,0.96520700000000004,Không đạt
45386,SOI3,Đêm,,,SO2402-0050,MP24/03-020,LSX03/24-052,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",3300,44.55,528,0,30,2772,14.55,0.16,0.6734,Không đạt
45417,SOI2,Ngày,,,SO2402-0050,MP24/03-020,LSX03/24-052,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",0,0,345.5,0,0,-345.5,0,,,Không đạt
45417,SOI2,Ngày,,,SO2403-0047,MP24/03-064,LSX04/24-017,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",0,0,21.9,0,0,-21.9,0,,,Không đạt
45417,SOI2,Đêm,,,SO2403-0047,MP24/03-064,LSX04/24-017,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",0,0,806.3,0,10,-806.3,-10,,,Không đạt
45392,SOI2,Ngày,,,SO2402-0050,MP24/03-020,LSX03/24-052,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",0,0,4018.8,0,83,-4018.8,-83,,,Không đạt
45389,SOI2,Đêm,,,SO2402-0050,MP24/03-020,LSX03/24-052,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",0,0,430.8,0,50,-430.8,-50,,,Không đạt
45389,SOI2,Ngày,,,SO2402-0050,MP24/03-020,LSX03/24-052,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",0,0,1362,0,4,-1362,-4,,,Không đạt
45392,SOI8,Ngày,,,SO2402-0006,MP24/02-010,LSX02/24-011,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,1118.9,0,16,-1118.9,-16,,,Không đạt
45392,SOI8,Ngày,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,33.1,0,0,-33.1,0,,,Không đạt
45449,SOI8,Đêm,,,SO2405-0027,MP24/06-018,LSX06/24-020,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",0,0,3158.54,0,76,-3158.54,-76,,,Không đạt
45449,SOI8,Đêm,,,SO2405-0027,MP24/06-019,LSX06/24-021,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",0,0,2138.36,0,0,-2138.36,0,,,Không đạt
45450,SOI8,Đêm,,,SO2405-0027,MP24/06-019,LSX06/24-021,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",0,0,935,0,10,-935,-10,,,Không đạt
45463,SOI8,Đêm,,,SO2405-0027,MP24/06-019,LSX06/24-021,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",0,0,85.18,0,43,-85.18,-43,,,Không đạt
45463,SOI8,Đêm,,,SO2405-0027,MP24/06-020,LSX06/24-059,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",0,0,0,196.4,0,-196.4,0,,,Không đạt
45463,SOI8,Đêm,,,SO2405-0027,MP24/06-020,LSX06/24-059,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",0,0,3047.82,0,0,-3047.82,0,,,Không đạt
45471,SOI8,Đêm,,,SO2405-0027,MP24/06-021,LSX06/24-097,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",0,0,3191.1,0,30,-3191.1,-30,,,Không đạt
45467,SOI3,Ngày,,,SO2405-0027,MP24/06-039,LSX06/24-066,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",0,0,285.7,0,0,-285.7,0,,,Không đạt
45466,SOI1,Ngày,,,SO2405-0027,MP24/06-023,LSX06/24-033,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",0,0,212.7,0,2,-212.7,-2,,,Không đạt
45466,SOI3,Ngày,,,SO2405-0027,MP24/06-016,LSX06/24-062,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",0,0,1595.05,0,0,-1595.05,0,,,Không đạt
45466,SOI3,Ngày,,,SO2405-0027,MP24/06-017,LSX06/24-063,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",0,0,1695.05,0,0,-1695.05,0,,,Không đạt
45466,SOI3,Ngày,,,SO2405-0027,MP24/06-038,LSX06/24-065,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",0,0,1671.15,0,42,-1671.15,-42,,,Không đạt
45466,SOI3,Ngày,,,SO2405-0027,MP24/06-039,LSX06/24-066,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",0,0,1257.25,0,0,-1257.25,0,,,Không đạt
45394,SOI3,Ngày,,,SO2402-0006,MP24/02-010,LSX02/24-011,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",0,0,1428.35,0,40,-1428.35,-40,,,Không đạt
45394,SOI3,Ngày,,,SO2309-0033,MP23/09-034,LSX09/23-022,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",0,0,325.85,0,0,-325.85,0,,,Không đạt
45456,SOI8,Đêm,,,SO2405-0027,MP24/06-022,LSX06/24-032,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",0,0,1595.05,0,82,-1595.05,-82,,,Không đạt
45456,SOI8,Đêm,,,SO2405-0027,MP24/06-023,LSX06/24-033,SOI-DTT-01,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",0,0,1382.35,0,0,-1382.35,0,,,Không đạt
45455,SOI8,Đêm,,,SO2402-0006,MP24/02-010,LSX02/24-011,SOI-DVA-03,"Sợi PP, màu vàng (EMH 22269) , 2.6mm, 830D.",0,0,210.65,0,0,-210.65,0,,,Không đạt
45455,SOI8,Đêm,,,SO2405-0027,MP24/06-041,LSX06/24-031,SOI-DVA-03,"Sợi PP, màu vàng (EMH 22269) , 2.6mm, 830D.",0,0,0,138.7,0,-138.7,0,,,Không đạt
45455,SOI8,Đêm,,,SO2405-0027,MP24/06-041,LSX06/24-031,SOI-DVA-03,"Sợi PP, màu vàng (EMH 22269) , 2.6mm, 830D.",0,0,1009.86,0,45,-1009.86,-45,,,Không đạt
45455,SOI8,Đêm,,,SO2405-0027,MP24/06-022,LSX06/24-032,SOI-DVA-03,"Sợi PP, màu vàng (EMH 22269) , 2.6mm, 830D.",0,0,1276.35,0,0,-1276.35,0,,,Không đạt
45455,SOI8,Đêm,,,SO2405-0027,MP24/06-023,LSX06/24-033,SOI-DVA-03,"Sợi PP, màu vàng (EMH 22269) , 2.6mm, 830D.",0,0,927.95,0,30,-927.95,-30,,,Không đạt
45462,SOI8,Đêm,,,SO2405-0027,MP24/06-016,LSX06/24-062,SOI-DVA-03,"Sợi PP, màu vàng (EMH 22269) , 2.6mm, 830D.",0,0,1276.35,0,0,-1276.35,0,,,Không đạt
45462,SOI8,Đêm,,,SO2405-0027,MP24/06-017,LSX06/24-063,SOI-DVA-03,"Sợi PP, màu vàng (EMH 22269) , 2.6mm, 830D.",0,0,1769.25,0,0,-1769.25,0,,,Không đạt
45462,SOI8,Đêm,,,SO2405-0027,MP24/06-023,LSX06/24-033,SOI-DVA-03,"Sợi PP, màu vàng (EMH 22269) , 2.6mm, 830D.",0,0,348.4,0,45,-348.4,-45,,,Không đạt
45462,SOI7,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-052,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1125.6,0,10,-1125.6,-10,,,Không đạt
45460,SOI8,Đêm,,,SO2306-0027,MP23/06-042,LSX06/23-106,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,6862.78,0,69,-6862.78,-69,,,Không đạt
45461,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-052,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,7901.3,0,69,-7901.3,-69,,,Không đạt
45473,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-052,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,6372,0,9,-6372,-9,,,Không đạt
45473,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-052,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,94.4,0,-94.4,0,,,Không đạt
45473,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-103,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1772,0,8,-1772,-8,,,Không đạt
45460,SOI8,Đêm,,,SO2406-0025,MP24/06-074,LSX06/24-043,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,983.82,0,10,-983.82,-10,,,Không đạt
45459,SOI8,Đêm,,,SO2406-0025,MP24/06-074,LSX06/24-043,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,178.4,0,-178.4,0,,,Không đạt
45459,SOI8,Đêm,,,SO2406-0025,MP24/06-074,LSX06/24-043,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,198.4,0,0,-198.4,0,,,Không đạt
45440,SOI8,Đêm,,,SO2405-0016,MP24/05-034,LSX05/24-029,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,3335,0,20,-3335,-20,,,Không đạt
45441,SOI8,Đêm,,,SO2405-0016,MP24/05-034,LSX05/24-029,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,6591.28,0,37,-6591.28,-37,,,Không đạt
45441,SOI8,Đêm,,,SO2306-0027,MP23/06-042,LSX06/23-106,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,241.82,0,0,-241.82,0,,,Không đạt
45467,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-052,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,4082,0,11,-4082,-11,,,Không đạt
45467,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-052,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,80.4,0,-80.4,0,,,Không đạt
45468,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-052,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,610.8,0,0,-610.8,0,,,Không đạt
45468,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-052,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,3276.9,0,23,-3276.9,-23,,,Không đạt
45432,SOI8,Đêm,,,SO2405-0016,MP24/05-034,LSX05/24-029,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,4880.3,0,19,-4880.3,-19,,,Không đạt
45432,SOI8,Đêm,,,SO2405-0016,MP24/05-034,LSX05/24-029,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,94.4,0,-94.4,0,,,Không đạt
45438,SOI8,Đêm,,,SO2405-0016,MP24/05-034,LSX05/24-029,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,5499.9,0,47,-5499.9,-47,,,Không đạt
45438,SOI8,Đêm,,,SO2405-0016,MP24/05-034,LSX05/24-029,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,176.8,0,-176.8,0,,,Không đạt
45426,SOI8,Ngày,,,SO2404-0025,MP24/04-053,LSX04/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1056.34,0,33,-1056.34,-33,,,Không đạt
