Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
12/13/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,167.306,0,0,-167.306,0,,,Không đạt
12/13/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,799.49,0,0,-799.49,0,,,Không đạt
12/13/2023,SOI8,Ngày,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,274,0,0,-274,0,,,Không đạt
12/13/2023,SOI7,Đêm,,,SO2312-0024,MP23/12-012,LSX12/23-021,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2883.3,0,26,-2883.3,-26,,,Không đạt
12/13/2023,SOI8,Đêm,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,5239,0,6,-5239,-6,,,Không đạt
12/14/2023,SOI1,Ngày,,,SO2312-0007,MP23/12-006,LSX12/23-017,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,2710,0,2,-2710,-2,,,Không đạt
12/14/2023,SOI2,Ngày,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,179,0,2,-179,-2,,,Không đạt
12/14/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2655.4,0,11,-2655.4,-11,,,Không đạt
12/14/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,202.4,0,-202.4,0,,,Không đạt
12/14/2023,SOI1,Đêm,,,SO2312-0007,MP23/12-006,LSX12/23-017,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,1988.3,0,20,-1988.3,-20,,,Không đạt
12/14/2023,SOI2,Đêm,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2751.5,0,26,-2751.5,-26,,,Không đạt
12/14/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2894.8,0,20,-2894.8,-20,,,Không đạt
12/14/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,237.3,0,-237.3,0,,,Không đạt
12/14/2023,SOI7,Ngày,,,SO2312-0024,MP23/12-012,LSX12/23-021,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,423,0,10,-423,-10,,,Không đạt
12/14/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,2850,0,41,-2850,-41,,,Không đạt
12/14/2023,SOI8,Ngày,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,4855,0,9,-4855,-9,,,Không đạt
12/14/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3772.7,0,4,-3772.7,-4,,,Không đạt
12/14/2023,SOI8,Đêm,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",0,0,891.4,0,7,-891.4,-7,,,Không đạt
12/14/2023,SOI8,Đêm,,,SO2311-0037,MP23/11-044,LSX12/23-003,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,4802.7,0,35,-4802.7,-35,,,Không đạt
12/15/2023,O01,Ngày,,,SO2311-0044,MP23/11-046,LSX12/23-002,SUI-TRANG,Sủi trắng,0,0,3650,0,0,-3650,0,,,Không đạt
12/15/2023,O01,Ngày,,,SO2312-0028,MP23/12-018,LSX12/23-025,SUI-TRANG,Sủi trắng,0,0,870,0,0,-870,0,,,Không đạt
12/15/2023,SOI1,Ngày,,,SO2312-0007,MP23/12-006,LSX12/23-017,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,2676,0,4,-2676,-4,,,Không đạt
12/15/2023,SOI2,Ngày,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2488,0,17,-2488,-17,,,Không đạt
12/15/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2501,0,5,-2501,-5,,,Không đạt
12/15/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,200.4,0,-200.4,0,,,Không đạt
12/15/2023,SOI1,Đêm,,,SO2312-0007,MP23/12-006,LSX12/23-017,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,1341.8,0,5,-1341.8,-5,,,Không đạt
12/15/2023,SOI1,Đêm,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,1002.7,0,0,-1002.7,0,,,Không đạt
12/15/2023,SOI1,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,770.3,0,0,-770.3,0,,,Không đạt
12/15/2023,SOI2,Đêm,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2767.8,0,9,-2767.8,-9,,,Không đạt
12/15/2023,SOI2,Đêm,,,SO2312-0022,MP23/12-013,LSX12/23-023,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,561.1,0,0,-561.1,0,,,Không đạt
12/15/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2833.2,0,10,-2833.2,-10,,,Không đạt
12/15/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,247.3,0,-247.3,0,,,Không đạt
12/15/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,438,0,0,-438,0,,,Không đạt
12/15/2023,SOI7,Ngày,,,SO2311-0019,MP23/11-031,LSX12/23-007,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,104,0,-104,0,,,Không đạt
12/15/2023,SOI7,Ngày,,,SO2311-0019,MP23/11-031,LSX12/23-007,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2318,0,18,-2318,-18,,,Không đạt
12/15/2023,SOI8,Ngày,,,SO2311-0037,MP23/11-044,LSX12/23-003,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,4925,0,49,-4925,-49,,,Không đạt
12/15/2023,SOI7,Đêm,,,SO2311-0019,MP23/11-031,LSX12/23-007,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,3634.3,0,7,-3634.3,-7,,,Không đạt
12/15/2023,SOI8,Đêm,,,SO2311-0037,MP23/11-044,LSX12/23-003,SOI-KC15,"Sợi PP, trắng tẩy, 1110D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",0,0,334.5,0,5,-334.5,-5,,,Không đạt
12/15/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,12.02,0,0,-12.02,0,,,Không đạt
12/15/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,3017.81,0,40,-3017.81,-40,,,Không đạt
12/15/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-056,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,1181.77,0,0,-1181.77,0,,,Không đạt
11/16/2023,SOI2,Đêm,,,SO2307-0047,MP23/07-065,LSX10/23-020,SOI-PR42-1,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+Sủi xanh dương]",0,0,766.73,0,25,-766.73,-25,,,Không đạt
11/16/2023,SOI2,Đêm,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PR42-1,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+Sủi xanh dương]",0,0,1188.97,0,0,-1188.97,0,,,Không đạt
11/16/2023,SOI3,Đêm,,,SO2310-0054,MP23/11-002,LSX11/23-005,SOI-SP30,"Sợi PP, 830D, 2.91mm, trắng đục. [20%]",0,0,3490.9,0,50,-3490.9,-50,,,Không đạt
11/16/2023,SOI3,Đêm,,,SO2310-0054,MP23/11-002,LSX11/23-005,SOI-SP30,"Sợi PP, 830D, 2.91mm, trắng đục. [20%]",0,0,0,152,0,-152,0,,,Không đạt
11/16/2023,SOI6,Đêm,,,SO2309-0065,MP23/10-059,LSX10/23-072,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,602,0,60,-602,-60,,,Không đạt
11/14/2023,O01,Ngày,,,SO2309-0054,MP23/09-063,LSX09/23-048,SUI-TRANG,Sủi trắng,0,0,4480,0,0,-4480,0,,,Không đạt
11/14/2023,SOI2,Ngày,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2338,0,26,-2338,-26,,,Không đạt
11/14/2023,SOI3,Ngày,,,SO2310-0054,MP23/11-002,LSX11/23-005,SOI-SP30,"Sợi PP, 830D, 2.91mm, trắng đục. [20%]",0,0,1028.2,0,7,-1028.2,-7,,,Không đạt
11/14/2023,SOI3,Ngày,,,SO2310-0041,MP23/10-044,LSX10/23-061,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,2211.5,0,14,-2211.5,-14,,,Không đạt
11/14/2023,SOI2,Đêm,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1871.246,0,20,-1871.246,-20,,,Không đạt
11/14/2023,SOI2,Đêm,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,672.35,0,0,-672.35,0,,,Không đạt
11/14/2023,SOI3,Đêm,,,SO2310-0041,MP23/10-044,LSX10/23-061,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,2882.9,0,25,-2882.9,-25,,,Không đạt
11/14/2023,SOI3,Đêm,,,SO2310-0041,MP23/10-044,LSX10/23-061,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,0,151,0,-151,0,,,Không đạt
11/14/2023,SOI3,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,424.5,0,5,-424.5,-5,,,Không đạt
11/14/2023,SOI6,Đêm,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1624.5,0,140,-1624.5,-140,,,Không đạt
11/14/2023,SOI7,Ngày,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,3860,0,36,-3860,-36,,,Không đạt
11/14/2023,SOI8,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,2785,0,60,-2785,-60,,,Không đạt
11/14/2023,SOI7,Đêm,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",0,0,290,0,10,-290,-10,,,Không đạt
11/14/2023,SOI7,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,52.69,0,0,-52.69,0,,,Không đạt
11/14/2023,SOI7,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,973.812,0,0,-973.812,0,,,Không đạt
11/14/2023,SOI7,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,2028.775,0,50,-2028.775,-50,,,Không đạt
11/14/2023,SOI7,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,337.62,0,0,-337.62,0,,,Không đạt
11/14/2023,SOI8,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,601.9,0,14,-601.9,-14,,,Không đạt
11/14/2023,SOI8,Đêm,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,1210.6,0,120,-1210.6,-120,,,Không đạt
11/15/2023,SOI2,Ngày,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2291.7,0,30,-2291.7,-30,,,Không đạt
11/15/2023,SOI3,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,3350.3,0,15,-3350.3,-15,,,Không đạt
11/15/2023,SOI3,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,0,125.1,0,-125.1,0,,,Không đạt
11/15/2023,SOI6,Ngày,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1923,0,13,-1923,-13,,,Không đạt
11/15/2023,SOI2,Đêm,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,343.2,0,0,-343.2,0,,,Không đạt
11/15/2023,SOI2,Đêm,,,SO2309-0064,MP23/11-005,LSX11/23-016,SOI-SP22-HD,"Sợi PP, màu trắng đục, 830D, bản sợi 2.55mm.",0,0,1944.66,0,16,-1944.66,-16,,,Không đạt
11/15/2023,SOI2,Đêm,,,SO2309-0063,MP23/10-008,LSX10/23-018,SOI-SP22-HD,"Sợi PP, màu trắng đục, 830D, bản sợi 2.55mm.",0,0,28.544,0,0,-28.544,0,,,Không đạt
11/15/2023,SOI2,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",0,0,181,0,0,-181,0,,,Không đạt
11/15/2023,SOI3,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,3599,0,20,-3599,-20,,,Không đạt
11/15/2023,SOI3,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,0,157,0,-157,0,,,Không đạt
11/15/2023,SOI6,Đêm,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,2651.8,0,47,-2651.8,-47,,,Không đạt
11/16/2023,SOI2,Ngày,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SW1-HD,"Sợi PP, trắng đục, 800D, 2.55mm. (Dùng tái sinh HD thổi)",0,0,2099.9,0,24,-2099.9,-24,,,Không đạt
11/16/2023,SOI2,Ngày,,,SO2307-0047,MP23/07-065,LSX10/23-020,SOI-PR42-1,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+Sủi xanh dương]",0,0,62.5,0,0,-62.5,0,,,Không đạt
11/16/2023,SOI2,Ngày,,,SO2303-0012,MP2303-0020,LSX06/23-085,SOI-PR42-1,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+Sủi xanh dương]",0,0,214.4,0,0,-214.4,0,,,Không đạt
11/16/2023,SOI3,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",0,0,698,0,3,-698,-3,,,Không đạt
11/16/2023,SOI3,Ngày,,,SO2310-0054,MP23/11-002,LSX11/23-005,SOI-SP30,"Sợi PP, 830D, 2.91mm, trắng đục. [20%]",0,0,2709,0,8,-2709,-8,,,Không đạt
11/16/2023,SOI6,Ngày,,,SO2310-0035,MP23/10-039,LSX10/23-059,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1102,0,17,-1102,-17,,,Không đạt
11/16/2023,SOI6,Ngày,,,SO2309-0065,MP23/10-059,LSX10/23-072,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,864,0,0,-864,0,,,Không đạt
11/15/2023,SOI7,Ngày,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,1285.4,0,33,-1285.4,-33,,,Không đạt
11/15/2023,SOI7,Ngày,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,811.51,0,0,-811.51,0,,,Không đạt
11/15/2023,SOI7,Ngày,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,590.885,0,0,-590.885,0,,,Không đạt
11/15/2023,SOI7,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,167.2,0,0,-167.2,0,,,Không đạt
