Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0037,MP25/01-008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",HALSTON K56 - 78g,Version3,THA,1/10/2025,0.078,322000,25116
SO2412-0037,MP25/01-008,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",HALSTON K56 - 78g,Version3,THA,1/10/2025,0.078,322000,25116
SO2412-0037,MP25/01-009,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",HALSTON K58.5 - 120g (Trắng đục),Version 1,THA,1/10/2025,0.12,210000,25200
SO2412-0037,MP25/01-009,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",HALSTON K58.5 - 120g (Trắng đục),Version 1,THA,1/10/2025,0.12,210000,25200
SO2412-0037,MP25/01-009,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SUI-TRANG,Sủi trắng,HALSTON K58.5 - 120g (Trắng đục),Version 1,THA,1/10/2025,0.12,210000,25200
SO2412-0037,MP25/01-010,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),THACUHAL510100110071TRDU,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.5), MĐ: 10.0x11.0, TL: 71g/m(+/-2.5). [3500m/cuộn]/THACUHAL510100100071TRDU",HALSTON K51 - 71g (Trắng đục),Version 2,,1/10/2025,0.071,283500,20128.5
SO2412-0037,MP25/01-010,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",HALSTON K51 - 71g (Trắng đục),Version 2,,1/10/2025,0.071,283500,20128.5
SO2412-0037,MP25/01-010,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SUI-TRANG,Sủi trắng,HALSTON K51 - 71g (Trắng đục),Version 2,,1/10/2025,0.071,283500,20128.5
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, (Mã: 5000593). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT.ORGLEX107,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 107 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.ORGLEX107,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 107 (2+0) (Mã: 5000587). [Tép 20 cái gấp 3 code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.074,5000,370
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP102,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 102 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.077,5000,385
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050077INT.IFGP102,"Bao PP-In, trắng tẩy, K50x77LL, TL: 76.56g/cái, MK:  IFV-GP 25KG CODE 102 (1+0) (Mã: 5000563). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.077,5000,385
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.077,5000,385
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.077,5000,385
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.077,5000,385
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.077,5000,385
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.DFIN124,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 124 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.102,2000,204
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.DFIN124,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: DFIN PP 40KG- CODE 124 (2+0) (Mã: 5000407). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.102,2000,204
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.102,2000,204
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.102,2000,204
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.102,2000,204
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/8/2025,0.102,2000,204
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.PRLE036,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: PURPLE GLOBE PP40KG - CODE 036 (1+0) (Mã: 5000853). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.102,1000,102
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.PRLE036,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), TL: 101.13g/cái(+/-3), MK: PURPLE GLOBE PP40KG - CODE 036 (1+0) (Mã: 5000853). [Tép 20 cái gấp 03, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.102,1000,102
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.102,1000,102
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.102,1000,102
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.102,1000,102
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/6/2025,0.102,1000,102
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32687,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 687 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ32.687,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 687 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32688,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 688 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ32.688,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 688 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 1,,1/10/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INT,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái. (Mã: 5000651) (Tép 20 cái gấp 03, Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 4,TPH,1/6/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 4,TPH,1/6/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 4,TPH,1/6/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 4,TPH,1/6/2025,0.105,4000,420
SO2412-0068,MP25/01-011,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,ĐƠN HÀNG INTER GIAO NGÀY 06/01; 08/01; 10/01,Version 4,TPH,1/6/2025,0.105,4000,420
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,37600,5527.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.C300,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: C300. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,37600,5527.2
