Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
03/01/2025,SOI1,Đêm,,,SO2412-0023,MP24/12-049,LSX12/24-056,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",1460,19.71,1021.7,0,14,438.3,5.71,0.699794521,0.710299,Không đạt
03/01/2025,SOI1,Đêm,,,SO2412-0023,MP24/12-049,LSX12/24-056,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",1460,19.71,0,121,0,1339,19.71,0.082876712,0,Không đạt
03/01/2025,SOI3,Ngày,,,SO2412-0050,MP25/01-024,LSX01/25-015,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,799.929,0,1,-799.929,-1,,,Không đạt
03/01/2025,SOI3,Ngày,,,SO2411-0066,MP24/11-087,LSX01/25-028,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,1632.47,0,0,-1632.47,0,,,Không đạt
01/01/2025,SOI8,Đêm,,,SO2410-0046,MP25/01-020,LSX01/25-009,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,4493.8,0,8,-4493.8,-8,,,Không đạt
01/01/2025,SOI8,Ngày,,,SO2410-0046,MP24/10-100,LSX12/24-062,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",4000,58,2980.218,0,14,1019.782,44,0.7450545,0.241379,Không đạt
01/01/2025,SOI8,Ngày,,,SO2410-0046,MP25/01-020,LSX01/25-009,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,851.78,0,0,-851.78,0,,,Không đạt
02/01/2025,SOI8,Ngày,,,SO2410-0046,MP25/01-020,LSX01/25-009,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,3138.3,0,25,-3138.3,-25,,,Không đạt
03/01/2025,SOI7,Ngày,,,SO2411-0036,MP24/11-045,LSX11/24-060,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2727.3,0,23,-2727.3,-23,,,Không đạt
03/01/2025,SOI7,Đêm,,,SO2411-0036,MP24/11-045,LSX11/24-060,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1531,0,0,-1531,0,,,Không đạt
02/01/2025,SOI3,Ngày,,,SO2412-0033,MP24/12-058,LSX12/24-069,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",4034,58.493,2032.2,0,28,2001.8,30.493,0.503767972,0.478689,Không đạt
02/01/2025,SOI3,Đêm,,,SO2412-0033,MP24/12-058,LSX12/24-069,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",2793,40.4985,2316.5,0,0,476.5,40.4985,0.829394916,0,Không đạt
03/01/2025,SOI1,Đêm,,,SO2412-0047,MP24/12-072,LSX12/24-077,SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",3100,46.5,945.6,0,38,2154.4,8.5,0.305032258,0.817204,Không đạt
03/01/2025,SOI1,Ngày,,,SO2412-0047,MP24/12-072,LSX12/24-077,SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",1163,17.445,2390.1,0,21,-1227.1,-3.555,2.055116079,1.203783,Đạt
02/01/2025,SOI1,Đêm,,,SO2412-0047,MP24/12-072,LSX12/24-077,SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",3875,58.125,2554.8,0,46,1320.2,12.125,0.659303226,0.791397,Không đạt
02/01/2025,SOI1,Ngày,,,SO2412-0047,MP24/12-072,LSX12/24-077,SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",2713,40.695,151.76,0,0,2561.24,40.695,0.055938076,0,Không đạt
02/01/2025,SOI1,Ngày,,,SO2412-0047,MP24/12-072,LSX12/24-077,SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",3875,58.125,1831.9399,0,18,2043.0601,40.125,0.472758684,0.309677,Không đạt
