Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO01/25-009,Nguyễn Thị Đào,1/6/2025,PR25/01-007,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-009,Nguyễn Thị Đào,1/6/2025,PR25/01-007,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,,VND,69000,345000,3450000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-009,Nguyễn Thị Đào,1/6/2025,PR25/01-007,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-009,Nguyễn Thị Đào,1/6/2025,PR25/01-007,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,KG,25,,VND,76000,190000,1900000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-010,Nguyễn Thị Đào,1/6/2025,PR25/01-008,BCD008,Bộ thu phát Wifi,Bộ,1,Bộ,1,,VND,2000000,0,2000000,NV031,Trần Trung Hiếu
PO01/25-010,Nguyễn Thị Đào,1/6/2025,PR25/01-008,0901000450000000,Cáp Displayport,Cái,1,Cái,1,,VND,220000,0,220000,NV031,Trần Trung Hiếu
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,0901900640000000,Bánh xe treo cửa lùa ( loại 4 bánh),CAI,8,CAI,8,,VND,20000,0,160000,NV041,Võ Công Vũ
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,0906600600000000,Sắt hộp kẻm 40x80x1.4mm,CAY,4,CAY,4,,VND,260000,0,1040000,NV041,Võ Công Vũ
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,12,CAY,12,,VND,195000,0,2340000,NV041,Võ Công Vũ
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,2,BICH,2,,VND,25000,0,50000,NV041,Võ Công Vũ
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-004,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,CAI,4,,VND,160000,0,640000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-004,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,CAI,4,,VND,14000,0,56000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-004,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,CAI,4,,VND,110000,0,440000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-004,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,CAI,4,,VND,20000,0,80000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-005,0904600320000000,Tán thép đen M8.,CAI,1880,CAI,1880,,VND,500,0,940000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-010,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,,VND,170000,0,850000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-014,Nguyễn Dũng Trung,1/6/2025,,THATRUNP053100100038DE00,"Vải manh PP màu đen tráng ngoài, có UV; khổ 53.0cm; MĐ: 10.0x10.0, dệt caro; TL: 38.1g/m [Tráng 18gsm]",M,20000,KG,762,,VND,8000,0,1600000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-DMC,Dung môi Chỉnh,KG,24,KG,24,,VND,39000,93600,936000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL185DB,Đỏ Red 185C trực tiếp.( mực đặc biệt dùng cho in bao có độ bám cao),KG,7,KG,7,,VND,76000,53200,532000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FLPROBLUEDB,Xanh Dương Process Blue  trực tiếp.( mực đặc biệt dùng cho in bao  có độ bám cao),KG,7,KG,7,,VND,78000,54600,546000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL92DB,Đen 92   trực tiếp.( mực đặc biệt dùng cho in bao có  độ bám cao),KG,7,KG,7,,VND,71000,49700,497000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-013,0901101740000000,Nối thủy lực 27 ( theo mẫu ),CAI,2,CAI,2,,VND,25000,0,50000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-013,09061047000000,Nối thủy lực 1 dầu ren trong 27 côn lõm - 1 đầu răng ngoài 21.,CAI,2,CAI,2,,VND,30000,0,60000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-013,0902700910000000,Van 1 chiều thủy lực CIT-04 ren 21 mm,CAI,1,CAI,1,,VND,260000,0,260000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-015,0908600280000000,BỘ CHÌ KHÓA VÒNG MIỆNG 8-32,Bộ,1,Bộ,1,,VND,632000,0,632000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-015,0908600300000000,BỘ LỤC GIÁC TỪ 1-10MM,Bộ,1,Bộ,1,,VND,170000,0,170000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-017,Nguyễn Thị Đào,1/8/2025,PR25/01-012,5300101126000000,GJ-E1422 (LOUIS),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-018,Thái Nguyễn Minh Quyết,1/8/2025,PR24/09-003,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KG,108000,KG,108000,,VND,25363.6364,273927273,2739272731,NCC010015,CÔNG TY TNHH MỘT THÀNH VIÊN MARUBENI VIỆT NAM
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,CAI,468,,USD,1,0,468,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,468,CAI,468,,USD,1,0,468,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,CAI,1950,,USD,1,0,1950,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901100180000000,BẠC ĐẠN 6001,CAI,1872,CAI,1872,,USD,1,0,1872,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0907100850000000,Móc chia cò Nova6112523,CAI,7500,CAI,7500,,USD,1,0,7500,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0906200870000000,ỐNG LĂN ĐAI DÀI LH (NOVA6+LSL6) (Nova6 076509),CAI,936,CAI,936,,USD,1,0,936,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0923800010000000,KẸP ĐAI NGOÀI LOHIA (Nova6 076513),CAI,468,CAI,468,,USD,1,0,468,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,78,CAI,78,,USD,1,0,78,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901900330000000,BÁNH XE CAM NOVA6 - phi 52mm (Nova6 063506),Cái,936,Cái,936,,USD,1,0,936,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0904800220000000,CỐT LĂN ĐAI DÀI mã: NOVA6 076510 (98mm),Cái,936,Cái,936,,USD,1,0,936,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0905200060000000,ĐAI TRÊN 8 LỖ NOVA6/AXL mã NOVA6076507,Cái,468,Cái,468,,USD,1,0,468,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0910500030000000,CÒ NOVA6 112507 11130006510,Cái,7500,Cái,7500,,USD,1,0,7500,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0918800020000000,GO 310 LH mã 11158248110,Cái,7500,Cái,7500,,USD,1,0,7500,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0923800030000000,KẸP ĐAI TRONG LOHIA (NOVA6 076514),Cái,468,Cái,468,,USD,1,0,468,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0925600020000000,ĐỒNG TIỀN CHIA CÒ mã : NOVA6 112506,Cái,7500,Cái,7500,,USD,1,0,7500,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0926600070000000,CHÂN ĐẾ NHÔM ( jockey lever) mã: NOVA6 063515.,Cái,936,Cái,936,,USD,1,0,936,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0921100080000000,Lược chia cò  ( Compensator ) Mã: 11158027210,CAI,1500,CAI,1500,,USD,1,0,1500,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0900400020000000,BẠC NHÔM BÁNH XE CAM (Nova 6063507),CAI,936,CAI,936,,USD,0.45,0,421.2,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,CAI,468,,USD,0.63,0,294.84,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,468,CAI,468,,USD,1.25,0,585,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,CAI,1950,,USD,0.55,0,1072.5,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901100180000000,BẠC ĐẠN 6001,CAI,1872,CAI,1872,,USD,0.62,0,1160.64,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0907100850000000,Móc chia cò Nova6112523,CAI,7500,CAI,7500,,USD,0.086,0,645,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0906200870000000,ỐNG LĂN ĐAI DÀI LH (NOVA6+LSL6) (Nova6 076509),CAI,936,CAI,936,,USD,0.4,0,374.4,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0923800010000000,KẸP ĐAI NGOÀI LOHIA (Nova6 076513),CAI,468,CAI,468,,USD,0.27,0,126.36,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,78,CAI,78,,USD,0.61,0,47.58,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901900330000000,BÁNH XE CAM NOVA6 - phi 52mm (Nova6 063506),Cái,936,Cái,936,,USD,1.29,0,1207.44,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0903200020000000,CÀNG DAO ĐỘNG NHỰA (Nova6 063510a),Cái,468,Cái,468,,USD,1.77,0,828.36,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0904800090000000,CỐT CHÂN ĐẾ NHÔM Mã: NOVA6 063511 (12x57mm),Cái,468,Cái,468,,USD,0.11,0,51.48,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0904800200000000,CỐT KẸP ĐAI mã : NOVA6 495809 (6x30mm),Cái,468,Cái,468,,USD,0.09,0,42.12,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0904800220000000,CỐT LĂN ĐAI DÀI mã: NOVA6 076510 (98mm),Cái,936,Cái,936,,USD,0.36,0,336.96,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0905200030000000,ĐAI DƯỚI 8 LỖ NOVA6/AXL mã NOVA66076520,Cái,468,Cái,468,,USD,0.94,0,439.92,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0905200060000000,ĐAI TRÊN 8 LỖ NOVA6/AXL mã NOVA6076507,Cái,468,Cái,468,,USD,0.77,0,360.36,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0906600320000000,NẮP CHỤP BÁNH XE CAM NOVA mã: NOVA6 063501,Cái,936,Cái,936,,USD,0.06,0,56.16,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0906700070000000,Móc lò xo cò mã : NOVA6 112523,Cái,7500,Cái,7500,,USD,0.014,0,105,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0910500030000000,CÒ NOVA6 112507 11130006510,Cái,7500,Cái,7500,,USD,0.11,0,825,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0918800020000000,GO 310 LH mã 11158248110,Cái,7500,Cái,7500,,USD,0.052,0,390,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0923800030000000,KẸP ĐAI TRONG LOHIA (NOVA6 076514),Cái,468,Cái,468,,USD,0.13,0,60.84,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0925600020000000,ĐỒNG TIỀN CHIA CÒ mã : NOVA6 112506,Cái,7500,Cái,7500,,USD,0.021,0,157.5,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0926600070000000,CHÂN ĐẾ NHÔM ( jockey lever) mã: NOVA6 063515.,Cái,936,Cái,936,,USD,1.8,0,1684.8,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0921100080000000,Lược chia cò  ( Compensator ) Mã: 11158027210,CAI,1500,CAI,1500,,USD,1.37,0,2055,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200106310000000,ORANGE GLOBE 22.5,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200103770000000,Aqua32,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200104070000000,Black Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200104150000000,Blue Horse,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5200106330000000,Pink Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5300101106000000,WINSON-T101,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-021,Nguyễn Thị Đào,1/8/2025,PR25/01-022,5300101108000000,WINSON-T301,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-022,Nguyễn Thị Đào,1/8/2025,PR25/01-023,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,162000,Kg,162000,,VND,7200,0,1166400000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO01/25-023,Nguyễn Thị Đào,1/8/2025,PR25/01-023,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3430,KG,3430,,VND,8000,0,27440000,NCC010050,PHAN HỮU ĐỨC
PO01/25-024,Nguyễn Thị Đào,1/8/2025,PR25/01-023,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,5000,KG,5000,,VND,8150,0,40750000,NCC010202,CHI NHÁNH TẠI THÀNH PHỐ HỒ CHÍ MINH CÔNG TY CỔ PHẦN CÔNG NGHIỆP ĐẠI Á
PO01/25-025,Nguyễn Thị Đào,1/8/2025,PR25/01-023,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,500000,KG,25000,,VND,1725,0,862500000,NCC010020,CÔNG TY TNHH AMIBA VIỆT NAM
PO01/25-026,Nguyễn Thị Đào,1/8/2025,PR25/01-023,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,120,CAI,120,,VND,140000,1344000,16800000,NCC010304,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906000280000000,Nhông đơn lô đỉnh 40(08B) - 41T - cốt 40 x then 12x4mm ( GC theo bản vẽ),CAI,26,CAI,26,,VND,416000,0,10816000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906000360000000,Nhông đơn lô đỉnh 40(08B) - 23T - cốt 30 x then 8x4mm ( GC theo bản vẽ),Cái,26,Cái,26,,VND,225000,0,5850000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906000370000000,Nhông đơn lô nước - 40(08B) - 11T - cốt 16 x then 5x3mm GC theo bản vẽ),Cái,26,Cái,26,,VND,225000,0,5850000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
PO01/25-027,Nguyễn Thị Đào,1/8/2025,PR25/01-016,0906000110000000,Nhông đơn lô thu 40 (08B) - 37T - lỗ cốt 30 x then 8x4mm. ( GC theo bản vẽ),CAI,26,CAI,26,,VND,395000,0,10270000,NCC010490,CƠ SỞ CƠ KHÍ NGỌC THAO
