Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO02/25-021,Nguyễn Thị Đào,2/13/2025,PR25/02-021,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,1700,KG,1700,,VND,37000,5032000,62900000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO02/25-009,Nguyễn Thị Đào,2/10/2025,PR25/02-009,040010022000000,"Chỉ may PP 3000D, xanh dương. Cơ lý > or = 15KgF. Độ dãn > or =22%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,700,KG,700,,VND,1,0,700,CÔNG TY TNHH MỘT THÀNH VIÊN H.G.P,NCC010302
PO02/25-009,Nguyễn Thị Đào,2/10/2025,PR25/02-009,040010023000000,"Chỉ may PP 3000D, trắng đục. Cơ lý > or = 15KgF. Độ dãn > or =22%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,400,KG,400,,VND,1,0,400,CÔNG TY TNHH MỘT THÀNH VIÊN H.G.P,NCC010302
PO01/25-052,Nguyễn Thị Đào,1/17/2025,PR25/01-040,0500100030000000,Dây đai ép kiện màu đỏ BẢN 15 mm độ dày 1 mm,CUON,10,KG,100,,VND,227000,0,2270000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-022,Nguyễn Thị Đào,2/13/2025,PR25/02-021,0500100040000000,Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm,CUON,10,KG,100,,VND,227000,0,2270000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-070,Nguyễn Thị Đào,2/24/2025,PR25/02-090,0500100080000000,"Dây đai ép kiện PET, màu xanh lá, K15.5mm, dày 0.6mm, bề mặt dập nổi, tension >350kgF, 20kg/cuộn.",CUON,5,KG,100,,VND,504000,0,2520000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-028,Nguyễn Thị Đào,1/8/2025,PR25/01-023,0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,10,KG,100,,VND,227000,0,2270000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-022,Nguyễn Thị Đào,2/13/2025,PR25/02-021,0500100120000000,"Dây đai ép kiện PP, màu cam, bản 15mm, dày 1mm, TL: 10g/m",CUON,10,KG,100,,VND,227000,0,2270000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-069,Nguyễn Thị Đào,2/24/2025,PR25/02-088,0700100030000000,nhớt 10,LIT,4000,LIT,4000,,VND,30909.0909,12363636,123636364,CÔNG TY TNHH TM HUY BÌNH PHÁT,NCC010046
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,0700100080000000,Xăng thơm công nghiệp.,LIT,5,LIT,5,,VND,1,0,5,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-023,Nguyễn Thị Đào,2/13/2025,PR25/02-022,0700100090000000,dầu do,Lít,400,Lít,400,,VND,17700,708000,7080000,CÔNG TY XĂNG DẦU KHU VỰC II TNHH MỘT THÀNH VIÊN,NCC010124
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-024,0700100410000000,Dầu King Power 20 lít mã KP046,THUNG,3,THUNG,3,,VND,2920000,876000,8760000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-009,07ROPE-POLYWHI-01-0610,"Dây rope sợi polyester màu trắng, đường kính 6mm trọng lượng 10g/m",M,12230,KG,122.3,,VND,550,672650,6726500,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-014,Nguyễn Thị Đào,2/10/2025,PR25/02-017,07ROPE-POLYWHI-01-0610,"Dây rope sợi polyester màu trắng, đường kính 6mm trọng lượng 10g/m",M,8641,KG,86.41,,VND,550,475255,4752550,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO01/25-043,Nguyễn Thị Đào,1/14/2025,PR25/01-035,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,50983.3,KG,305.8998,,VND,324,1651859,16518589,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0900400020000000,BẠC NHÔM BÁNH XE CAM (Nova 6063507),CAI,936,CAI,936,,VND,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,CAI,468,,USD,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,CAI,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,468,CAI,468,,USD,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,468,CAI,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-076,Nguyễn Thị Đào,2/26/2025,PR25/02-095,0900500540000000,Bát bắt ben hơi chữ U 210x210x50mm ( GC theo bản vẽ),CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-076,Nguyễn Thị Đào,2/26/2025,PR25/02-095,0900500550000000,Bát bắt ben hơi chữ I phi40 x 95 mm ( GC theo bản vẽ),CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-025,Nguyễn Thị Đào,2/13/2025,PR25/02-033,0900500690000000,Bát đỡ kim -  1 kim.,CAI,5,CAI,5,,VND,105000,0,525000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-054,Nguyễn Thị Đào,2/19/2025,PR25/02-071,0900500700000000,Bát đẩy tăng đưa phi 27x150mm ( GC theo bản vẽ.),CAI,30,CAI,30,,VND,1,0,30,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-054,Nguyễn Thị Đào,2/19/2025,PR25/02-071,0900500710000000,Cốt  tăng đưa phi 30 x 235mm ( GC theo bản vẽ.),CAI,30,CAI,30,,VND,1,0,30,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-039,0901000390000000,"ỐNG SẮT CUỘN JUMBO ; phi ngoài 114 mm , dày 3.5 mm , chiều dài 2200mm",ONG,30,ONG,30,,VND,611000,0,18330000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-043,Nguyễn Thị Đào,2/17/2025,PR25/02-055,0901000400000000,Ống càng thoi - dài 310 ( theo mẫu),ONG,100,ONG,100,,VND,37500,375000,3750000,CÔNG TY TNHH VIPATEX,NCC010293
PO01/25-010,Nguyễn Thị Đào,1/6/2025,PR25/01-008,0901000450000000,Cáp Displayport,Cái,1,Cái,1,,VND,220000,0,220000,Trần Trung Hiếu,NV031
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,CAI,1950,,USD,1,0,1950,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,CAI,1950,,VND,1,0,1950,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-041,Nguyễn Thị Đào,1/14/2025,PR25/01-030,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,200,CAI,200,,VND,22000,352000,4400000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901100180000000,BẠC ĐẠN 6001,CAI,1872,CAI,1872,,USD,1,0,1872,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901100180000000,BẠC ĐẠN 6001,CAI,1872,CAI,1872,,VND,1,0,1872,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-031,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,20,CAI,20,,VND,35000,56000,700000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-093,Nguyễn Thị Đào,2/28/2025,PR25/02-119,0901100240000000,BẠC ĐẠN 6006,CAI,30,CAI,30,,VND,64000,153600,1920000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-031,0901100240000000,BẠC ĐẠN 6006,CAI,20,CAI,20,,VND,80000,128000,1600000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-034,0901100240000000,BẠC ĐẠN 6006,CAI,50,CAI,50,,VND,80000,320000,4000000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-093,Nguyễn Thị Đào,2/28/2025,PR25/02-119,0901100420000000,BẠC ĐẠN 6206,CAI,80,CAI,80,,VND,45000,288000,3600000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-045,Nguyễn Thị Đào,2/17/2025,PR25/02-057,0901100420000000,BẠC ĐẠN 6206,CAI,30,CAI,30,,VND,62000,148800,1860000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-031,0901100480000000,Bạc đạn 625-2Z.,CAI,300,CAI,300,,VND,23000,552000,6900000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-093,Nguyễn Thị Đào,2/28/2025,PR25/02-113,0901100520000000,Bạc đạn SKF 6306 -2Z/C3,CAI,10,CAI,10,,VND,112000,89600,1120000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-093,Nguyễn Thị Đào,2/28/2025,PR25/02-113,0901100540000000,BẠC ĐẠN SKF 6308- 2Z/C3,CAI,10,CAI,10,,VND,127000,101600,1270000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO01/25-041,Nguyễn Thị Đào,1/14/2025,PR25/01-030,0901100620000000,BẠC ĐẠN UC206,CAI,40,CAI,40,,VND,75000,240000,3000000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO01/25-041,Nguyễn Thị Đào,1/14/2025,PR25/01-030,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,200,CAI,200,,VND,30000,480000,6000000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-034,0901101010000000,BẠC ĐẠN 22217 CC/W33,CAI,2,CAI,2,,VND,1740000,278400,3480000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-027,Nguyễn Thị Đào,2/13/2025,PR25/02-034,0901101020000000,BẠC ĐẠN 22219 CC/W33.,CAI,2,CAI,2,,VND,2853000,456480,5706000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO02/25-093,Nguyễn Thị Đào,2/28/2025,PR25/02-113,0901101270000000,Bạc đạn UCFL209,CAI,4,CAI,4,,VND,276000,88320,1104000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-013,0901101740000000,Nối thủy lực 27 ( theo mẫu ),CAI,2,CAI,2,,VND,25000,0,50000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0901301900000000,Bulong M10x25mm.,CAI,200,CAI,200,,VND,2000,0,400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0901301960000000,Bulong lục giác đầu trụ (Hex soc set screw M5x10 45H fp blk Mã : 12172105010),CAI,50,CAI,50,,USD,0.08,0,4,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0901301970000000,Bulong lục giác đầu trụ (Hex soc hd cap screw M6x10 10.9 zpb Mã : 12112206010),CAI,50,CAI,50,,USD,0.06,0,3,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0901301980000000,Ốc nở (Spl.Bolt-ENC Mã : 11408583000),CAI,2,CAI,2,,USD,2.35,0,4.7,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0901301990000000,Puly dàn thu 3M - 31T - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,50,CAI,50,,VND,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0901302000000000,Puly dàn thu 3M - 35T - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,50,CAI,50,,VND,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0901302010000000,Dây đai dàn thu 3M - HTD291 - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,50,CAI,50,,VND,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-061,Nguyễn Thị Đào,1/22/2025,PR25/01-059,0901400380000000,Tấm tản nhiệt tháp tròn 150RT.,BO,1,BO,1,,VND,12800000,1024000,12800000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO01/25-040,Nguyễn Thị Đào,1/14/2025,PR25/01-025,0901800020000000,Bột trét tường,BAO,2,BAO,2,,VND,130000,0,260000,Võ Công Vũ,NV041
PO02/25-062,Nguyễn Thị Đào,2/20/2025,PR25/02-082,0901900190000000,BÁNH XE NÂNG 6-50-10,CAI,2,CAI,2,,VND,2800000,448000,5600000,CÔNG TY TNHH SX TM DV 7777,NCC010003
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,78,CAI,78,,USD,1,0,78,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,78,CAI,78,,VND,1,0,78,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901900330000000,BÁNH XE CAM NOVA6 - phi 52mm (Nova6 063506),Cái,936,Cái,936,,USD,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901900330000000,BÁNH XE CAM NOVA6 - phi 52mm (Nova6 063506),Cái,936,Cái,936,,VND,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-040,Nguyễn Thị Đào,2/15/2025,PR25/02-050,0901900500000000,bánh xe nâng 18x7-8/ 4.254.33 - RY 45F ( Masai),CAI,2,CAI,2,,VND,2600000,416000,5200000,CÔNG TY TNHH SX TM DV 7777,NCC010003
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,0901900640000000,Bánh xe treo cửa lùa ( loại 4 bánh),CAI,8,CAI,8,,VND,20000,0,160000,Võ Công Vũ,NV041
PO02/25-040,Nguyễn Thị Đào,2/15/2025,PR25/02-050,0901900660000000,Bánh xe nâng KOMATSU ARION E4.  ModelFB 18 - 12 ( 16x6-8 ),CAI,2,CAI,2,,VND,2260000,361600,4520000,CÔNG TY TNHH SX TM DV 7777,NCC010003
PO02/25-050,Thái Nguyễn Minh Quyết,2/19/2025,PR25/02-065,0901900670000000,Bánh xe côn dài Hengly. Mã: 850x6S-02.9.1,CAI,50,CAI,50,,USD,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-050,Thái Nguyễn Minh Quyết,2/19/2025,PR25/02-065,0901900680000000,Bánh xe côn ngắn Hengly. Mã: 850x6S-02.5.1,CAI,50,CAI,50,,USD,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-062,Nguyễn Thị Đào,2/20/2025,PR25/02-082,0901900860000000,Bánh xe nâng  - 5.00-8.,CAI,2,CAI,2,,VND,2500000,400000,5000000,CÔNG TY TNHH SX TM DV 7777,NCC010003
PO01/25-056,Nguyễn Thị Đào,1/22/2025,PR25/01-056,0902100040000000,DÂY CU ROA 850H - bản 45mm,Cái,10,Cái,10,,VND,520000,416000,5200000,CÔNG TY TNHH ALPHA POWER,NCC010247
PO02/25-095,Nguyễn Thị Đào,2/28/2025,PR25/02-119,0902100470000000,DÂY CU ROA XPZ 1037,Cái,20,Cái,20,,VND,1,2,20,CÔNG TY TNHH ALPHA POWER,NCC010247
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0902201800000000,Cảm biến quang BR200-DDTN,Cái,4,Cái,4,,VND,1350000,0,5400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-039,0902202760000000,Rulô lăn sơn 10cm,Cây,2,Cây,2,,VND,10000,0,20000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,,VND,130000,0,5200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-064,Nguyễn Thị Đào,1/22/2025,PR25/01-050,0902202950000000,Biến Tần FR-D740-080-EC .380V-3.7KW,Cái,2,Cái,2,,VND,5000000,0,10000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-064,Nguyễn Thị Đào,1/22/2025,PR25/01-050,0902202960000000,"Biến tần Misubishi FR-D740-120-EC - 380V-5,5KW",Cái,2,Cái,2,,VND,7500000,0,15000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-064,Nguyễn Thị Đào,1/22/2025,PR25/01-050,0902203050000000,Biến tần Mitsubishi FR-D720S-0.75K 0.75kW 1 Pha 220V,CAI,2,CAI,2,,VND,2500000,0,5000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-099,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-115,0902203810000000,Card INVETER LS20 (Programed LS20 Inverter)- Mã: 11147250436,CAI,20,CAI,20,,VND,1,0,20,CÔNG TY LOHIA GLOBAL SOLUTIONS,NCC020003
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0902204300000000,Dây cáp điện cadivi CXV - 120MM2 - 0.6-1Kv Cu/XLPE.,M,460,M,460,,VND,327412,15060952,150609520,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902204470000000,Dây điện tiếp địa bọc vỏ sọc vàng 1C x 70MM2,Mét,60,Mét,60,,VND,185000,0,11100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0902204470000000,Dây điện tiếp địa bọc vỏ sọc vàng 1C x 70MM2,Mét,115,Mét,115,,VND,174780,2009970,20099700,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/02-067,0902204480000000,Dây tiếp địa mềm ruột đồng 1x10mm2,Mét,200,Mét,200,,VND,1,0,200,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/02-118,0902204480000000,Dây tiếp địa mềm ruột đồng 1x10mm2,Mét,200,Mét,200,,VND,1,0,200,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0902204910000000,"Đèn báo Led Hanyoung Nux MRP-TA0, Ø22, 100~240VAC, màu đỏ",Cái,1,Cái,1,,VND,40000,4000,40000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0902206150000000,Máng điện  150x50x2mm,M,30,M,30,,VND,166000,498000,4980000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0902206990000000,Tủ điện công nghiệp 2 lớp cửa 800x1200x300x1.2mm,CAI,1,CAI,1,,VND,3520000,352000,3520000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0902207090000000,PHAO ĐiỆN 220V-15A,Cái,2,Cái,2,,VND,115000,0,230000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0902207150000000,dây điện 1cx2.5mm2 màu đen,Mét,400,Mét,400,,VND,8200,0,3280000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
