Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,02/01/2025,N,96,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1175,91.65,0,493,1668,0,0,0,-91.65,0,,,Không đạt
,02/01/2025,N,96,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1175,91.65,0,493,1668,0,0,0,-91.65,0,,,Không đạt
,02/01/2025,N,101,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,1070,83.46,3.5,5290,330,6030,449,445,95.94,-3.5,0.465217391,,Không đạt
,02/01/2025,N,101,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,1070,83.46,0,5290,330,6030,448,444,95.94,0,0.465217391,,Không đạt
,02/01/2025,N,102,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,738,57.564,0,1912,2650,0,0,0,-57.564,0,,,Không đạt
,02/01/2025,N,102,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,738,57.564,0,1912,2650,0,0,0,-57.564,0,,,Không đạt
,02/01/2025,N,103,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,0,0,0,2310,2310,0,0,0,0,0,,,Không đạt
,02/01/2025,N,103,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,0,0,0,2310,2310,0,0,0,0,0,,,Không đạt
,02/01/2025,N,104,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,0,0,0,2346,2346,0,0,0,0,0,,,Không đạt
,02/01/2025,N,104,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,0,0,0,2346,2346,0,0,0,0,0,,,Không đạt
,02/01/2025,N,99,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,02/01/2025,N,99,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,02/01/2025,D,8,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,1667,130.026,0,4630,283,6014,449,445,72.774,0,0.641153846,,Không đạt
,02/01/2025,D,8,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,1667,130.026,0,4630,283,6014,452.5,448.5,72.774,0,0.641153846,,Không đạt
,02/01/2025,D,9,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,1672,130.416,0,4600,245,6027,459,455,72.384,0,0.643076923,,Không đạt
,02/01/2025,D,9,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,1672,130.416,0,4600,245,6027,460,456,72.384,0,0.643076923,,Không đạt
,02/01/2025,D,101,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1242,96.876,0,330,1572,0,0,0,-96.876,0,,,Không đạt
,02/01/2025,D,101,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1242,96.876,0,330,1572,0,0,0,-96.876,0,,,Không đạt
,02/01/2025,D,102,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1210,94.38,0,2650,3860,0,0,0,-94.38,0,,,Không đạt
,02/01/2025,D,102,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1210,94.38,0,2650,3860,0,0,0,-94.38,0,,,Không đạt
,02/01/2025,D,103,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1350,105.3,6.4,2310,3660,0,0,0,-105.3,-6.4,,,Không đạt
,02/01/2025,D,103,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1350,105.3,0,2310,3660,0,0,0,-105.3,0,,,Không đạt
,02/01/2025,D,104,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1554,121.212,0,2346,3900,0,0,0,-121.212,0,,,Không đạt
,02/01/2025,D,104,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1554,121.212,0,2346,3900,0,0,0,-121.212,0,,,Không đạt
,02/01/2025,D,93,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,1151,89.778,8.5,5210,311,6050,458.5,454.5,-89.778,-8.5,,,Không đạt
,02/01/2025,D,93,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,1151,89.778,0,5210,311,6050,458,454,-89.778,0,,,Không đạt
,02/01/2025,D,94,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1200,93.6,0,756,1956,0,0,0,-93.6,0,,,Không đạt
,02/01/2025,D,94,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1200,93.6,0,756,1956,0,0,0,-93.6,0,,,Không đạt
,02/01/2025,D,95,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1162,90.636,5,3313,4475,0,0,0,-90.636,-5,,,Không đạt
,02/01/2025,D,95,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1162,90.636,0,3313,4475,0,0,0,-90.636,0,,,Không đạt
,02/01/2025,D,96,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1174,91.572,0,1668,2842,0,0,0,-91.572,0,,,Không đạt
,02/01/2025,D,96,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1174,91.572,0,1668,2842,0,0,0,-91.572,0,,,Không đạt
,02/01/2025,D,99,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1813,141.414,0,1697,3510,0,0,0,-141.414,0,,,Không đạt
,02/01/2025,D,99,SO2410-0046,THADGTAU127080080078TRDU,MP25/01-020,LSX01/25-009,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",31/01/2025,1,0,0,M,KG,328000,25584,0,1813,141.414,12,1697,3510,0,0,0,-141.414,-12,,,Không đạt
,02/01/2025,D,41,SO2409-0025,0119124006000000,MP24/09-034,LSX12/24-044,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",30/09/2024,1,0,0,M,KG,97395,10713.45,5.1051,749,82.39,0,2438,222,2965,324.5,322,104.61,5.1051,0.440588235,0,Không đạt
,02/01/2025,D,45,SO2409-0025,0119124006000000,MP24/09-034,LSX12/24-044,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",30/09/2024,1,0,0,M,KG,97395,10713.45,5.1051,666,73.26,0,360,1026,0,0,0,113.74,5.1051,0.391764706,0,Không đạt
,02/01/2025,N,41,SO2409-0025,0119124006000000,MP24/09-034,LSX12/24-044,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",30/09/2024,1,0,0,M,KG,97395,10713.45,5.1051,823,90.53,0,1615,2438,0,0,0,96.47,5.1051,0.484117647,0,Không đạt
,02/01/2025,N,45,SO2409-0025,0119124006000000,MP24/09-034,LSX12/24-044,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",30/09/2024,1,0,0,M,KG,97395,10713.45,5.1051,740,81.4,3.5,2635,360,3015,340,337.5,105.6,1.6051,0.435294118,0.685588,Không đạt
,02/01/2025,N,21,SO2411-0008,THACAVAI900100100125XXXX,MP24/11-029,LSX11/24-029,THACAVAI900100100125XXXX,"[Vải áo] Cuộn PP tròn, K90cm, TL: 125g/m.",30/11/2024,1,0,0,M,KG,100000,12500,4.3875,0,0,0,1400,1400,0,0,0,325,4.3875,0,0,Không đạt
,02/01/2025,D,21,SO2411-0008,THACAVAI900100100125XXXX,MP24/11-029,LSX11/24-029,THACAVAI900100100125XXXX,"[Vải áo] Cuộn PP tròn, K90cm, TL: 125g/m.",30/11/2024,1,0,0,M,KG,100000,12500,4.3875,710,88.75,7.5,1400,2110,0,0,0,236.25,-3.1125,0.273076923,1.709401,Không đạt
,02/01/2025,N,125,SO2411-0011,0102109030000000,MP24/11-010,LSX12/24-042,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",02/01/2025,1,0,0,M,KG,171535,17153.5,3.6,1376,137.6,0,1024,2400,0,0,0,102.4,3.6,0.573333333,0,Không đạt
,02/01/2025,N,126,SO2411-0011,0102109030000000,MP24/11-010,LSX12/24-042,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",02/01/2025,1,0,0,M,KG,171535,17153.5,3.6,844,84.4,0,2070,2914,0,0,0,155.6,3.6,0.351666667,0,Không đạt
,02/01/2025,D,125,SO2411-0011,0102109030000000,MP24/11-010,LSX12/24-042,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",02/01/2025,1,0,0,M,KG,171535,17153.5,3.6,723,72.3,0,2400,169,2954,298.5,296.5,167.7,3.6,0.30125,0,Không đạt
,02/01/2025,D,126,SO2411-0011,0102109030000000,MP24/11-010,LSX12/24-042,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",02/01/2025,1,0,0,M,KG,171535,17153.5,3.6,788,78.8,0,2914,720,2982,307.5,305.5,161.2,3.6,0.328333333,0,Không đạt
,02/01/2025,N,158,SO2411-0011,0102109030000000,MP24/11-010,LSX12/24-042,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",02/01/2025,1,0,0,M,KG,171535,17153.5,3.3,1326,132.6,0,950,2276,0,0,0,87.4,3.3,0.602727273,0,Không đạt
,02/01/2025,N,159,SO2411-0011,0102109030000000,MP24/11-010,LSX12/24-042,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",02/01/2025,1,0,0,M,KG,171535,17153.5,3.3,1450,145,0,622,2072,0,0,0,75,3.3,0.659090909,0,Không đạt
,02/01/2025,D,158,SO2411-0011,0102109030000000,MP24/11-010,LSX12/24-042,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",02/01/2025,1,0,0,M,KG,171535,17153.5,3.3,1421,142.1,0,2276,730,2967,300,298,77.9,3.3,0.645909091,0,Không đạt
,02/01/2025,D,159,SO2411-0011,0102109030000000,MP24/11-010,LSX12/24-042,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",02/01/2025,1,0,0,M,KG,171535,17153.5,3.3,1635,163.5,0,2072,740,2967,293.5,291.5,56.5,3.3,0.743181818,0,Không đạt
,02/01/2025,D,19,SO2412-0023,0102123048000000,MP24/12-049,LSX12/24-056,THACUPER200100130150TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",31/12/2024,1,0,0,M,KG,10200,1530,0,0,0,0,0,0,0,0,0,180,0,0,,Không đạt
,02/01/2025,N,19,SO2412-0023,0102123048000000,MP24/12-049,LSX12/24-056,THACUPER200100130150TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",31/12/2024,1,0,0,M,KG,10200,1530,0,0,0,0,0,0,0,0,0,180,0,0,,Không đạt
,02/01/2025,D,132,SO2408-0034,0102123056000000,MP24/08-054,LSX09/24-049,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",10/01/2025,1,0,0,M,KG,22000,7480,0,287,97.58,0,0,85,202,64.5,61.5,242.42,0,0.287,,Không đạt
,02/01/2025,D,132,SO2408-0034,0102123056000000,MP24/08-054,LSX09/24-049,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",10/01/2025,1,0,0,M,KG,22000,7480,0,202,68.68,0,0,0,202,64,61,271.32,0,0.202,,Không đạt
,02/01/2025,D,132,SO2408-0034,0102123056000000,MP24/08-054,LSX09/24-049,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",10/01/2025,1,0,0,M,KG,22000,7480,0,37,12.58,0,165,0,202,64.5,61.5,327.42,0,0.037,,Không đạt
,02/01/2025,N,132,SO2408-0034,0102123056000000,MP24/08-054,LSX09/24-049,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",10/01/2025,1,0,0,M,KG,22000,7480,0,228,77.52,3,139,165,202,66,63,262.48,-3,0.228,,Không đạt
,02/01/2025,N,129,SO2412-0056,TPH043065G052CAMSGX.A01,MP24/12-078,LSX12/24-087,THACUSGX445100094055CA00,"Cuộn PP, lồng PE, màu cam, K44.5cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 55g + PE 17.0g/m = 72g/m.",31/01/2025,1,0,0,M,KG,12180,876.96,2.376,154,11.088,1,0,154,0,0,0,147.312,1.376,0.07,0.420875,Không đạt
