Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
P1,1/2/2025,SIM01/25-001,"Xuất kho bán hàng ngày 02/01/2025, xe 51C-672.66",TPH060088INT.AQ28.058,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 058 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,418.5,KG,4000,3237.885,12951540,6321,15517,KH010014,002519,,,SO2412-0051,,,,,,,2240
P1,1/2/2025,SIM01/25-002,"Xuất bán phế tạp 1850kg * 5.000đ = 9.250.000đ, xe 51C-098.27",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KTL001,KG,1850,KG,1850,0,0,6325,1527,KH010013,000115,,,,,,,,,,2241
PX,1/2/2025,PX01/25-0001,XUẤT MỰC IN CHO KHÂU IN,MDM-FL92GT,Đen 92 FL gián tiếp,KHC001,KG,25,KG,25,69003.12,1725078,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/2/2025,PX01/25-0001,XUẤT MỰC IN CHO KHÂU IN,MDM-FLDO192,Đỏ 192C FL,KHC001,KG,50,KG,50,74000,3700000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/2/2025,PX01/25-0002,XUẤT MỰC IN CHO KHÂU IN,MDM-FL39,Xanh Dương 39 FL,KHC001,KG,50,KG,50,76000,3800000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/2/2025,PX01/25-0002,XUẤT MỰC IN CHO KHÂU IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KHC001,KG,50,KG,50,73996.95,3699848,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/2/2025,PX01/25-0003,Công cụ dụng cụ cấp cho nhân viên điện,0903901310000000,Van tay gạt thủy lực ZT-L20H-OT-G3/4,KVT001,CAI,1,CAI,1,3800000,3800000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/2/2025,PX01/25-0003,Công cụ dụng cụ cấp cho nhân viên điện,0904000290000000,Ty ren M10x1000mm - P1.5mm - inox,KVT001,CAY,1,CAY,1,45000,45000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/2/2025,PX01/25-0003,Công cụ dụng cụ cấp cho nhân viên điện,0908600300000000,BỘ LỤC GIÁC TỪ 1-10MM,KVT001,Bộ,2,Bộ,2,170000,340000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/2/2025,PX01/25-0003,Công cụ dụng cụ cấp cho nhân viên điện,0922300060000000,Cảo chữ F 250x250mm,KVT001,Cái,1,Cái,1,310000,310000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/2/2025,PX01/25-0003,Công cụ dụng cụ cấp cho nhân viên điện,0922300080000000,Cảo bạc đạn nhỏ JTC 4622,KVT001,CAI,1,CAI,1,585000,585000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/2/2025,PX01/25-0003,Công cụ dụng cụ cấp cho nhân viên điện,0926300040000000,ĐẦU BẮN VÍT 3 KE ,KVT001,Cái,4,Cái,4,18095.25,72381,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/2/2025,PX01/25-0003,Công cụ dụng cụ cấp cho nhân viên điện,5200100010000000,Tua vít 3 ke 5x150mm,KVT001,Cái,1,Cái,1,32500,32500,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/2/2025,PX01/25-0003,Công cụ dụng cụ cấp cho nhân viên điện,5200111450000000,"Kìm Cắt 5"" YATO YT-1954.",KVT001,CAI,3,CAI,3,140000,420000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/2/2025,PX01/25-0003,Công cụ dụng cụ cấp cho nhân viên điện,5200111460000000,Kìm bấm chết KS2-250,KVT001,CAI,2,CAI,2,150000,300000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/2/2025,PX01/25-0004,YÊU CẦU NL THỔI NGÀY 02.01.2025,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,13.85,KG,13.85,31313.41,433691,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0056,LSX12/24-087,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0018-2,,2218
PX,1/2/2025,PX01/25-0004,YÊU CẦU NL THỔI NGÀY 02.01.2025,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,73.24,KG,73.24,31313.41,2293394,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0038,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0017-1,,2218
PX,1/2/2025,PX01/25-0004,YÊU CẦU NL THỔI NGÀY 02.01.2025,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,87.14,KG,87.14,24289.36,2116575,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0056,LSX12/24-087,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0018-2,,2218
PX,1/2/2025,PX01/25-0004,YÊU CẦU NL THỔI NGÀY 02.01.2025,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,722.19,KG,722.19,24289.36,17541535,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0038,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0017-1,,2218
PX,1/2/2025,PX01/25-0004,YÊU CẦU NL THỔI NGÀY 02.01.2025,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,13.07,KG,13.07,25517.78,333517,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0056,LSX12/24-087,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0018-2,,2218
PX,1/2/2025,PX01/25-0004,YÊU CẦU NL THỔI NGÀY 02.01.2025,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,38.31,KG,38.31,25517.78,977586,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0038,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0017-1,,2218
PX,1/2/2025,PX01/25-0004,YÊU CẦU NL THỔI NGÀY 02.01.2025,HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KNL001,KG,43.57,KG,43.57,8777.18,382422,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0056,LSX12/24-087,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0018-2,,2218
PX,1/2/2025,PX01/25-0004,YÊU CẦU NL THỔI NGÀY 02.01.2025,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,55.38,KG,55.38,31455.31,1741995,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0056,LSX12/24-087,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0018-2,,2218
PX,1/2/2025,PX01/25-0004,YÊU CẦU NL THỔI NGÀY 02.01.2025,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,292.93,KG,292.93,31455.31,9214203,62113,1521,CTY00001,,Phân xưởng 8,,SO2412-0038,LSX01/25-007,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0017-1,,2218
PX,1/2/2025,PX01/25-0007,Yêu cầu xuất NL Sợi X01 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,KNL001,Kg,524.83,Kg,524.83,30066.42,15779758,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0047,LSX12/24-077,Công đoạn tạo sợi,SOI,,SOI-UNP6-3,,2211
PX,1/2/2025,PX01/25-0007,Yêu cầu xuất NL Sợi X01 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,KNL001,Kg,2638.92,Kg,2638.92,30066.42,79342871,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0033,LSX12/24-069,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/2/2025,PX01/25-0007,Yêu cầu xuất NL Sợi X01 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,KNL001,Kg,4466.02,Kg,4466.02,30066.42,134277223,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX12/24-082,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,1/2/2025,PX01/25-0007,Yêu cầu xuất NL Sợi X01 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2232.98,Kg,2232.98,7314.01,16332049,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX12/24-082,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,1/2/2025,PX01/25-0007,Yêu cầu xuất NL Sợi X01 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1451.51,KG,1451.51,7677.14,11143443,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0033,LSX12/24-069,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/2/2025,PX01/25-0007,Yêu cầu xuất NL Sợi X01 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,4.11,KG,4.11,82170.85,337722,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0033,LSX12/24-069,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/2/2025,PX01/25-0007,Yêu cầu xuất NL Sợi X01 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-UV881C,Hạt UV 881C (Châu Âu),KNL001,KG,18.01,KG,18.01,81373.05,1465529,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0047,LSX12/24-077,Công đoạn tạo sợi,SOI,,SOI-UNP6-3,,2211
PX,1/2/2025,PX01/25-0007,Yêu cầu xuất NL Sợi X01 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,SUI-TAPMAU,Sủi tạp màu.,KNL001,KG,599.8,KG,599.8,9355.12,5611199,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0047,LSX12/24-077,Công đoạn tạo sợi,SOI,,SOI-UNP6-3,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,50.25,KG,50.25,23000,1155750,62112,1521,CTY00001,,Phân xưởng 7,,SO2411-0036,LSX11/24-060,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,KNL001,Kg,3629.15,Kg,3629.15,30066.42,109115540,62112,1521,CTY00001,,Phân xưởng 7,,SO2411-0036,LSX11/24-060,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,KNL001,Kg,4061.2,Kg,4061.2,30066.42,122105736,62112,1521,CTY00001,,Phân xưởng 7,,SO2411-0011,LSX12/24-042,Công đoạn tạo sợi,SOI,,SOI-MA3-1,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,KNL001,Kg,494.41,Kg,494.41,30066.42,14865138,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0030,LSX12/24-064,Công đoạn tạo sợi,SOI,,SOI-GL18-4,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,KNL001,Kg,2099.51,Kg,2099.51,30066.42,63124745,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX12/24-062,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-PPKC-F501N,Hạt nhựa PP kéo sợi - F501N,KNL001,Kg,6781.74,Kg,6781.74,30066.42,203902630,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX01/25-009,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,164.8,Kg,164.8,7314.01,1205350,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0030,LSX12/24-064,Công đoạn tạo sợi,SOI,,SOI-GL18-4,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,899.79,Kg,899.79,7314.01,6581077,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX12/24-062,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2906.46,Kg,2906.46,7314.01,21257892,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0046,LSX01/25-009,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1395.65,KG,1395.65,7677.14,10714599,62112,1521,CTY00001,,Phân xưởng 7,,SO2411-0036,LSX11/24-060,Công đoạn tạo sợi,SOI,,SOI-MS01-4,,2211
PX,1/2/2025,PX01/25-0008,Yêu cầu xuất NL Sợi X07 ca đêm 01+02/12/2024 ngày 01+02+03/12/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,4.89,KG,4.89,7677.14,37541,62112,1521,CTY00001,,Phân xưởng 7,,SO2411-0011,LSX12/24-042,Công đoạn tạo sợi,SOI,,SOI-MA3-1,,2211
PX,1/2/2025,PX01/25-0010,Yêu cầu nguyên cuộn ngày 03/02,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,1347,KG,9026.5,1096.17449,9894619,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0011,LSX01/25-001,Công đoạn in cuộn,BAOBT,,THAINKCP060100TT.DO,,2215
PX,1/2/2025,PX01/25-0010,Yêu cầu nguyên cuộn ngày 03/02,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,5026.99,KG,41151.5,897.33341,36926616,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0011,LSX01/25-001,Công đoạn in cuộn,BAOBT,,THAINKCP060100TT.DO,,2215
PX,1/2/2025,PX01/25-0014,Yêu cầu vải cắt đơn hàng louis LSX01/25-012,THACALUI055105011112TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), kiểu dệt 5x1,  MĐ: 10.5x11.0, TL: 112.4g/m (101.2gsm).",KCU001,M,1665.1,KG,15130,3109.9842,47054061,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0003,LSX01/25-012,Công đoạn cắt may tự động,BAOBT,,CMA550093G110TDLU,,2215
PX,1/2/2025,PX01/25-0015,Yêu cầu vải in cuộn 48 pasir ngày 02/01,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,1144,KG,12853.91,551.45944,7088410,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0036,LSX01/25-005,Công đoạn in cuộn,BAOBT,,THAINMFM485TD.PSBIBL,,2215
PX,1/2/2025,PX01/25-0015,Yêu cầu vải in cuộn 48 pasir ngày 02/01,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,762.67,KG,8569.27,551.46203,4725627,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0036,LSX01/25-005,Công đoạn in cuộn,BAOBT,,THAINMFM485TD.PSDIMOUBF,,2215
PX,1/2/2025,PX01/25-0015,Yêu cầu vải in cuộn 48 pasir ngày 02/01,THACAMFM485100120915TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 91.5g/m.",KCU001,M,2783.41,KG,30419.8,2585.69691,78656383,62115,15514,CTY00001,,Phân xưởng 8,,SO2412-0036,LSX01/25-005,Công đoạn in cuộn,BAOBT,,THAINMFM485089TD.PSNT,,2215
