Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2501-0029,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sữa chữa máy móc thiết bị ( trong kho đã hết ),0906202700000000,Ống Gen Chịu Nhiệt Sợi Thủy Tinh Phủ Silicone chông cháy phi 4mm.,M,50,1,M,50,,Thay thế sửa chữa máy móc thiết bị,1/26/2025
EP2501-0030,1/10/2025,Nguyễn Dũng Trung,Theo bộ phận,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",BAO-059106G45LDPE.LUI,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",CAI,15000,0.045,KG,675,TỒN KHO,,1/13/2025
EP2501-0023,1/9/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,75,1,KG,75,,Máy in,1/11/2025
EP2501-0023,1/9/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,1,KG,50,,Máy in,1/11/2025
EP2501-0023,1/9/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81,Tím 81 FL,KG,25,1,KG,25,,Máy in,1/11/2025
EP2501-0023,1/9/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92,Đen 92 FL,KG,75,1,KG,75,,Máy in,1/11/2025
EP2501-0023,1/9/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,1,KG,75,,Máy in,1/11/2025
EP2501-0023,1/9/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,Máy in,1/11/2025
EP2501-0023,1/9/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,1,KG,48,,Máy in,1/11/2025
EP2501-0024,1/9/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL79,Xanh Lá 79 FL,KG,25,1,KG,25,,Máy in,1/11/2025
EP2501-0025,1/9/2025,Thái Minh Quyết,Theo bộ phận,KHSDVT dao dập manh nissin,09-24300100000005,Khuôn hình chữ nhật (450mmx450mm),CAI,2,1,CAI,2,,,1/13/2025
EP2501-0025,1/9/2025,Thái Minh Quyết,Theo bộ phận,KHSDVT dao dập manh nissin,09-24300100000006,Khuôn hình chữ nhật (140mmx450mm),CAI,3,1,CAI,3,,,1/13/2025
EP2501-0026,1/9/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư ngày 9/1/2025,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,200,1,CAI,200,,,1/11/2025
EP2501-0026,1/9/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư ngày 9/1/2025,0901100620000000,BẠC ĐẠN UC206,CAI,40,1,CAI,40,,,1/11/2025
EP2501-0026,1/9/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư ngày 9/1/2025,0909500040000000,LƯỚI TINH 150,Cuộn,20,1,Cuộn,20,,,1/11/2025
EP2501-0026,1/9/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư ngày 9/1/2025,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,200,1,CAI,200,,,1/11/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,0905300490000000,Dao rọc giấy (loại lớn),BO,5,1,BO,5,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100360000000,Bút lông dầu đỏ,CAY,10,1,CAY,10,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100410000000,Bút xóa,CAY,10,1,CAY,10,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100460000000,Giấy A472,Gram,40,1,Gram,40,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100510000000,Giấy A5/70,Gram,5,1,Gram,5,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100550000000,Kẹp Bướm 19mm,HOP,5,1,HOP,5,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100590000000,Lưỡi Dao Lớn,HOP,2,1,HOP,2,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,53-5300100370000000,Bút lông dầu xanh,CAY,10,1,CAY,10,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,VPP001,ACCO Nhựa,HOP,3,1,HOP,3,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,VPP003,Bìa Lổ Mỏng,XAP,5,1,XAP,5,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,VPP007,Mực lông dầu đỏ,HOP,12,1,HOP,12,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,VPP008,Mực lông dầu xanh,HOP,6,1,HOP,6,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100570000000,Kẹp Bướm 32 mm,Hộp,3,1,Hộp,3,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100640000000,Tập SV 200 trang,QUYEN,5,1,QUYEN,5,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100780000000,Bút Chì,Cây,10,1,Cây,10,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100960000000,Sổ Ca Rô 25x33 Dày,QUYEN,5,1,QUYEN,5,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100890000000,Mực Dấu Đỏ,Hộp,2,1,Hộp,2,,,1/13/2025
EP2501-0020,1/8/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 01/2025,5300100880000000,Mực Dấu Xanh,Hộp,2,1,Hộp,2,,,1/13/2025
EP2501-0021,1/8/2025,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua hộp quẹt cho CBCNV hút thuốc,0922700092000000,Bật lửa.,CAI,50,1,CAI,50,,Cho công nhân hút thuốc,1/10/2025
EP2501-0022,1/8/2025,Võ Công Vũ,Theo bộ phận,Nhà vệ sinh khu vực phế liệu (xưởng ó)_ đội xây dựng Hận,0910900072000000,Lăn sơn 15 phân,CAI,2,1,CAI,2,,,1/10/2025
EP2501-0022,1/8/2025,Võ Công Vũ,Theo bộ phận,Nhà vệ sinh khu vực phế liệu (xưởng ó)_ đội xây dựng Hận,0901800020000000,Bột trét tường,BAO,2,1,BAO,2,,,1/10/2025
EP2501-0022,1/8/2025,Võ Công Vũ,Theo bộ phận,Nhà vệ sinh khu vực phế liệu (xưởng ó)_ đội xây dựng Hận,0904500010000000,Sơn màu xám,THUNG,2,1,THUNG,2,,,1/10/2025
EP2501-0022,1/8/2025,Võ Công Vũ,Theo bộ phận,Nhà vệ sinh khu vực phế liệu (xưởng ó)_ đội xây dựng Hận,0910900020000000,CỌ SƠN 5 Phân,Cái,2,1,Cái,2,,,1/10/2025
EP2501-0014,1/7/2025,Nguyễn Thị Vân Anh,Theo bộ phận,Thay thế đèn soi tẩy  bị hư cho QC,0902209060000000,Đèn soi-chiếu tẩy ( loại cầm tay),CAI,10,1,CAI,10,,,1/17/2025
EP2501-0015,1/7/2025,Nguyễn Dũng Trung,Theo bộ phận,"Hạt Taical EFPP1001
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Túi LDPE, trắng trong, K62
Ống giấy cũ
Hạt taical thổi
Pallet",HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,162000,1,Kg,162000,TỒN KHO,,1/15/2025
EP2501-0016,1/7/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104070000000,Black Horse,CM2,10000,1,CM2,10000,,,1/8/2025
EP2501-0016,1/7/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104150000000,Blue Horse,CM2,10000,1,CM2,10000,,,1/8/2025
EP2501-0016,1/7/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101106000000,WINSON-T101,CM2,10000,1,CM2,10000,,,1/8/2025
EP2501-0016,1/7/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101108000000,WINSON-T301,CM2,10000,1,CM2,10000,,,1/8/2025
EP2501-0016,1/7/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,1,CM2,10000,,,1/8/2025
EP2501-0016,1/7/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103770000000,Aqua32,CM2,10000,1,CM2,10000,,,1/8/2025
EP2501-0016,1/7/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106310000000,ORANGE GLOBE 22.5,CM2,10000,1,CM2,10000,,,1/8/2025
EP2501-0016,1/7/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106330000000,Pink Globe,CM2,10000,1,CM2,10000,,,1/8/2025
EP2501-0015,1/7/2025,Nguyễn Dũng Trung,Theo bộ phận,"Hạt Taical EFPP1001
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Túi LDPE, trắng trong, K62
Ống giấy cũ
Hạt taical thổi
Pallet",0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,5,10,KG,50,SO2501-0009,,1/11/2025
EP2501-0015,1/7/2025,Nguyễn Dũng Trung,Theo bộ phận,"Hạt Taical EFPP1001
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Túi LDPE, trắng trong, K62
Ống giấy cũ
Hạt taical thổi
Pallet",LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,500000,0.05,KG,25000,SO2411-0016,,1/20/2025
EP2501-0017,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Mua vật tư phục vụ sản xuất,0902209090000000,Máng trượt tay gắp bao máy cắt may AUTO - (GC theo mẫu ),CAI,4,1,CAI,4,,Máy cắt số 1 và 2,1/18/2025
EP2501-0017,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Mua vật tư phục vụ sản xuất,0922500100000000,Con lăn sắt chỉnh băng tải phi 75 x 30mm ( GC theo bản vẽ),CAI,2,1,CAI,2,,Máy in Jumbo,1/18/2025
EP2501-0017,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Mua vật tư phục vụ sản xuất,0905300640000000,Ổ đỡ dao cắt Auto( theo bản vẽ).,CAI,2,1,CAI,2,,Máy cắt số 5,1/18/2025
EP2501-0017,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Mua vật tư phục vụ sản xuất,9045002480000216,Dũa sắt tròn phi 12mm,CAI,1,1,CAI,1,,Máy cắt số 1,1/18/2025
EP2501-0017,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Mua vật tư phục vụ sản xuất,0917300110000000,Dũa sắt tròn phi 14mm,CAI,1,1,CAI,1,,Máy cắt số 2,1/18/2025
EP2501-0018,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị,5200111520000000,Quạt tản nhiệt NMB 4715MS-22T-B50 220VAC 120x120x38mm,CAI,10,1,CAI,10,,Phục vụ sửa chữa vì trong kho đã sử dụng hết,1/20/2025
EP2501-0018,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị,0902208890000000,MCB - 2P-6A - 10KA Schneider,CAI,10,1,CAI,10,,Phục vụ sửa chữa vì trong kho đã sử dụng hết,1/20/2025
EP2501-0018,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị,0906802090000000,MÁY IN ĐẦU CỐT LM-550E,CAI,1,1,CAI,1,,Cho tổ điện đánh số đầu cos,1/20/2025
