Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",02,Công đoạn tạo sợi,TPH-1551,SOI-DL95,"Sợi màu be, Denier 1180D, bản chỉ  1.9 mm",KG,KG,5.09218,5.09218
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",02,Công đoạn tạo sợi,TPH-1551,SOI-BEPP-01,"Sợi PP, dệt đai, trắng đục. [Sợi chuyển mã]",KG,KG,19.16147,19.16147
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",02,Công đoạn tạo sợi,TPH-1551,SOI-BEPP-01,"Sợi PP, dệt đai, trắng đục. [Sợi chuyển mã]",KG,KG,18.98738,18.98738
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",02,Công đoạn tạo sợi,TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,188.63146,188.63146
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",03,Công đoạn dệt,TPH-1552,THACAPPM134080080075TRDU,"Vải manh PP, trắng đục  có UV, K134.0cm, MĐ: 8.0x8.0, TL: 75.0g/mét.",M,KG,2173.8455,163.0384125
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",03,Công đoạn dệt,TPH-1552,THACAPPM134080080075TRDU,"Vải manh PP, trắng đục  có UV, K134.0cm, MĐ: 8.0x8.0, TL: 75.0g/mét.",M,KG,2161.19693,162.0897698
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",03,Công đoạn dệt,TPH-1552,THACATHA106130130145TDUV,"Vải manh PP, trắng đục UV (JB37+JB38), K106.0cm, MĐ: 13.0x13.0, TL: 145.72g/mét.",M,KG,2291.11499,333.8612764
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",03,Công đoạn dệt,TPH-1552,THACATHA106130130145TDUV,"Vải manh PP, trắng đục UV (JB37+JB38), K106.0cm, MĐ: 13.0x13.0, TL: 145.72g/mét.",M,KG,2267.32439,330.3945101
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",03,Công đoạn dệt,TPH-1552,THACATHA190130130567TDUV,"Vải cuộn PP, trắng đục UV (JB37+JB38), K190.0cm, MĐ: 13.0x13.0, GC 8 điểm chỉ đôi 80mm, 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 567.33g/mét.",M,KG,1466.15986,831.7964734
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",03,Công đoạn dệt,TPH-1552,THACATHA190130130567TDUV,"Vải cuộn PP, trắng đục UV (JB37+JB38), K190.0cm, MĐ: 13.0x13.0, GC 8 điểm chỉ đôi 80mm, 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 567.33g/mét.",M,KG,1439.78751,816.834648
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",04,Công đoạn dệt đai,WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,2022.02,24.26424
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,KG,4650.646,213.929716
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",04,Công đoạn dệt đai,WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,2052.05,24.6246
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu trắng.",M,KG,2460.77832,12.3038916
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu trắng.",M,KG,2426.424,12.13212
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-01-0520,"Dây đai PP, 5.0cm x 20.0g/m, màu trắng.",M,KG,3942.939,78.85878
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-01-0520,"Dây đai PP, 5.0cm x 20.0g/m, màu trắng.",M,KG,3942.939,78.85878
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,KG,4650.646,213.929716
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",06,Cắt dây đai-dây rope,MANH,03CAT-TC002-01-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 200cm, TL: 24.0g/dây. [12gsm]",CAI,KG,1001,24.024
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",06,Cắt dây đai-dây rope,WEB,03CAT-TC001-01-DAIN,"Đai nâng PP, màu trắng, W7cm - T46g/m, cắt dài 120cm, đánh dấu ""30-60-30"", TL: 55.2g/cái.",CAI,KG,4004,221.0208
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",06,Cắt dây đai-dây rope,WEB,03CAT-TC001-02-DAIV,"Dây đai PP, màu trắng, W5cm - T20g/m, cắt dài 390cm, TL: 78g/cái.",CAI,KG,1001,78.078
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",06,Cắt dây đai-dây rope,WEB,03CAT-TU001-02-DCOX,"Dây cột ống xả, loại PP, màu trắng, W2cm - T5g/m, cắt dài 120cm, TL: 6g/cái. [Code: TU001-02]",CAI,KG,2002,12.012
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",06,Cắt dây đai-dây rope,WEB,03CAT-THA095095130-DCOX,"Dây cột ống xả, loại PP, màu trắng, W2cm - T5g/m, cắt dài 120cm, TL: 6g/cái. [Code: TU001-02]",CAI,KG,2002,12.012
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",06,Cắt dây đai-dây rope,WEB,03CAT-THA095095130-DAIN,"Đai nâng PP, màu trắng, W7cm - T46g/m, cắt dài 120cm, đánh dấu ""30-60-30"", TL: 55.2g/cái.",CAI,KG,4004,221.0208
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",06,Cắt dây đai-dây rope,WEB,03CAT-THA095095130-DAIV,"Dây đai PP, màu trắng, W5cm - T20g/m, cắt dài 390cm, TL: 78g/cái.",CAI,KG,1001,78.078
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",06,Cắt dây đai-dây rope,MANH,03CAT-THA095095130-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 200cm, TL: 24.0g/dây. [12gsm]",CAI,KG,1001,24.024
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",08,Công đoạn cắt PE,BAO,MANH-195340G750LDPE.THA,"Manh LDPE trong, K195.0x340PB(+1.0/-0), TL: 750g/cái +/- 3%(không có đường hàn đáy, dạng ống), cắt thẳng 340cm -2/+5cm",CAI,KG,1000,750
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",21,Công đoạn may Jumbo,MANH,02MAY-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 1.68kg/cái",CAI,KG,1000,1680
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",21,Công đoạn may Jumbo,JUBO,02MAY-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, kích thước: 95x95x130cm, marka: D.N-PET, có ống nạp, ống xả; TL: 1.7kg/cái",Cái,KG,1000,1700
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",CAI,KG,1000,1700
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",CAI,KG,1000,2450
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",45,Công đoạn ép kiện JUMBO,JUBO,09GXP-TC002-01-0000,"[Kiểm bao - Cột bao - Xếp bao]  Bao Jumbo thân tròn, trắng đục, có in, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái",CAI,KG,1000,2450
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",47,Cắt - Manh jumbo,MANH,03CAT-TC002-01-DAY0,"Manh PP, màu trắng, K106cm x 106cm, cắt dài 106cm, seal hai cạnh mỗi bên 4cm, KT sau seal: 98x106cm, cắt sao 55cm vẽ vòng may 60cm, TL: 154.47g/cái.",CAI,KG,1001,154.62447
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",47,Cắt - Manh jumbo,MANH,03CAT-TC002-01-MCD0,"Miếng che ống xả, trắng đục, K30cmx30cm, TL: 12.37g/cái.",CAI,KG,1001,12.38237
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",47,Cắt - Manh jumbo,MANH,03CAT-TC002-01-NAP0,"Manh PP, màu trắng, K106cm x 106cm, cắt dài 106cm, seal hai cạnh mỗi bên 4cm, KT sau seal: 98x106cm, cắt sao 40cm vẽ vòng may 45cm, TL: 154.47g/cái.",CAI,KG,1001,154.62447
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",47,Cắt - Manh jumbo,MANH,03CAT-TC002-01-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 69.0cm, cắt dài 152.3cm, TL: 78.82g/cái. [56+19]",CAI,KG,1001,78.89882
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",47,Cắt - Manh jumbo,MANH,03CAT-TC002-01-THAN,"Manh tròn PP, màu trắng, K190cm x 141cm, cắt thẳng dài 141cm, GC chỉ đôi 8 điểm 8cm, ID Beige 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 799.94g/cái.",CAI,KG,1011.01,808.7473394
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",47,Cắt - Manh jumbo,MANH,03CAT-TC002-01-VMS0,"Miếng may khóa hình sao, màu trắng, 10cm x 10cm, TL: 1.37g/cái.",CAI,KG,4004,5.52552
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",47,Cắt - Manh jumbo,MANH,03CAT-TC002-01-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 61.0cm, cắt dài 199.4cm, TL: 91.23g/cái. [56+19]",CAI,KG,1001,91.32123
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",47,Cắt - Manh jumbo,MANH,03CAT-THA095095130-DAY0,"Manh PP, màu trắng, K106cm x 106cm, cắt dài 106cm, seal hai cạnh mỗi bên 4cm, KT sau seal: 98x106cm, cắt sao 55cm vẽ vòng may 60cm, TL: 154.47g/cái.",CAI,KG,1001,154.62447
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",47,Cắt - Manh jumbo,MANH,03CAT-THA095095130-NAP0,"Manh PP, màu trắng, K106cm x 106cm, cắt dài 106cm, seal hai cạnh mỗi bên 4cm, KT sau seal: 98x106cm, cắt sao 40cm vẽ vòng may 45cm, TL: 154.47g/cái.",CAI,KG,1001,154.62447
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",47,Cắt - Manh jumbo,MANH,03CAT-THA095095130-MCD0,"Miếng che ống xả, trắng đục, K30cmx30cm, TL: 12.37g/cái.",CAI,KG,1001,12.38237
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",47,Cắt - Manh jumbo,MANH,03CAT-THA095095130-VMS0,"Miếng may khóa hình sao, màu trắng, 10cm x 10cm, TL: 1.38g/cái.",CAI,KG,4004,5.52552
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",47,Cắt - Manh jumbo,MANH,03CAT-THA095095130-THAN,"Manh tròn PP, màu trắng, K190cm x 141cm, cắt thẳng dài 141cm, GC chỉ đôi 8 điểm 8cm, ID Beige 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 799.94g/cái.",CAI,KG,1011.01,808.7473394
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",47,Cắt - Manh jumbo,MANH,03CAT-THA095095130-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 61.0cm, cắt dài 199.4cm, TL: 91.23g/cái. [56+19]",CAI,KG,1001,91.32123
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",47,Cắt - Manh jumbo,MANH,03CAT-THA095095130-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 69.0cm, cắt dài 152.3cm, TL: 78.82g/cái. [56+19]",CAI,KG,1001,78.89882
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",48,Công đoạn in cái jumbo,IN,03INC-THA095095130-T-DN,"Manh tròn PP, màu trắng, K190x141cm, GC chỉ đôi 8 điểm 8cm, ID beige 12-8-11-33-11-8-12-12-8-11-33-11-8-12 có in;  Marka: D.N-PET, TL: 800.44g/cái.",Cái,KG,1001,801.24044
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",48,Công đoạn in cái jumbo,MANH,03INC-TC002-01-THAN,"Manh tròn PP, màu trắng, K190x141cm, GC chỉ đôi 8 điểm 8cm, ID beige 12-8-11-33-11-8-12-12-8-11-33-11-8-12 có in;  Marka: DING LI (3+0), TL: 800.44g/cái.",CAI,KG,1001,801.24044
