Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
1/8/2025,SO2501-0023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,15940,2343.18
1/8/2025,SO2501-0024,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,22300,3211.2
1/9/2025,SO2501-0027,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,9000,1323
1/10/2025,SO2501-0030,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,20260,2978.22
1/10/2025,SO2501-0030,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,15940,2343.18
1/10/2025,SO2501-0031,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,9000,1296
1/11/2025,SO2501-0032,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,6000,864
1/11/2025,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,122700,18036.9
1/11/2025,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.LT02CA,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG CAM [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.LT02CA,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG CAM [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,57750,8489.25
1/14/2025,SO2501-0045,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,9000,1296
1/14/2025,SO2501-0049,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,6000,864
1/14/2025,SO2501-0050,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.LT1107,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1107 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G144TDLU.LT1107,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1107 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,7500,1080
1/16/2025,SO2501-0072,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",TPH-1553,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",Bộ,KG,14000,2058
1/21/2025,SO2501-0081,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G105TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, dệt 5x1, K55x90, TL: 105g/cái. Mã dùng làm đơn hàng tổng.",TPH-1553,TPH055090G105TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, dệt 5x1, K55x90, TL: 105g/cái. Mã dùng làm đơn hàng tổng.",Bộ,KG,150000,15750
1/21/2025,SO2501-0081,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G108TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, dệt 1x1, K55x90, TL: 108g/cái. Mã dùng làm đơn hàng tổng.",TPH-1553,TPH055090G108TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, dệt 1x1, K55x90, TL: 108g/cái. Mã dùng làm đơn hàng tổng.",Bộ,KG,200000,21600
1/21/2025,SO2501-0081,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G108TDLU2.XXX,"[SO tổng] Bao TP-PP, trắng đục, kiểu dệt 5x1 , K55x90,  TL: 108g/cái. Mã dùng làm đơn hàng tổng.",TPH-1553,TPH055090G108TDLU2.XXX,"[SO tổng] Bao TP-PP, trắng đục, kiểu dệt 5x1 , K55x90,  TL: 108g/cái. Mã dùng làm đơn hàng tổng.",Bộ,KG,100000,10800
1/21/2025,SO2501-0081,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G119TDLU.XXX,"[SO tổng] Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 119.5gr/cái, gấp đáy 1, miệng mở, xếp lệch hông - Mã dùng làm đơn hàng tổng.",TPH-1553,TPH055090G119TDLU.XXX,"[SO tổng] Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 119.5gr/cái, gấp đáy 1, miệng mở, xếp lệch hông - Mã dùng làm đơn hàng tổng.",Bộ,KG,50000,5975
1/21/2025,SO2501-0083,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.FGR,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: FOOD GRADE  [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.FGR,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: FOOD GRADE  [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,4670,686.49
2/7/2025,SO2502-0007,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G139TDLU.SOLO,"Bao TP-PP, trắng đục, không tráng, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-103g + PE-36g = 139g/bộ, MK: SONG LONG [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G139TDLU.SOLO,"Bao TP-PP, trắng đục, không tráng, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-103g + PE-36g = 139g/bộ, MK: SONG LONG [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,12200,1695.8
2/18/2025,SO2502-0026,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,40300,5803.2
2/21/2025,SO2502-0037,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,18300,2690.1
2/22/2025,SO2502-0038,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G144TDLU1.GAU,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,5200,748.8
2/24/2025,SO2502-0043,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH531,"Bao TP-PP, trắng đục, may miệng, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-531 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.TSH531,"Bao TP-PP, trắng đục, may miệng, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-531 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,8200,1205.4
2/24/2025,SO2502-0043,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,44200,6497.4
2/24/2025,SO2502-0043,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH566,"Bao TP-PP, trắng đục, may miệng, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-566 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.TSH566,"Bao TP-PP, trắng đục, may miệng, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-566 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,12200,1793.4
2/24/2025,SO2502-0043,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",TPH-1553,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",Bộ,KG,8200,1205.4
