Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/5/2025,SIM05/25-008,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 05/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,7700,378.8,KG
5/5/2025,SIM05/25-008,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 05/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,2300,113.2,KG
5/5/2025,SIM05/25-008,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 05/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,3000,213.7,KG
5/5/2025,SIM05/25-008,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 05/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,6000,427.3,KG
5/5/2025,SIM05/25-009,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 05/05/2025, xe  50H-935.47",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,110,283,KG
5/5/2025,SIM05/25-010,SO2504-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 05/05/2025, xe  78H-030.42",0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,49000,8878.5,KG
5/6/2025,SIM05/25-011,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 05/05/2025, xe 51C-672.66",TPH595870G106MEK.AQ2SP,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ-2 SPECIAL - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,15000,1555.5,KG
5/6/2025,SIM05/25-011,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 05/05/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,10000,1331,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",CAI,64000,4916.4,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",CAI,37000,2864.5,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,5000,390.8,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001006000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE BICYCLE WISH & ABLE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLBIWI",CAI,2000,161.3,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",CAI,5000,391.1,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",CAI,7000,544.7,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,3000,239.5,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001011000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRD. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMLOBI",CAI,3000,239,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",CAI,9000,702.7,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",CAI,10000,779.1,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",CAI,3000,242.4,KG
5/6/2025,SIM05/25-012,SO2503-0088,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 06/05/2025; Số Cont 20': IAAU2826110 ;Số Seal: IAAH168454 ; INV: 119,0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII",CAI,2000,165.6,KG
5/7/2025,SIM05/25-013,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH050074G074INT.GOGL145,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 145 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,379.5,KG
5/7/2025,SIM05/25-013,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH050074G074INT.PIGL335,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 335 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,356.5,KG
5/7/2025,SIM05/25-013,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH050074G074INT.PIGL336,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 336 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,361.5,KG
5/7/2025,SIM05/25-013,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH050080G080INT.YEGL243,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 243 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,401.5,KG
5/7/2025,SIM05/25-013,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH060085G102INT.GP135,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 135 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,389.5,KG
5/7/2025,SIM05/25-013,SO2504-0030,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI251,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 251 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,589.5,KG
5/7/2025,SIM05/25-013,SO2504-0030,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI252,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 252 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,598.5,KG
5/7/2025,SIM05/25-013,SO2504-0030,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI253,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 253 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,589.5,KG
5/7/2025,SIM05/25-013,SO2504-0030,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI254,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 254 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,606.5,KG
5/7/2025,SIM05/25-013,SO2504-0030,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 07/05/2025, xe 51C-672.66",TPH075112G119INT.CAMI255,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 255 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,591.5,KG
5/7/2025,SIM05/25-014,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 07/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,20000,976.5,KG
5/7/2025,SIM05/25-014,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 07/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,2100,156.5,KG
5/7/2025,SIM05/25-015,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 07/05/2025; Số Cont 40': OOCU9718113 ;Số Seal: OOLKME5416 ; INV: 121, cont 1",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,328776,25135,KG
5/7/2025,SIM05/25-016,SO2504-0016,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 07/05/2025, xe  50H-108.21",01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,500,1018.5,KG
5/7/2025,SIM05/25-017,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 07/05/2025, xe  50H-935.47",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,293,751.7,KG
5/7/2025,SIM05/25-018,SO2503-0067,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,"XK bán hàng ngày 07/05/2025; Số Cont 40': OOCU8718253 ;Số Seal: OOLKLV9385 ; INV: 121, cont 2",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,335976,25350.5,KG
5/7/2025,SIM05/25-019,SO2503-0078,"CÔNG TY TAMATRA-US, LLC",XK bán hàng ngày 07/05/2025; Số Cont 40': FFAU3243408 ;Số Seal: OOLKLV9436 ; INV: 120,01JBO-AGS104104188-WHI-2,"Bao Jumbo thân I [KT bao: 104x104x188cm, 3.4kg], màu trắng, không in, chống phình, ống nạp+đáy xả cánh sen, túi tài liệu, tem AGRISAC, tải trọng 1250kg. Đóng gói 140 cái/pallet.",Cái,6160,20861,KG
5/8/2025,SIM05/25-020,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 08/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,10200,520,KG
5/8/2025,SIM05/25-020,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 08/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,4200,313.5,KG
5/8/2025,SIM05/25-021,SO2501-0063,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 08/05/2025; Số Cont 40': ZCSU7154435 ;Số Seal: A4251255431,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,300000,23775.21,KG
5/8/2025,SIM05/25-022,SO2504-0032,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,"Xuất kho bán hàng ngày 08/05/2025, xe 51C-672.66",01JBO-ASA105105110-W-ARI,"Bao Jumbo thân I, màu trắng, không tráng, chống phình, chống xì, quai elip, ống xả, nắm trùm, kích thước 105x105x110(cm); TL: 2.35(Kg/cái) có in Marka: AMRU RICE (ASIA PACKING)",Cái,1000,2337.5,KG
5/9/2025,SIM05/25-023,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH060085G102INT.GP136,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 136 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,405.5,KG
