Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
1/3/2025,SIM01/25-004,SO2412-0050,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 03/01/2025; Số Cont 40': MSDU7169878; Số Seal: FX34976143; INV: 02,THACUSPL510100120086TRDU,"Vải cuộn PP, trắng đục, K51.0cm, MĐ: 10x11.5/12, 880D, 2.55mm, TL: 86g/m [3000m/cuộn].",M,3060,262.5,KG
1/3/2025,SIM01/25-004,SO2410-0060,SANPOLY INDUSTRY SDN BHD,XK bán hàng ngày 03/01/2025; Số Cont 40': MSDU7169878; Số Seal: FX34976143; INV: 02,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",M,14997,1395.5,KG
1/3/2025,SIM01/25-005,SO2411-0064,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),XK bán hàng ngày 03/01/2025; Số Cont 20': TEMU0136836; Số Seal: 28396724; INV: 03,TPH060092G70TDCHN,"Bao TP-PP, trắng đục, không in, K60.0x92.0, TL: 70.0g/cái. [Tép 100 cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,2000,138.1,KG
1/3/2025,SIM01/25-005,SO2411-0064,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),XK bán hàng ngày 03/01/2025; Số Cont 20': TEMU0136836; Số Seal: 28396724; INV: 03,TPH060092G70TDCHN.HRNL,"Bao TP-PP, trắng đục, K60.0x92.0PB, TL: 70.0g/cái, MK: HARINILLA INGRE - 25KG (2+0). [Tép 100 cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,14700,1028.6,KG
1/3/2025,SIM01/25-005,SO2411-0064,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),XK bán hàng ngày 03/01/2025; Số Cont 20': TEMU0136836; Số Seal: 28396724; INV: 03,TPH060092G70TDCHN.RPCS,"Bao TP-PP, trắng đục, K60.0x92.0PB, TL: 70.0g/cái, MK: REPROCESO (1+0). [Tép 100 cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,3000,210.3,KG
1/3/2025,SIM01/25-005,SO2411-0064,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),XK bán hàng ngày 03/01/2025; Số Cont 20': TEMU0136836; Số Seal: 28396724; INV: 03,TPH060092G74TD.CHN.HRNL,"Bao valve, trắng đục, K60.0x92.0PB, valve 16.0cm, TL: 74.0g/cái, MK: HARINILLA CISNE- 25KG (2+0). [Tép 100 cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, bao nhận diện bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,131500,9992.4,KG
1/4/2025,SIM01/25-006,SO2409-0030,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 04/01/2025, xe 51C-672.66",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,20000,1003,KG
1/4/2025,SIM01/25-006,SO2409-0030,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 04/01/2025, xe 51C-672.66",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,20000,1500,KG
1/4/2025,SIM01/25-006,SO2411-0029,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 04/01/2025, xe 51C-672.66",TPH052090G062CAMSGX.XH01,"Bao màu cam, có in,  KT: 52x90PBcm xếp hông mỗi bên 10cm, gấp đáy 1 lần,2 đường PP900D trắng. TL: 62g/cái. MK: HUU CO - XH01 [Cột 100 cái/xấp trở đầu 50:50]",CAI,1500,93,KG
1/4/2025,SIM01/25-007,SO2412-0011,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 04/01/2025, xe 78C-038.72",0119114001001000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN CAO CẤP (1+0, xanh da trời). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh dương, có tem kiện]/TPH060096G180TTKCP.XANH",BO,100000,18144,KG
1/4/2025,SIM01/25-008,SO2412-0057,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 04/01/2025, xe 60C-521.34",TPH055090G158TDLU.LT1102,"Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 158.5gr/bộ, gấp đáy 1, miệng mở, xếp lệch hông - Lồng bao LDPE 39gr, MK: LT1102 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, có tem nhãn]",Bộ,13600,2185.5,KG
1/4/2025,SIM01/25-009,SO2412-0009,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 04/01/2025, xe 78C-037.70",TPH060096G130TTAKCP,"Bao PP-TP, trắng tẩy, K60.0x96.0PB, TL: 130.0g/cái, không in. [Ép kiện 200 cái/kiện, bắn đai 3 ngang 2 dọc, có tem nhận dạng]",CAI,50000,6600.1,KG
1/4/2025,SIM01/25-010,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 04/01/2025, xe 60C-610.13",TPH055090G154TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-112g + PE-42g = 154g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,8000,1237.4,KG
1/5/2025,SIM01/25-011,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 05/01/2025, xe 51D-512.30",TPH055090G154TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-112g + PE-42g = 154g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,7269,1117.9,KG
1/5/2025,SIM01/25-011,SO2412-0057,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 05/01/2025, xe 51D-512.30",TPH055090G158TDLU.LT1102,"Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 158.5gr/bộ, gấp đáy 1, miệng mở, xếp lệch hông - Lồng bao LDPE 39gr, MK: LT1102 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, có tem nhãn]",Bộ,1148,187.7,KG
1/6/2025,SIM01/25-012,SO2412-0058,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH050074G074INT.BLGL094,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BLUE GLOBE (LOCAL) - CODE 094 (2+0) (Mã: 5000544). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,363.5,KG
1/6/2025,SIM01/25-012,SO2412-0058,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH050074G074INT.BRGL069,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 069 (2+0) (Mã: 5000548). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,378.5,KG
1/6/2025,SIM01/25-012,SO2412-0058,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH050074G074INT.PIGL306,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 306 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,374.5,KG
1/6/2025,SIM01/25-012,SO2412-0058,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH050074G074INT.PIGL307,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 307 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,5000,368.5,KG
1/6/2025,SIM01/25-012,SO2412-0068,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH050074TTINT,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, (Mã: 5000593). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,368.5,KG
1/6/2025,SIM01/25-012,SO2412-0068,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH060085G102INT.PRLE036,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: PURPLE GLOBE PP40KG - CODE 036 (1+0) (Mã: 5000853). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,1000,106.5,KG
1/6/2025,SIM01/25-012,SO2412-0068,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH060088G105INT,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái. (Mã: 5000651) (Tép 20 cái gấp 03, Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",CAI,4000,406.5,KG
1/6/2025,SIM01/25-012,SO2412-0058,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH060088INT.AQ34THAC366,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 366 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,430.5,KG
1/6/2025,SIM01/25-012,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI136,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 136 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,598,KG
1/6/2025,SIM01/25-012,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI137,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 137 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,591,KG
1/6/2025,SIM01/25-012,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI138,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 138 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,577,KG
1/6/2025,SIM01/25-012,SO2412-0052,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 06/01/2025, xe 51C-672.66",TPH075112G119INT.CAMI139,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 139 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,5000,584,KG
1/6/2025,SIM01/25-013,SO2411-0006,TAUPLENE INDUSTRIES SDN. BHD,XK bán hàng ngày 06/01/2025; Số Cont 40': YMLU9001315; Số Seal: YMAT364417; INV: 04,THADGTAU057080080095TRDU,"Vải cuộn PP tráng trong, trắng đục, K57cm, TL: 95g/m (+/-5%), HDPE: 25micx26g/m. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",M,127408,12102.7,KG
1/6/2025,SIM01/25-013,SO2410-0046,TAUPLENE INDUSTRIES SDN. BHD,XK bán hàng ngày 06/01/2025; Số Cont 40': YMLU9001315; Số Seal: YMAT364417; INV: 04,THADGTAU066080080120TRDU,"Vải cuộn PP tráng trong, trắng đục, K66cm, 8x8x870D, TL: 120g/m (+/-5%), HDPE: 35micx38g/m, 2500m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",M,50064,5991,KG
1/6/2025,SIM01/25-013,SO2410-0046,TAUPLENE INDUSTRIES SDN. BHD,XK bán hàng ngày 06/01/2025; Số Cont 40': YMLU9001315; Số Seal: YMAT364417; INV: 04,THADGTAU127080080078TRDU,"[Đóng gói] Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",M,96264,7226,KG
1/6/2025,SIM01/25-014,SO2412-0010,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"XK Bán kiên thạnh 1 cont nhựa 114G, 27 tấn, gaio trực tiếp không qua nhà máy",HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,Kg,27000,27000,Kg
1/7/2025,SIM01/25-015,SO2501-0001,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 07/01/2025, xe 60C-477.73",TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,5869,865.9,KG
1/7/2025,SIM01/25-016,SO2412-0031,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI ASIA PACKING,"Xuất kho bán hàng ngày 07/01/2025, xe 51C-672.66",01JBO-4P009-01-0000,"Bao Jumbo màu trắng thân ráp không tráng, chống phình, chống xì, quai elip, ống xả, nắm trùm kích thước 105x105x110(cm); TL: 2.5(Kg/cái) có in; Marka: AMRU RICE (ASIA PACKING)",Cái,1000,2473,KG
1/7/2025,SIM01/25-017,,ANH MẠNH,"Xuất bán phế tạp 1011kg * 5.000đ = 5.055.000đ,  phế in lỗi 897kg * 8.500đ= 7.624.500đ xe 51C-573.02",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,8970,897,KG
1/7/2025,SIM01/25-017,,ANH MẠNH,"Xuất bán phế tạp 1011kg * 5.000đ = 5.055.000đ,  phế in lỗi 897kg * 8.500đ= 7.624.500đ xe 51C-573.02",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1011,1011,KG
1/7/2025,SIM01/25-018,SO2406-0041,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 07/01/2025; Số Cont 40': TEMU7067275; Số Seal: YMAT359628; INV: 07,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,332810,25465,KG
1/7/2025,SIM01/25-019,SO2412-0034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 07/01/2025; Số Cont 20': EGHU3547000; Số Seal: EMCKNN2824; INV: 06,TPH066099TDMFM.LM9900-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,10000,1182.7,KG
1/7/2025,SIM01/25-019,SO2412-0034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 07/01/2025; Số Cont 20': EGHU3547000; Số Seal: EMCKNN2824; INV: 06,TPH066099TDMFM.LM9901-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,17000,2002.7,KG
1/7/2025,SIM01/25-019,SO2412-0034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 07/01/2025; Số Cont 20': EGHU3547000; Số Seal: EMCKNN2824; INV: 06,TPH066099TDMFM.LM9902-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,38000,4434,KG
1/7/2025,SIM01/25-019,SO2412-0034,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 07/01/2025; Số Cont 20': EGHU3547000; Số Seal: EMCKNN2824; INV: 06,TPH066099TDMFM.LM9902C-1,"Bao TP-PP, trắng đục, K66.0x99.0LL, TL: 120.0g/cái, MK: LM-9902C. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",CAI,20000,2357.8,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001021000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBIBL",CAI,15000,1164.3,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001022000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBIGR",CAI,8000,623.4,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001023000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBIRE",CAI,3000,233.4,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001024000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE BICYCLE (FOR EXPORT ONLY). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBLBIEX",CAI,1000,78.7,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001025000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSDIMOUBF",CAI,10000,777.1,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001026000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSGOST",CAI,1000,78,KG
1/7/2025,SIM01/25-020,SO2412-0036,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001027000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LP. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSLP",CAI,1000,78.3,KG
