Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200105980000000,Nestle Kit Kat Wafer,CM2,10000,CM2,10000,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,5200106150000000,Orange 888 25kg,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200106330000000,Pink Globe,CM2,10000,CM2,10000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,5200106390000000,Pollard- Cám Tinh,CM2,10000,CM2,10000,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5200106530000000,Rama 138N,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200106560000000,Rama 99,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5200106670000000,Red Rose Export,CM2,10000,CM2,10000,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,5200106880000000,SFFM 99 (Lahad Datu),CM2,10000,CM2,10000,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,250,KG,250,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,675,KG,675,
PR25/01-063,Nguyễn Thị Hưởng,1/23/2025,EP2501-0065,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,KG,3000,
PR25/01-040,Nguyễn Thị Hưởng,1/15/2025,EP2501-0045,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,10000,KG,10000,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,50,KG,50,
PR25/01-035,Nguyễn Thị Hưởng,1/13/2025,EP2501-0033,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,50000,KG,300,
PR25/02-012,Nguyễn Thị Hưởng,2/10/2025,EP2502-0014,10DAI-PPWHI-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu trắng.",M,20000,KG,100,
PR25/02-012,Nguyễn Thị Hưởng,2/10/2025,EP2502-0014,10DAI-PPWHI-01-0520,"Dây đai PP, 5.0cm x 20.0g/m, màu trắng.",M,15000,KG,300,
PR25/02-012,Nguyễn Thị Hưởng,2/10/2025,EP2502-0014,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,11000,KG,506,
PR25/02-012,Nguyễn Thị Hưởng,2/10/2025,EP2502-0014,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,17000,KG,204,
PR25/02-012,Nguyễn Thị Hưởng,2/10/2025,EP2502-0014,THACATHA190130130567TDUV,"Vải cuộn PP, trắng đục UV (JB37+JB38), K190.0cm, MĐ: 13.0x13.0, GC 8 điểm chỉ đôi 80mm, 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 567.33g/mét.",M,3600,KG,2042.38,
PR25/02-024,Nguyễn Thị Hưởng,2/11/2025,EP2502-0006,0700100410000000,Dầu King Power 20 lít mã KP046,THUNG,3,THUNG,3,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0900400020000000,BẠC NHÔM BÁNH XE CAM (Nova 6063507),CAI,936,CAI,936,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,CAI,468,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,CAI,468,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,468,CAI,468,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,468,CAI,468,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0900500120000000,Bát càng + gối đỡ đầu dù trước CS.,CAI,30,CAI,30,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,CAI,1950,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,CAI,1950,
PR25/01-030,Nguyễn Thị Hưởng,1/10/2025,EP2501-0026,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,200,CAI,200,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0901100180000000,BẠC ĐẠN 6001,CAI,1872,CAI,1872,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0901100180000000,BẠC ĐẠN 6001,CAI,1872,CAI,1872,
PR25/01-030,Nguyễn Thị Hưởng,1/10/2025,EP2501-0026,0901100620000000,BẠC ĐẠN UC206,CAI,40,CAI,40,
PR25/01-030,Nguyễn Thị Hưởng,1/10/2025,EP2501-0026,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,200,CAI,200,
PR25/01-005,Nguyễn Thị Hưởng,1/2/2025,EP2412-0074,0901300450000000,BU LONG TĂNG ĐƯA LĂN ĐAI Nova,CAI,1880,CAI,1880,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0901900640000000,Bánh xe treo cửa lùa ( loại 4 bánh),CAI,2,CAI,2,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,0902208890000000,MCB - 2P-6A - 10KA Schneider,CAI,10,CAI,10,
PR25/01-043,Nguyễn Thị Hưởng,1/16/2025,EP2501-0014,0902209060000000,Đèn soi-chiếu tẩy ( loại cầm tay),CAI,10,CAI,10,
PR25/01-048,Nguyễn Thị Hưởng,1/18/2025,EP2501-0017,0902209090000000,Máng trượt tay gắp bao máy cắt may AUTO - (GC theo mẫu ),CAI,4,CAI,4,
PR25/01-061,Nguyễn Thị Hưởng,1/21/2025,EP2501-0062,0902900240000000,Vòng sin phi ngoài 40x3mm,CAI,4,CAI,4,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,090340071000000,Tắc kê sắt M8x60mm,CON,60,CON,60,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,09039001020000000,Bộ phao cấp nước xả bồn cầu.,CAI,3,CAI,3,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0903901160000000,Van Inox 304 phi 27 tay gạt,CAI,1,CAI,1,
PR25/01-005,Nguyễn Thị Hưởng,1/2/2025,EP2412-0074,0904600320000000,Tán thép đen M8.,CAI,1880,CAI,1880,
PR25/01-048,Nguyễn Thị Hưởng,1/18/2025,EP2501-0017,0905300640000000,Ổ đỡ dao cắt Auto( theo bản vẽ).,CAI,2,CAI,2,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0905501830000000,Máng sắt cửa lùa 30x60x2mm - dài 6000,CAY,1,CAY,1,
PR25/01-061,Nguyễn Thị Hưởng,1/21/2025,EP2501-0062,0905701270000000,Phớt ben USH 20x28x4( theo mẫu),CAI,2,CAI,2,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,CAI,4,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,09058001030000000,Mũi khoan bê tông phi 10 -  2 tấc,CAI,2,CAI,2,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906000280000000,Nhông đơn lô đỉnh 40(08B) - 41T - cốt 40 x then 12x4mm ( GC theo bản vẽ),CAI,26,CAI,26,
PR25/01-045,Nguyễn Thị Hưởng,1/17/2025,EP2501-0041,0906000860000000,Nhông đơn 50- 16 răng - lỗ cốt 30 x then 8x5mm - cồi dài 34mm.,CAI,2,CAI,2,
PR25/01-041,Nguyễn Thị Hưởng,1/15/2025,EP2501-0035,0906101690000000,Hộp test mạng đa năng CT-168( RJ45-RJ11-USB).,CAI,1,CAI,1,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0907100850000000,Móc chia cò Nova6112523,CAI,7500,CAI,7500,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0907100850000000,Móc chia cò Nova6112523,CAI,7500,CAI,7500,
PR25/02-004,Nguyễn Thị Hưởng,2/7/2025,EP2502-0003,0908700290000000,Dung dịch tẩy sơn HUDSON 350cc,CHAI,5,CHAI,5,
PR25/01-033,Nguyễn Thị Hưởng,1/11/2025,EP2501-0027,0908800051000000,Cây lau nhà inox,CAY,20,CAY,20,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,0908900041000000,Val nước tiểu nam,CAI,10,CAI,10,
PR25/02-019,Nguyễn Thị Hưởng,2/11/2025,EP2502-0013,0910000030000000,"Vải bố bọc ty, màu ngà vàng, dùng cho máy thổi, khổ 1,2m x 10m",M,10,M,10,
PR25/01-025,Nguyễn Thị Hưởng,1/8/2025,EP2501-0022,0910900072000000,Lăn sơn 15 phân,CAI,2,CAI,2,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0911100310000000,V La phong Vĩnh tường,CAY,12,CAY,12,
PR25/01-033,Nguyễn Thị Hưởng,1/11/2025,EP2501-0027,0911700050000000,Tâm thảm cây lau nhà ( tấm thảm dùng gắn vào cây lau nhà),TAM,20,TAM,20,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5200108440000000,Bản in ECKENBERG,CM2,10000,CM2,10000,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,CM2,10000,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-DMC,Dung môi Chỉnh,KG,24,KG,24,
PR25/01-057,Nguyễn Thị Hưởng,1/20/2025,EP2501-0055,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR25/01-038,Nguyễn Thị Hưởng,1/14/2025,EP2501-0034,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR25/01-038,Nguyễn Thị Hưởng,1/14/2025,EP2501-0034,MDM-FL021,Cam 021C FL.,KG,25,KG,25,
PR25/02-023,Nguyễn Thị Hưởng,2/11/2025,EP2502-0028,MDM-FL021,Cam 021C FL.,KG,100,KG,100,
PR25/01-057,Nguyễn Thị Hưởng,1/20/2025,EP2501-0055,MDM-FL021GT,Cam 021C FL gián tiếp,KG,25,KG,25,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,
PR25/01-042,Nguyễn Thị Hưởng,1/15/2025,EP2501-0043,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,
PR25/01-042,Nguyễn Thị Hưởng,1/15/2025,EP2501-0043,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,75,KG,75,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR25/01-034,Nguyễn Thị Hưởng,1/11/2025,EP2501-0031,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,
PR25/01-034,Nguyễn Thị Hưởng,1/11/2025,EP2501-0031,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,KG,50,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,
PR25/01-057,Nguyễn Thị Hưởng,1/20/2025,EP2501-0055,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,KG,50,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-FL485,Đỏ 485C,KG,25,KG,25,
PR25/01-057,Nguyễn Thị Hưởng,1/20/2025,EP2501-0055,MDM-FL485GT,Đỏ 485C gián tiếp,KG,50,KG,50,
PR25/02-013,Nguyễn Thị Hưởng,2/10/2025,EP2502-0015,MDM-FL61,Trắng Đục 61 FL,KG,50,KG,50,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,
PR25/01-029,Nguyễn Thị Hưởng,1/9/2025,EP2501-0024,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,
PR25/01-038,Nguyễn Thị Hưởng,1/14/2025,EP2501-0034,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR25/01-042,Nguyễn Thị Hưởng,1/15/2025,EP2501-0043,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR25/02-023,Nguyễn Thị Hưởng,2/11/2025,EP2502-0028,MDM-FL81,Tím 81 FL,KG,50,KG,50,
PR25/01-034,Nguyễn Thị Hưởng,1/11/2025,EP2501-0031,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-FL92,Đen 92 FL,KG,75,KG,75,
PR25/01-042,Nguyễn Thị Hưởng,1/15/2025,EP2501-0043,MDM-FL92,Đen 92 FL,KG,100,KG,100,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR25/01-042,Nguyễn Thị Hưởng,1/15/2025,EP2501-0043,MDM-FL92GT,Đen 92 FL gián tiếp,KG,100,KG,100,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR25/01-057,Nguyễn Thị Hưởng,1/20/2025,EP2501-0055,MDM-FLH570,Hồng 570 FL,KG,25,KG,25,
PR25/01-038,Nguyễn Thị Hưởng,1/14/2025,EP2501-0034,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,KG,15,
PR25/02-023,Nguyễn Thị Hưởng,2/11/2025,EP2502-0028,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,25,KG,25,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-FLXD2763,Xanh Dương 2763 FL,KG,25,KG,25,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,KG,75,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,KG,25,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,25,KG,25,
PR25/01-057,Nguyễn Thị Hưởng,1/20/2025,EP2501-0055,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,25,KG,25,
PR25/02-013,Nguyễn Thị Hưởng,2/10/2025,EP2502-0015,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,50,KG,50,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,709,KG,2127,
PR25/02-001,Nguyễn Thị Hưởng,2/5/2025,EP2501-0068,5200100120000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 123cm (+1), độ bền nén: >=270kgF/100mm.",ONG,70,KG,301.35,
PR25/02-001,Nguyễn Thị Hưởng,2/5/2025,EP2501-0068,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,800,KG,3556,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,KG,3000,
PR25/02-014,Nguyễn Thị Hưởng,2/10/2025,EP2502-0016,0923700040000000,Keo dán ống nhựa PVC BM - 0.5kg.,LON,1,LON,1,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,0906100290000000,Nối nhựa PVC BM 1 đầu ren ngoài 34,CAI,4,CAI,4,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,447,KG,447,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,464,KG,464,
PR25/01-063,Nguyễn Thị Hưởng,1/23/2025,EP2501-0065,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2700,KG,2700,
PR25/02-021,Nguyễn Thị Hưởng,2/11/2025,EP2502-0026,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,1700,KG,1700,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,10,CUON,10,
PR25/01-036,Nguyễn Thị Hưởng,1/13/2025,EP2501-0036,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,30,THUNG,30,
PR25/01-001,Nguyễn Thị Hưởng,1/2/2025,EP2412-0087,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,300,CUON,300,
PR25/01-001,Nguyễn Thị Hưởng,1/2/2025,EP2412-0087,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,300,CUON,300,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,120,CAI,120,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,0905300490000000,Dao rọc giấy (loại lớn),BO,5,BO,5,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0905600040000000,Sên đơn 40 (08B),M,100,M,100,
PR25/01-001,Nguyễn Thị Hưởng,1/2/2025,EP2412-0087,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,300,CUON,300,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,1,CUON,1,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100360000000,Bút lông dầu đỏ,CAY,10,CAY,10,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100410000000,Bút xóa,CAY,10,CAY,10,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100460000000,Giấy A472,Gram,40,Gram,40,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100510000000,Giấy A5/70,Gram,5,Gram,5,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100550000000,Kẹp Bướm 19mm,HOP,5,HOP,5,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100590000000,Lưỡi Dao Lớn,HOP,2,HOP,2,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,53-5300100370000000,Bút lông dầu xanh,CAY,10,CAY,10,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,VPP001,ACCO Nhựa,HOP,3,HOP,3,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,VPP003,Bìa Lổ Mỏng,XAP,5,XAP,5,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,VPP007,Mực lông dầu đỏ,HOP,12,HOP,12,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,VPP008,Mực lông dầu xanh,HOP,6,HOP,6,
