Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/03-048,Nguyễn Thị Hưởng,3/11/2025,EP2503-0041,0700100171000000,Nhớt castrol 20W50.,LIT,36,LIT,36,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,500000,KG,25000,
PR25/04-006,Nguyễn Thị Hưởng,4/3/2025,EP2504-0005,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,195000,KG,9750,
PR25/03-038,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0039,MANH-195340G750LDPE.THA,"Manh LDPE trong, K195.0x340PB(+1.0/-0), TL: 750g/cái +/- 3%(không có đường hàn đáy, dạng ống), cắt thẳng 340cm -2/+5cm",CAI,1000,KG,750,
PR25/02-052,Nguyễn Thị Hưởng,2/17/2025,EP2502-0029,5200101560000000,Tepung Roti canai,CM2,10000,CM2,10000,
PR25/02-052,Nguyễn Thị Hưởng,2/17/2025,EP2502-0029,5200103540000000,9900 Lumut,CM2,10000,CM2,10000,
PR25/03-138,Nguyễn Thị Hưởng,3/31/2025,EP2503-0128,5200103600000000,9902C Lumut,CM2,10000,CM2,10000,
PR25/03-138,Nguyễn Thị Hưởng,3/31/2025,EP2503-0128,5200103630000000,9902 Lumut,CM2,10000,CM2,10000,
PR25/02-052,Nguyễn Thị Hưởng,2/17/2025,EP2502-0029,5200103630000000,9902 Lumut,CM2,10000,CM2,10000,
PR25/02-104,Nguyễn Thị Hưởng,2/26/2025,EP2502-0063,5200103700000000,AFRECHO (Peru),CM2,10000,CM2,10000,
PR25/02-054,Nguyễn Thị Hưởng,2/17/2025,EP2502-0038,5200103700000000,AFRECHO (Peru),CM2,10000,CM2,10000,
PR25/03-138,Nguyễn Thị Hưởng,3/31/2025,EP2503-0128,5200103700000000,AFRECHO (Peru),CM2,10000,CM2,10000,
PR25/03-103,Nguyễn Thị Hưởng,3/24/2025,EP2503-0069,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,
PR25/03-107,Nguyễn Thị Hưởng,3/24/2025,EP2503-0103,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,
PR25/03-067,Nguyễn Thị Hưởng,3/14/2025,EP2503-0037,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,
PR25/02-054,Nguyễn Thị Hưởng,2/17/2025,EP2502-0038,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,
PR25/02-104,Nguyễn Thị Hưởng,2/26/2025,EP2502-0063,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,
PR25/04-022,Nguyễn Thị Hưởng,4/8/2025,EP2504-0017,5200103710000000,AGRI FEED,CM2,10000,CM2,10000,
PR25/04-022,Nguyễn Thị Hưởng,4/8/2025,EP2504-0017,5200103740000000,AQ3-40kg,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200103740000000,AQ3-40kg,CM2,10000,CM2,10000,
PR25/03-103,Nguyễn Thị Hưởng,3/24/2025,EP2503-0069,5200103760000000,AQ-40kg (Mekong),CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200103770000000,Aqua32,CM2,10000,CM2,10000,
PR25/02-102,Nguyễn Thị Hưởng,2/26/2025,EP2502-0072,5200103770000000,Aqua32,CM2,12000,CM2,12000,
PR25/02-052,Nguyễn Thị Hưởng,2/17/2025,EP2502-0029,5200103780000000,Aqua 34,CM2,10000,CM2,10000,
PR25/04-038,Nguyễn Thị Hưởng,4/11/2025,EP2504-0036,5200103870000000,Balance NB,CM2,10000,CM2,10000,
PR25/03-107,Nguyễn Thị Hưởng,3/24/2025,EP2503-0103,5200103880000000,Black Label,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200103890000000,BAMBOO,CM2,10000,CM2,10000,
PR25/03-103,Nguyễn Thị Hưởng,3/24/2025,EP2503-0069,5200103910000000,CF 40kg (Mekong),CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5200104020000000,Xích Lô 40kg,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200104070000000,Black Horse,CM2,10000,CM2,10000,
PR25/02-102,Nguyễn Thị Hưởng,2/26/2025,EP2502-0072,5200104090000000,Blue Bicycle,CM2,10000,CM2,10000,
PR25/04-022,Nguyễn Thị Hưởng,4/8/2025,EP2504-0017,5200104090000000,Blue Bicycle,CM2,10000,CM2,10000,
PR25/02-059,Nguyễn Thị Hưởng,2/17/2025,EP2502-0053,5200104110000000,Blue Bicycle EX,CM2,10000,CM2,10000,
PR25/03-103,Nguyễn Thị Hưởng,3/24/2025,EP2503-0069,5200104140000000,Blue globe 25,CM2,10000,CM2,10000,
PR25/03-103,Nguyễn Thị Hưởng,3/24/2025,EP2503-0069,5200104150000000,Blue Horse,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200104150000000,Blue Horse,CM2,10000,CM2,10000,
PR25/04-038,Nguyễn Thị Hưởng,4/11/2025,EP2504-0036,5200104160000000,Blue Horse CK,CM2,10000,CM2,10000,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5200104280000000,Brown horse,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200104430000000,CF-25,CM2,10000,CM2,10000,
PR25/02-054,Nguyễn Thị Hưởng,2/17/2025,EP2502-0038,5200104440000000,CF2 40kg (Mekong),CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200104450000000,CF2 25kg (Mekong),CM2,10000,CM2,10000,
PR25/04-038,Nguyễn Thị Hưởng,4/11/2025,EP2504-0036,5200104600000000,Diamond,CM2,10000,CM2,10000,
PR25/02-102,Nguyễn Thị Hưởng,2/26/2025,EP2502-0072,5200104610000000,Diamond UBF,CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,5200104610000000,Diamond UBF,CM2,10000,CM2,10000,
PR25/04-038,Nguyễn Thị Hưởng,4/11/2025,EP2504-0036,5200104690000000,Dongwon CORN,CM2,10000,CM2,10000,
PR25/03-105,Nguyễn Thị Hưởng,3/24/2025,EP2503-0084,5200104950000000,Fortaleza,CM2,10000,CM2,10000,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,5200104960000000,FULL FAT SOYA,CM2,10000,CM2,10000,
PR25/02-052,Nguyễn Thị Hưởng,2/17/2025,EP2502-0029,5200105090000000,GOLDEN STATUE,CM2,10000,CM2,10000,
PR25/03-030,Nguyễn Thị Hưởng,3/6/2025,EP2503-0019,5200105130000000,Green Bicycle,CM2,10000,CM2,10000,
PR25/02-103,Nguyễn Thị Hưởng,2/26/2025,EP2502-0108,5200105140000000,Green Globe,CM2,10000,CM2,10000,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5200105160000000,Green Horse EX,CM2,10000,CM2,10000,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,CM2,10000,
PR25/04-022,Nguyễn Thị Hưởng,4/8/2025,EP2504-0017,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,CM2,10000,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,
PR25/02-106,Nguyễn Thị Hưởng,2/26/2025,EP2502-0090,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200105980000000,Nestle Kit Kat Wafer,CM2,10000,CM2,10000,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,5200106150000000,Orange 888 25kg,CM2,10000,CM2,10000,
PR25/03-105,Nguyễn Thị Hưởng,3/24/2025,EP2503-0084,5200106190000000,Oro Cinco,CM2,10000,CM2,10000,
PR25/03-105,Nguyễn Thị Hưởng,3/24/2025,EP2503-0084,5200106200000000,Oro Dos,CM2,10000,CM2,10000,
PR25/03-105,Nguyễn Thị Hưởng,3/24/2025,EP2503-0084,5200106210000000,Oro Tres,CM2,10000,CM2,10000,
PR25/03-105,Nguyễn Thị Hưởng,3/24/2025,EP2503-0084,5200106220000000,Oro Uno,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200106330000000,Pink Globe,CM2,10000,CM2,10000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,5200106390000000,Pollard- Cám Tinh,CM2,10000,CM2,10000,
PR25/02-059,Nguyễn Thị Hưởng,2/17/2025,EP2502-0053,5200106390000000,Pollard- Cám Tinh,CM2,10000,CM2,10000,
PR25/03-067,Nguyễn Thị Hưởng,3/14/2025,EP2503-0037,5200106390000000,Pollard- Cám Tinh,CM2,11000,CM2,11000,
PR25/03-107,Nguyễn Thị Hưởng,3/24/2025,EP2503-0103,5200106490000000,RAMA 108,CM2,10000,CM2,10000,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5200106530000000,Rama 138N,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200106560000000,Rama 99,CM2,10000,CM2,10000,
PR25/03-030,Nguyễn Thị Hưởng,3/6/2025,EP2503-0019,5200106590000000,Red Bicycle,CM2,10000,CM2,10000,
PR25/04-038,Nguyễn Thị Hưởng,4/11/2025,EP2504-0036,5200106640000000,Red Horse Non Ada,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5200106670000000,Red Rose Export,CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,5200106700000000,REWORK,CM2,10000,CM2,10000,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,5200106880000000,SFFM 99 (Lahad Datu),CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,5200106950000000,SP8 (Mekong),CM2,10000,CM2,10000,
PR25/03-138,Nguyễn Thị Hưởng,3/31/2025,EP2503-0128,5200107210000000,White Globe,CM2,10000,CM2,10000,
PR25/04-038,Nguyễn Thị Hưởng,4/11/2025,EP2504-0036,5200107320000000,Yellow Horse,CM2,10000,CM2,10000,
PR25/03-065,Nguyễn Thị Hưởng,3/13/2025,EP2503-0059,HAT-CAM-33102B,Hạt màu cam 33102B,KG,475,KG,475,
PR25/03-051,Nguyễn Thị Hưởng,3/11/2025,EP2503-0048,HAT-EMH55196,Hạt màu xanh lá EMH55196. [EUP] [376C],KG,50,KG,50,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,250,KG,250,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,675,KG,675,
PR25/01-063,Nguyễn Thị Hưởng,1/23/2025,EP2501-0065,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,KG,3000,
PR25/02-109,Nguyễn Thị Hưởng,2/26/2025,EP2502-0110,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,KG,3000,
PR25/02-117,Nguyễn Thị Hưởng,2/27/2025,EP2502-0117,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,1000,KG,1000,
PR25/03-066,Nguyễn Thị Hưởng,3/13/2025,EP2503-0060,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,
PR25/04-006,Nguyễn Thị Hưởng,4/3/2025,EP2504-0005,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,KG,2000,
PR25/02-109,Nguyễn Thị Hưởng,2/26/2025,EP2502-0110,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KG,24000,KG,24000,
PR25/03-102,Nguyễn Thị Hưởng,3/21/2025,EP2503-0102,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,27000,KG,27000,
PR25/02-068,Nguyễn Thị Hưởng,2/19/2025,EP2502-0065,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5000,KG,5000,
PR25/01-040,Nguyễn Thị Hưởng,1/15/2025,EP2501-0045,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,10000,KG,10000,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,50,KG,50,
PR25/02-068,Nguyễn Thị Hưởng,2/19/2025,EP2502-0065,HAT-PPM9600,Hạt nhựa PP M9600,KG,5000,KG,5000,
PR25/03-102,Nguyễn Thị Hưởng,3/21/2025,EP2503-0102,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,
PR25/04-026,Nguyễn Thị Hưởng,4/9/2025,EP2504-0012,HAT-PPM9600,Hạt nhựa PP M9600,KG,5000,KG,5000,
PR25/02-068,Nguyễn Thị Hưởng,2/19/2025,EP2502-0065,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,2000,KG,2000,
PR25/03-102,Nguyễn Thị Hưởng,3/21/2025,EP2503-0102,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,10000,KG,10000,
PR25/04-006,Nguyễn Thị Hưởng,4/3/2025,EP2504-0005,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,10000,KG,10000,
PR25/02-109,Nguyễn Thị Hưởng,2/26/2025,EP2502-0110,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,24000,KG,24000,
PR25/03-092,Nguyễn Thị Hưởng,3/20/2025,EP2503-0088,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,15000,KG,90,
PR25/01-035,Nguyễn Thị Hưởng,1/13/2025,EP2501-0033,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,50000,KG,300,
PR25/03-092,Nguyễn Thị Hưởng,3/20/2025,EP2503-0088,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",M,50000,KG,300,
PR25/03-039,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0040,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",M,5000,KG,30,
PR25/02-012,Nguyễn Thị Hưởng,2/10/2025,EP2502-0014,10DAI-PPWHI-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu trắng.",M,20000,KG,100,
PR25/02-012,Nguyễn Thị Hưởng,2/10/2025,EP2502-0014,10DAI-PPWHI-01-0520,"Dây đai PP, 5.0cm x 20.0g/m, màu trắng.",M,15000,KG,300,
PR25/02-012,Nguyễn Thị Hưởng,2/10/2025,EP2502-0014,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,11000,KG,506,
PR25/03-038,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0039,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,4700,KG,216.2,
PR25/03-020,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0010,10DAI-PPWHI-01-0748,"Dây đai PP, 7.0cm x 48g/m, màu Trắng đục.",M,7500,KG,360,
PR25/03-074,Nguyễn Thị Hưởng,3/15/2025,EP2503-0070,10DAI-PPWHI-01-0748,"Dây đai PP, 7.0cm x 48g/m, màu Trắng đục.",M,11458.25,KG,550,
PR25/03-074,Nguyễn Thị Hưởng,3/15/2025,EP2503-0070,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,2916.64,KG,35,
PR25/03-038,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0039,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,2100,KG,25.2,
PR25/03-039,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0040,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,2900,KG,34.8,
PR25/02-012,Nguyễn Thị Hưởng,2/10/2025,EP2502-0014,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,17000,KG,204,
PR25/02-012,Nguyễn Thị Hưởng,2/10/2025,EP2502-0014,THACATHA190130130567TDUV,"Vải cuộn PP, trắng đục UV (JB37+JB38), K190.0cm, MĐ: 13.0x13.0, GC 8 điểm chỉ đôi 80mm, 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 567.33g/mét.",M,3600,KG,2042.38,
PR25/03-115,Nguyễn Thị Hưởng,3/25/2025,EP2503-0111,THACUASU112100100078TRDU,"Vải manh cuộn PP, K112.0cm, 10x10, caro láng, TL: 78.4g/m. [70gsm]",M,150000,KG,11760,
PR25/03-115,Nguyễn Thị Hưởng,3/25/2025,EP2503-0111,THACUASU114100100080TRTR,"Vải manh cuộn PP màu trắng trong, K114.5cm, 10x10, caro láng, TL: 80.2g/m. [70gsm] [5000m/cuộn]",M,50000,KG,4007.5,
PR25/03-115,Nguyễn Thị Hưởng,3/25/2025,EP2503-0111,THACUASU117100100081TRDU,"Vải manh cuộn PP, K117.0cm, 10x10, caro láng, TL: 81.9g/m. [70gsm]",M,50000,KG,4095,
PR25/03-115,Nguyễn Thị Hưởng,3/25/2025,EP2503-0111,THACUASU119100100083TRDU,"Vải manh cuộn PP, K119.5cm, 10x10, caro láng, TL: 83.7g/m. [70gsm]",M,100000,KG,8370,
PR25/03-115,Nguyễn Thị Hưởng,3/25/2025,EP2503-0111,THACUASU122100100085TRDU,"Vải manh cuộn PP, K122.0cm, 10x10, caro láng, TL: 85.4g/m. [70gsm]",M,100000,KG,8540,
PR25/03-045,Nguyễn Thị Hưởng,3/11/2025,EP2503-0027,00906102080000000,Trục nối vòng bi mắt trâu ren ngoài M14.  - SA14T/K,CAI,10,CAI,10,
PR25/02-024,Nguyễn Thị Hưởng,2/11/2025,EP2502-0006,0700100410000000,Dầu King Power 20 lít mã KP046,THUNG,3,THUNG,3,
PR25/03-043,Nguyễn Thị Hưởng,3/10/2025,EP2503-0038,09-117000500000000,Thảm dính bụi phòng sạch Sticky mat 60 x 90 (cm) màu xanh dương,HOP,20,HOP,20,
PR25/03-125,Nguyễn Thị Hưởng,3/27/2025,EP2503-0116,09-24300045000000,Khuôn hình chữ nhật ( 200mm x 250mm),CAI,4,CAI,4,
PR25/03-125,Nguyễn Thị Hưởng,3/27/2025,EP2503-0116,09-24300100000000,Khuôn vuông bo góc ( 100mm-Góc bầu),CAI,4,CAI,4,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0900400020000000,BẠC NHÔM BÁNH XE CAM (Nova 6063507),CAI,936,CAI,936,
PR25/03-004,Nguyễn Thị Hưởng,3/1/2025,EP2503-0003,0900400100000000,Bạc bàn lừa 034081,CAI,1,CAI,1,
PR25/04-033,Nguyễn Thị Hưởng,4/10/2025,EP2504-0034,0900400100000000,Bạc bàn lừa 034081,CAI,3,CAI,3,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,CAI,468,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,CAI,468,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,468,CAI,468,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,468,CAI,468,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0900500120000000,Bát càng + gối đỡ đầu dù trước CS.,CAI,30,CAI,30,
PR25/03-123,Nguyễn Thị Hưởng,3/26/2025,EP2503-0117,0901000360000000,DÂY PCCC,CUON,1,CUON,1,
PR25/04-017,Nguyễn Thị Hưởng,4/8/2025,EP2504-0018,0901000360000000,DÂY PCCC,CUON,1,CUON,1,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,200,CAI,200,
PR25/03-026,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0024,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,100,CAI,100,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,CAI,1950,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,CAI,1950,
PR25/01-030,Nguyễn Thị Hưởng,1/10/2025,EP2501-0026,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,200,CAI,200,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0901100180000000,BẠC ĐẠN 6001,CAI,1872,CAI,1872,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0901100180000000,BẠC ĐẠN 6001,CAI,1872,CAI,1872,
PR25/02-031,Nguyễn Thị Hưởng,2/13/2025,EP2502-0031,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,20,CAI,20,
PR25/02-031,Nguyễn Thị Hưởng,2/13/2025,EP2502-0031,0901100240000000,BẠC ĐẠN 6006,CAI,20,CAI,20,
PR25/02-034,Nguyễn Thị Hưởng,2/13/2025,EP2502-0041,0901100240000000,BẠC ĐẠN 6006,CAI,50,CAI,50,
PR25/02-119,Nguyễn Thị Hưởng,2/27/2025,EP2502-0111,0901100240000000,BẠC ĐẠN 6006,CAI,30,CAI,30,
