Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2407-0006,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",03,Công đoạn dệt,TPH-1552,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,KG,245000,25480
SO2407-0007,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",02,Công đoạn tạo sợi,TPH-1551,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",KG,KG,37154.91,37154.91
SO2407-0007,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",03,Công đoạn dệt,TPH-1552,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",M,KG,352500,36660
SO2407-0008,TPH051097G082TDU.TOP,"Bao TP-PP, màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 82gr/cái(+/-2.46gr)",02,Công đoạn tạo sợi,TPH-1551,SOI-TW-02,"Sợi PP, trắng đục, 750D, 2.1 mm. (25% taical)",KG,KG,1.77518,1.77518
SO2407-0008,TPH061093G195TDU.TOP,"Bao TP-PP, màu trắng đục, in 2 mặt 5 màu, K61.5x93.0LL(+/-1cm), lồng LDPE: 63 x 99 x 70g TL: PP-120g + PE 60g = 180g/bộ",02,Công đoạn tạo sợi,TPH-1551,SOI-TW-03,"Sợi PP, trắng đục, 920D, 2.1 mm. (25% taical)",KG,KG,0.252728,0.252728
SO2407-0008,TPH051097G0100TDU.TOP,"Bao TP-PP, tráng ngoài , màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 100gr/cái(+/-3gr)",02,Công đoạn tạo sợi,TPH-1551,SOI-TW-01,"Sợi PP, trắng đục, 680D, 2.1 mm. (25% taical)",KG,KG,1.483,1.483
SO2407-0008,THACUTOP051012012077TRDU,"Vải cuộn PP, trắng đục, khổ 51.0cm; MĐ: 12.0x12.0, TL: 77.11g/m",02,Công đoạn tạo sợi,TPH-1551,SOI-TW-01,"Sợi PP, trắng đục, 680D, 2.1 mm. (25% taical)",KG,KG,1.56456,1.56456
SO2407-0008,THACUTOP585012012088TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 12.0x12.0, TL: 88.45g/m.",02,Công đoạn tạo sợi,TPH-1551,SOI-TW-01,"Sợi PP, trắng đục, 680D, 2.1 mm. (25% taical)",KG,KG,1.79466,1.79466
SO2407-0008,THACUTOP061012012092TRDU,"Vải cuộn PP, trắng đục, K61.0cm, MĐ: 12.0x12.0, TL: 92.2g/m.",02,Công đoạn tạo sợi,TPH-1551,SOI-TW-01,"Sợi PP, trắng đục, 680D, 2.1 mm. (25% taical)",KG,KG,1.87074,1.87074
SO2407-0008,THACUTOP066012012099TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 12.0x12.0, TL: 99.79g/m.",02,Công đoạn tạo sợi,TPH-1551,SOI-TW-01,"Sợi PP, trắng đục, 680D, 2.1 mm. (25% taical)",KG,KG,2.02474,2.02474
SO2407-0008,TPH061093G195TDU.TOP,"Bao TP-PP, màu trắng đục, in 2 mặt 5 màu, K61.5x93.0LL(+/-1cm), lồng LDPE: 63 x 99 x 70g TL: PP-120g + PE 60g = 180g/bộ",03,Công đoạn dệt,TPH-1552,THACATOP061012012122TDU,"Cuộn PP, trắng đục, K61.5cm(+/-0.5), MĐ: 12x12, TL: 122.2g/m(+/-2.0). [2500(m/cuộn]",M,KG,2.0406,0.249361
SO2407-0008,TPH051097G0100TDU.TOP,"Bao TP-PP, tráng ngoài , màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 100gr/cái(+/-3gr)",03,Công đoạn dệt,TPH-1552,THACATOP051012012074TDU,"Cuộn PP, trắng đục, K51.0cm, MĐ: 12x12, TL: 74.9g/m.",M,KG,19.5366,1.463291
SO2407-0008,THACUTOP051012012077TRDU,"Vải cuộn PP, trắng đục, khổ 51.0cm; MĐ: 12.0x12.0, TL: 77.11g/m",03,Công đoạn dệt,TPH-1552,THACUTOP051012012077TRDU,"Vải cuộn PP, trắng đục, khổ 51.0cm; MĐ: 12.0x12.0, TL: 77.11g/m",M,KG,20,1.5422
SO2407-0008,THACUTOP585012012088TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 12.0x12.0, TL: 88.45g/m.",03,Công đoạn dệt,TPH-1552,THACUTOP585012012088TRDU,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 12.0x12.0, TL: 88.45g/m.",M,KG,20,1.769
SO2407-0008,THACUTOP061012012092TRDU,"Vải cuộn PP, trắng đục, K61.0cm, MĐ: 12.0x12.0, TL: 92.2g/m.",03,Công đoạn dệt,TPH-1552,THACUTOP061012012092TRDU,"Vải cuộn PP, trắng đục, K61.0cm, MĐ: 12.0x12.0, TL: 92.2g/m.",M,KG,20,1.844
SO2407-0008,THACUTOP066012012099TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 12.0x12.0, TL: 99.79g/m.",03,Công đoạn dệt,TPH-1552,THACUTOP066012012099TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 12.0x12.0, TL: 99.79g/m.",M,KG,20,1.9958
SO2407-0008,TPH051097G082TDU.TOP,"Bao TP-PP, màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 82gr/cái(+/-2.46gr)",03,Công đoạn dệt,TPH-1552,THACATOP051012125843TDU,"Vải cuộn PP trắng đục, K.51.0cm; MĐ: 12.0x12.5; kiểu dệt 5x1; TL: 84.3g/m",M,KG,20.7774,1.751535
SO2407-0008,TPH051097G0100TDU.TOP,"Bao TP-PP, tráng ngoài , màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 100gr/cái(+/-3gr)",09,Công đoạn tráng ngoài,CUONTRANG,THATRTOP051012012953TDU,"Cuộn PP, trắng đục, tráng ngoài, K51.0cm, MĐ: 12.0x12.0, TL: 95.3g/m.",M,KG,205,19.5365
SO2407-0008,TPH051097G0100TDU.TOP,"Bao TP-PP, tráng ngoài , màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 100gr/cái(+/-3gr)",15,Công đoạn cắt may tự động,BAO,CMA051097G097TOP,"Bao PP, tráng ngoài, trắng đục, K51.0x97LL, cắt nhiệt 102cm, đáy 1 lần/1 đường PP1200D trắng, TL: 97.5g/cái.",CAI,KG,200,19.5
SO2407-0008,TPH061093G195TDU.TOP,"Bao TP-PP, màu trắng đục, in 2 mặt 5 màu, K61.5x93.0LL(+/-1cm), lồng LDPE: 63 x 99 x 70g TL: PP-120g + PE 60g = 180g/bộ",15,Công đoạn cắt may tự động,BAO,CMA061093TDUTOP,"Bao PP, trắng đục , K61.5x93LL, cắt thẳng 98cm, đáy gấp 1 lần/1 đường PP1200D, TL: 120g.",Cái,KG,2,0.24
SO2407-0008,TPH051097G082TDU.TOP,"Bao TP-PP, màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 82gr/cái(+/-2.46gr)",15,Công đoạn cắt may tự động,BAO,CMA051097G086TDU.TOP,"Bao PP trắng đục, KT: 51.0x97.0LL(cm), cắt thẳng 102.0cm, đáy gấp 1 lần may 1 đường PP1200D màu trắng; TL: 86.3g/cái",Cái,KG,20,1.726
SO2407-0008,TPH061093G195TDU.TOP,"Bao TP-PP, màu trắng đục, in 2 mặt 5 màu, K61.5x93.0LL(+/-1cm), lồng LDPE: 63 x 99 x 70g TL: PP-120g + PE 60g = 180g/bộ",24,Công đoạn lồng bao,LOB,LOB061093TDUTOP,"Bao PP-In + lồng PE, trắng tẩy, K61x93LL, TL: PP-120g + LDPE-K63x99LLx65g = 185g/bộ",Cái,KG,2,0.37
SO2407-0008,TPH061093G195TDU.TOP,"Bao TP-PP, màu trắng đục, in 2 mặt 5 màu, K61.5x93.0LL(+/-1cm), lồng LDPE: 63 x 99 x 70g TL: PP-120g + PE 60g = 180g/bộ",34,Công đoạn ép kiện,TPH-1553,TPH061093G195TDU.TOP,"Bao TP-PP, màu trắng đục, in 2 mặt 5 màu, K61.5x93.0LL(+/-1cm), lồng LDPE: 63 x 99 x 70g TL: PP-120g + PE 60g = 180g/bộ",Bộ,KG,2,0.39
SO2407-0008,TPH051097G082TDU.TOP,"Bao TP-PP, màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 82gr/cái(+/-2.46gr)",34,Công đoạn ép kiện,TPH-1553,TPH051097G082TDU.TOP,"Bao TP-PP, màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 82gr/cái(+/-2.46gr)",Cái,KG,20,20
SO2407-0008,TPH051097G0100TDU.TOP,"Bao TP-PP, tráng ngoài , màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 100gr/cái(+/-3gr)",34,Công đoạn ép kiện,TPH-1553,TPH051097G0100TDU.TOP,"Bao TP-PP, tráng ngoài , màu trắng đục, K51.0x97.0LL(+/-1cm),cắt 1 đường may 1 đường chỉ PP1200D, trọng lượng 100gr/cái(+/-3gr)",Bộ,KG,200,20
SO2407-0009,TPH455068G054CBT.DW.XXX,"Bao PP, màu cam biên trong + suốt trong, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52gr + dây-2gr = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-MAUCAM,Sủi màu CAM,KG,KG,118,118
SO2407-0009,TPH455068G054CBT.DW.XXX,"Bao PP, màu cam biên trong + suốt trong, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52gr + dây-2gr = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",02,Công đoạn tạo sợi,TPH-1551,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KG,KG,466.66,466.66
SO2407-0009,TPH455068G054CBT.DW.XXX,"Bao PP, màu cam biên trong + suốt trong, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52gr + dây-2gr = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",02,Công đoạn tạo sợi,TPH-1551,SOI-DTT-02,"Sợi PP, trắng trong, 720D, bản sợi 2.60mm.",KG,KG,580.72,580.72
SO2407-0009,TPH455068G054CBT.DW.XXX,"Bao PP, màu cam biên trong + suốt trong, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52gr + dây-2gr = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",03,Công đoạn dệt,TPH-1552,THACADOW455100110065CABT,"Cuộn PP, màu cam hai biên 2.5cm trong suốt trong, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",M,KG,15549.6,1010.724
SO2407-0009,TPH455068G054CBT.DW.XXX,"Bao PP, màu cam biên trong + suốt trong, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52gr + dây-2gr = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",15,Công đoạn cắt may tự động,BAO,TPH455068G054CBT.DW.XXX,"Bao PP, màu cam biên trong + suốt trong, K45.5x68PB=54g, may miệng luồn dây cước xanh 1.3 m, TL: PP-52gr + dây-2gr = 54g/bộ. [Lồng túi và Marka báo sau] [Dùng làm đơn hàng tổng]",Bộ,KG,20000,1080
SO2407-0010,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",02,Công đoạn tạo sợi,TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,730.8,730.8
SO2407-0010,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,KG,180000,1080
SO2407-0011,PHE-PPVANGCHANH-CATONG,Phế PP  màu vàng chanh cắt ống,00,Cắt phế,PHE,PHE-PPVANGCHANH-CATONG,Phế PP  màu vàng chanh cắt ống,KG,KG,5000,5000
SO2407-0011,PHE-PPXANHLA-CATONG,Phế PP màu xanh lá cắt ống,00,Cắt phế,PHE,PHE-PPXANHLA-CATONG,Phế PP màu xanh lá cắt ống,KG,KG,5000,5000
SO2407-0011,PHE-PPTRANG-CATONG,Phế PP màu trắng cắt ống,00,Cắt phế,PHE,PHE-PPTRANG-CATONG,Phế PP màu trắng cắt ống,KG,KG,5000,5000
SO2407-0011,PHE-PPVAIAO-CATONG,Phế PP vải  cắt ống,00,Cắt phế,PHE,PHE-PPVAIAO-CATONG,Phế PP vải  cắt ống,KG,KG,5000,5000
SO2407-0011,PHE-PPCAM-CATONG,Phế PP màu cam cat ống,00,Cắt phế,PHE,PHE-PPCAM-CATONG,Phế PP màu cam cat ống,KG,KG,5000,5000
SO2407-0011,PHE-PPTRANG-CATONG,Phế PP màu trắng cắt ống,02,Công đoạn tạo sợi,TPH-1551,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",KG,KG,5000,5000
SO2407-0011,PHE-PPVAIAO-CATONG,Phế PP vải  cắt ống,02,Công đoạn tạo sợi,TPH-1551,SOI-VA4,"Sợi PP dệt vải áo 1200D, bản chỉ 2.9mm",KG,KG,5000,5000
SO2407-0011,PHE-PPXANHLA-CATONG,Phế PP màu xanh lá cắt ống,02,Công đoạn tạo sợi,TPH-1551,SOI-DW31,"Sợi PP, trắng trong, 830D, bản sợi 2.60mm.",KG,KG,5000,5000
SO2407-0011,PHE-PPVANGCHANH-CATONG,Phế PP  màu vàng chanh cắt ống,02,Công đoạn tạo sợi,TPH-1551,SOI-DW33,"Sợi PP, vàng chanh, 830D, bản sợi 2.60mm.",KG,KG,5000,5000
SO2407-0011,PHE-PPCAM-CATONG,Phế PP màu cam cat ống,02,Công đoạn tạo sợi,TPH-1551,SOI-SGX-01,"Sợi PP, 2.50mm, 700D, màu cam 33133.",KG,KG,5000,5000
SO2407-0012,TPH050074G074INT.IFLG066,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 066 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,19.48,19.48
SO2407-0012,TPH075118G125INT.CAMI932,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 932 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,75.61,75.61
SO2407-0012,TPH075118G125INT.CAMI933,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 933 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,75.61,75.61
SO2407-0012,TPH075118G125INT.CAMI934,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 934 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,75.61,75.61
SO2407-0012,TPH075118G125INT.CAMI935,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 935 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,75.61,75.61
SO2407-0012,TPH075118G125INT.CAMI936,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 936 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,75.61,75.61
SO2407-0012,TPH060088G105INTAQ32655,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 655 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,55.112,55.112
SO2407-0012,TPH060088G105INTAQ32656,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 656 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,55.112,55.112
SO2407-0012,TPH060088INT.AQ34THAC329,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 329 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,55.112,55.112
SO2407-0012,TPH060085G102INT.BRGL127,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 127 (2+0) (Mã: 5000627). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,52.78,52.78
SO2407-0012,TPH060085G102INT.VVGR087,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: VI VI GREEN PP 40KG - CODE 087 (1+0) (In 1 mặt) (Mã: 5001104). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,26.39,26.39
SO2407-0012,TPH075118G125INT.CAMI932,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 932 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",02,Công đoạn tạo sợi,TPH-1551,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KG,633.44,633.44
SO2407-0012,TPH075118G125INT.CAMI933,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 933 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",02,Công đoạn tạo sợi,TPH-1551,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KG,633.44,633.44
SO2407-0012,TPH075118G125INT.CAMI934,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 934 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",02,Công đoạn tạo sợi,TPH-1551,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KG,633.44,633.44
SO2407-0012,TPH075118G125INT.CAMI935,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 935 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",02,Công đoạn tạo sợi,TPH-1551,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KG,633.44,633.44
SO2407-0012,TPH075118G125INT.CAMI936,"Bao TP-PP, trắng tẩy, K75.0x118.0LL, TL: 125.0g/cái, MK: CÁM MÌ POLLARD - CODE 936 (1+0) (Mã: 5001291). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",02,Công đoạn tạo sợi,TPH-1551,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KG,633.44,633.44
SO2407-0012,TPH050074G074INT.IFLG066,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV LG PP 25KG - CODE 066 (1+0) (Mã: 5000580). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",02,Công đoạn tạo sợi,TPH-1551,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KG,151.34,151.34
