Ngày lập đơn,Số yêu cầu,Diễn giải,Yêu cầu mua hàng,Đơn đặt hàng,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Hệ số,Đơn vị tính 2,Số lượng (1),Số lượng (2)
7/16/2024,LN07/24-062,Nhập kho gia công cho Lucky Star,,,THACAPER510110120106PR38,"Vải cuộn PP, trắng đục, K51cm, MĐ: 11x12, TL: 106.0g/mét.",M,0.10318,KG,41536,4285.5
7/17/2024,LN07/24-067,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR12,"Vải cuộn PP, khổ 55cm, sọc màu PR12 (Đen-Đỏ-Vàng-Dương-Trắng), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,0.05898,KG,22500,1327
7/27/2024,LN07/24-108,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR31,"Vải cuộn PP, K55cm, sọc màu PR31 (Đen-Đỏ-Vàng-XD), MĐ: 8.6x8, TL: 60.5g/mét.",M,0.05797,KG,27000,1565.2
7/17/2024,LN07/24-067,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR15,"Vải cuộn PP, K55cm, sọc màu PR15 (Đen-Đỏ-Vàng-Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,0.0594,KG,13950,828.6
8/1/2024,LN08/24-003,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR15,"Vải cuộn PP, K55cm, sọc màu PR15 (Đen-Đỏ-Vàng-Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,0.05864,KG,27000,1583.2
7/17/2024,LN07/24-067,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR14,"Vải cuộn PP, K55cm, sọc màu PR14 (Đen-Đỏ-Vàng-Dương-Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,0.05874,KG,36000,2114.6
7/23/2024,LN07/24-094,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR14,"Vải cuộn PP, K55cm, sọc màu PR14 (Đen-Đỏ-Vàng-Dương-Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,0.05871,KG,4500,264.2
7/17/2024,LN07/24-067,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR13,"Vải cuộn PP, K55cm, sọc màu PR13 (Đen-Đỏ-Dương-Ngọc-Trắng), MĐ: 8.6x8.0, TL: 60.5gr/mét.",M,0.05888,KG,18000,1059.8
8/1/2024,LN08/24-003,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR13,"Vải cuộn PP, K55cm, sọc màu PR13 (Đen-Đỏ-Dương-Ngọc-Trắng), MĐ: 8.6x8.0, TL: 60.5gr/mét.",M,0.0608,KG,22550,1371
7/23/2024,LN07/24-096,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR11,"Vải cuộn PP, K55cm, sọc màu PR11 (Đen-Đỏ-Vàng-Dương-Trắng), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,0.05814,KG,31500,1831.4
8/1/2024,LN08/24-003,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR11,"Vải cuộn PP, K55cm, sọc màu PR11 (Đen-Đỏ-Vàng-Dương-Trắng), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,0.05886,KG,13500,794.6
7/9/2024,LN07/24-032,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR10,"Vải cuộn PP, K55cm, sọc màu PR10 (Đen-Vàng-Đỏ-Xanh Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,0.0589,KG,31500,1855.4
7/23/2024,LN07/24-094,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR09,"Vải cuộn PP, K55cm, sọc màu PR09 (Đen-Vàng-Đỏ-Xanh Ngọc), MĐ: 8.6x8, TL: 60.5g/mét.",M,0.05812,KG,27600,1604.2
7/23/2024,LN07/24-096,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR09,"Vải cuộn PP, K55cm, sọc màu PR09 (Đen-Vàng-Đỏ-Xanh Ngọc), MĐ: 8.6x8, TL: 60.5g/mét.",M,0.05782,KG,22500,1301
8/1/2024,LN08/24-002,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR09,"Vải cuộn PP, K55cm, sọc màu PR09 (Đen-Vàng-Đỏ-Xanh Ngọc), MĐ: 8.6x8, TL: 60.5g/mét.",M,0.05782,KG,9000,520.4
7/9/2024,LN07/24-032,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR08,"Vải cuộn PP, K55cm, sọc màu PR08 (Đen-Vàng-Đỏ-Dương), MĐ: 8.6x8.0, 60.5g/mét.",M,0.05988,KG,18200,1089.8
8/1/2024,LN08/24-003,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR08,"Vải cuộn PP, K55cm, sọc màu PR08 (Đen-Vàng-Đỏ-Dương), MĐ: 8.6x8.0, 60.5g/mét.",M,0.05942,KG,27000,1604.2
7/23/2024,LN07/24-094,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR07,"Vải cuộn PP, K55cm, sọc màu PR07 (Đen-Vàng-Đỏ-Dương), MĐ: 8.6x8.0, 60.5g/mét.",M,0.05786,KG,27000,1562.2
7/23/2024,LN07/24-096,Nhập kho gia công cho Lucky Star,,,THACAPER550086080605PR07,"Vải cuộn PP, K55cm, sọc màu PR07 (Đen-Vàng-Đỏ-Dương), MĐ: 8.6x8.0, 60.5g/mét.",M,0.05754,KG,31500,1812.4
7/23/2024,LN07/24-095,Nhập kho gia công cho Lucky Star,,,THACAPER550080080055PR06,"Vải cuộn PP, K55.0cm, trắng đục, MĐ: 8.0x8.0, 55.0g/m (PR06).",M,0.05426,KG,24000,1302.22
7/27/2024,LN07/24-108,Nhập kho gia công cho Lucky Star,,,THACAPER550080080055PR06,"Vải cuộn PP, K55.0cm, trắng đục, MĐ: 8.0x8.0, 55.0g/m (PR06).",M,0.05452,KG,32000,1744.6
8/1/2024,LN08/24-002,Nhập kho gia công cho Lucky Star,,,THACAPER550080080055PR06,"Vải cuộn PP, K55.0cm, trắng đục, MĐ: 8.0x8.0, 55.0g/m (PR06).",M,0.05458,KG,36000,1964.8
7/23/2024,LN07/24-095,Nhập kho gia công cho Lucky Star,,,THACAPER450086080495PR16,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-XD-TĐ), MĐ: 8.6x8, TL: 49.5g/mét.",M,0.04863,KG,13500,656.5
7/23/2024,LN07/24-094,Nhập kho gia công cho Lucky Star,,,THACAPER450086080495PR19,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-XD-Ngọc), MĐ: 8.6x8, TL: 49.5g/mét.",M,0.04889,KG,9000,440
7/23/2024,LN07/24-094,Nhập kho gia công cho Lucky Star,,,THACAPER450086080495PR21,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-XD), MĐ: 8.6x8, TL: 49.5g/mét.",M,0.04948,KG,13500,668
7/23/2024,LN07/24-094,Nhập kho gia công cho Lucky Star,,,THACAPER450086080495PR18,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-Ngọc-TĐ), MĐ: 8.6x8, TL: 49.5g/mét.",M,0.04878,KG,4500,219.5
7/23/2024,LN07/24-094,Nhập kho gia công cho Lucky Star,,,THACAPER450086080495PR20,"Vải cuộn PP, K45cm, sọc màu (Đen-Đỏ-Vàng-Ngọc), MĐ: 8.6x8, TL: 49.5g/mét.",M,0.04933,KG,9000,444
7/23/2024,LN07/24-095,Nhập kho gia công cho Lucky Star,,,THACAPER560086080069VA00,"Vải cuộn PP màu vàng, K56.0cm; MĐ: 8.6x8.0; TL: 69.44g/mét.",M,0.06787,KG,49000,3325.8
7/27/2024,LN07/24-108,Nhập kho gia công cho Lucky Star,,,THACAPER560086080069VA00,"Vải cuộn PP màu vàng, K56.0cm; MĐ: 8.6x8.0; TL: 69.44g/mét.",M,0.0667,KG,28000,1867.6
8/1/2024,LN08/24-002,Nhập kho gia công cho Lucky Star,,,THACAPER560086080069VA00,"Vải cuộn PP màu vàng, K56.0cm; MĐ: 8.6x8.0; TL: 69.44g/mét.",M,0.06644,KG,42000,2790.4
7/23/2024,LN07/24-097,JUMBO - KT PO07/24-059/068.,PR24/07-057,PO07/24-059,10ZIP-W25L35-PE-01,"Túi tài liệu Ziplock A4, W x L = 25cm x 35cm, TL: 16.8g/cái.",Cái,0.0168,KG,4464.3,75
7/11/2024,LN07/24-045,DW PO3 PO06/24-055.,PR24/06-045,PO06/24-055,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,0.019,KG,22500,427.5
7/16/2024,LN07/24-056,DW PO3 PO06/24-055 VÀ PO07/24-028.,PR24/06-045,PO06/24-055,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,0.019,KG,500,9.5
7/16/2024,LN07/24-056,DW PO3 PO06/24-055 VÀ PO07/24-028.,PR24/07-028,PO07/24-028,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,0.019,KG,69500,1320.5
7/17/2024,LN07/24-071,DW PO3 PO06/24-055 VÀ PO07/24-028.,PR24/07-028,PO07/24-028,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,0.019,KG,52500,997.5
7/22/2024,LN07/24-082,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024) PO07/24-028.",PR24/07-028,PO07/24-028,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,0.019,KG,45000,855
7/22/2024,LN07/24-083,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024) PO07/24-028.",PR24/07-028,PO07/24-028,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,0.019,KG,40500,769.5
7/23/2024,LN07/24-101,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024) PO07/24-028",PR24/07-028,PO07/24-028,BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,0.019,KG,9000,171
7/9/2024,LN07/24-031,DW PO3 PO06/24-055.,PR24/06-045,PO06/24-055,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,119700,1556.1
7/11/2024,LN07/24-045,DW PO3 PO06/24-055.,PR24/06-045,PO06/24-055,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,33600,436.8
7/15/2024,LN07/24-048,DW PO3 PO06/24-055.,PR24/06-045,PO06/24-055,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,72800,946.4
7/16/2024,LN07/24-056,DW PO3 PO06/24-055 VÀ PO07/24-028.,PR24/06-045,PO06/24-055,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,19600,254.8
7/17/2024,LN07/24-071,DW PO3 PO06/24-055 VÀ PO07/24-028.,PR24/06-045,PO06/24-055,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,17300,224.9
7/17/2024,LN07/24-071,DW PO3 PO06/24-055 VÀ PO07/24-028.,PR24/07-028,PO07/24-028,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,17700,230.1
7/22/2024,LN07/24-082,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024) PO07/24-028.",PR24/07-028,PO07/24-028,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,49000,637
7/22/2024,LN07/24-083,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024) PO07/24-028.",PR24/07-028,PO07/24-028,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,56000,728
7/23/2024,LN07/24-100,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024) PO07/24-028",PR24/07-028,PO07/24-028,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,29750,386.75
7/23/2024,LN07/24-101,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024) PO07/24-028",PR24/07-028,PO07/24-028,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,99400,1292.2
