Mã,Ngày,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Đvt,Kho,Số lượng,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455066G70CBTDW24.01B1,"[01B1] Bao TP-PP, cam biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 01B1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,201.3,2310.78851,7080256,15517,15515,KH020005,001306,,,SO2406-0004,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455066G70CBTDW24.01B2,"[01B2] Bao TP-PP, cam biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 01B2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,66.4,3717.246,3717246,15517,15515,KH020005,001306,,,SO2406-0004,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455066G70TDUDW24.08B,"[08B] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 08B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,137.3,2552.00545,5149947,15517,15515,KH020005,001306,,,SO2406-0004,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455066G70TDUDW24.10A,"[10A] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 10A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,4057.7,1613.64445,97835263,15517,15515,KH020005,001306,,,SO2406-0004,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455066G70VBTDW24.01A1,"[01A1] Bao TP-PP, vàng biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 01A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,2111,1827.70437,55790676,15517,15515,KH020005,001306,,,SO2406-0004,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455066G70VBTDW24.07A,"[07A] Bao TP-PP, vàng biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 07A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,2089.3,1830.16256,55717469,15517,15515,KH020005,001306,,,SO2406-0004,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455066G70XLBTDW24.10D,"[10D] Bao TP-PP, màu xanh lá biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 10D. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,141.7,1744.32,3575856,15517,15515,KH020005,001306,,,SO2406-0004,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455066G70XLBTDW24.10E,"[10E] Bao TP-PP, màu  xanh lá biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 10E. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,140.5,1591.58488,3262749,15517,15515,KH020005,001306,,,SO2406-0004,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455068G067CAMDW24.04A,"[04A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 04A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,1610.4,984.47967,25033349,15517,15515,KH020005,001306,,,SO2406-0003,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455068G067CAMDW24.05A,"[05A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 05A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,1297.9,985.02716,20059093,15517,15515,KH020005,001306,,,SO2406-0003,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455068G067VACDW24.05B,"[05B] Bao TP-PP, màu vàng chanh, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 05B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,331.7,1677.40891,8434012,15517,15515,KH020005,001306,,,SO2406-0003,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455068G73CAMDW24.02A,"[02A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 02A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,2675.2,1010.11803,38820856,15517,15515,KH020005,001306,,,SO2406-0003,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455068G73CAMDW24.03A,"[03A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24- 03A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,1883,1012.73183,27523013,15517,15515,KH020005,001306,,,SO2406-0003,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455068G73CAMDW24.06A,"[06A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 06A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,1061.1,1005.39885,15341381,15517,15515,KH020005,001306,,,SO2406-0003,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455068G73TDUDW24.03B,"[03B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 03B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,348.9,1382.9153,6939469,15517,15515,KH020005,001306,,,SO2406-0003,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455068G73TDUDW24.06B,"[06B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 06B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,715.7,1664.15743,16807990,15517,15515,KH020005,001306,,,SO2406-0003,,,,,,2260
DC,7/1/2024,DC07/24-0003,Chuyển kho cuộn+ kho bao sang kho Kinh Doanh xuất cont DONGWON 01/07/2024,TPH455068G73XLBTDW24.02B,"[02B] Bao TP-PP, màu xanh lá biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 02B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KTP001,517,1663.6364,11562273,15517,15515,KH020005,001306,,,SO2406-0003,,,,,,2260
HD,7/1/2024,362,"Xuất bán hàng ngày 01/07/2024, xe 51C-672.66",THACUKID098100100078TRDU,"Vải manh PP trắng đục K.98.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 78.8g/m [4000m/cuộn]",M,,1567,0,0,6322,15514,NCC010165,,,,SO2405-0049,,,,,,2301
HD,7/1/2024,362,"Xuất bán hàng ngày 01/07/2024, xe 51C-672.66",THACUKID117100100094TRDU,"Vải manh PP trắng đục K.117.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 94.0g/m [4000m/cuộn]",M,,3721,0,0,6322,15514,NCC010165,,,,SO2405-0049,,,,,,2301
LR,7/1/2024,LR07/24-0007,Cm sợi đồng cấp,SOI-SW4,"Sợi PP, trắng đục, 810D, 2.55mm.",KG,KSO001,492.6,19758.17,9732875,15512,15512,CTY00001,,,,,,,,,,2270
LR,7/1/2024,LR07/24-0051,CM SỢI ĐỒNG CẤP,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KG,KSO001,230.56,27369.82,6310386,15512,15512,CTY00001,,,,,,,,,,2270
LR,7/1/2024,LR07/24-0054,CM SỢI ĐỒNG CẤP,SOI-TM15-3,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KG,KSO001,1040.36,0,0,15512,15512,CTY00001,,,,,,,,,,2270
LR,7/1/2024,LR07/24-0055,CM SỢI ĐỒNG CẤP,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",KG,KSO001,103.55,0,0,15512,15512,CTY00001,,,,,,,,,,2270
LR,7/1/2024,LR08/24-0011,Cm sợi đồng cấp,SOI-JB84,"Sợi PP, đen UV, 14000D, 2.20mm. [0.5UV  + sủi tạp màu]",KG,KSO001,265.77,0,0,15512,15512,CTY00001,,,,,,,,,,2270
LR,7/1/2024,LR08/24-0013,CM SỢI ĐỒNG CẤP,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KG,KSO001,192.44,0,0,15512,15512,CTY00001,,,,,,,,,,2270
P1,7/1/2024,SIM07/24-001,"Xk bán hàng ngày 01/07/2024,Xe 51C-672.66",THACUKID098100100078TRDU,"Vải manh PP trắng đục K.98.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 78.8g/m [4000m/cuộn]",M,KKD001,1567,850.01487,16973947,6322,15517,NCC010165,002519,,,SO2405-0049,,,,,,2242
P1,7/1/2024,SIM07/24-001,"Xk bán hàng ngày 01/07/2024,Xe 51C-672.66",THACUKID117100100094TRDU,"Vải manh PP trắng đục K.117.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 94.0g/m [4000m/cuộn]",M,KKD001,3721,1220.06002,48785320,6322,15517,NCC010165,002519,,,SO2405-0049,,,,,,2242
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455066G70CAMDW24.08A,"[08A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 08A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,1733.5,1908.21568,48430514,6321,15517,KH020005,002519,,,SO2406-0004,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455066G70CAMDW24.09A,"[09A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 09A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,1072.5,1906.39614,29167861,6321,15517,KH020005,002519,,,SO2406-0004,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455066G70CBTDW24.01B1,"[01B1] Bao TP-PP, cam biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 01B1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,201.3,2310.78851,7080256,6321,15517,KH020005,002519,,,SO2406-0004,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455066G70CBTDW24.01B2,"[01B2] Bao TP-PP, cam biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 01B2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,66.4,3717.246,3717246,6321,15517,KH020005,002519,,,SO2406-0004,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455066G70TDUDW24.08B,"[08B] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 08B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,137.3,2552.00545,5149947,6321,15517,KH020005,002519,,,SO2406-0004,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455066G70TDUDW24.10A,"[10A] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 10A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,4057.7,1613.64445,97835263,6321,15517,KH020005,002519,,,SO2406-0004,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455066G70VBTDW24.01A1,"[01A1] Bao TP-PP, vàng biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 01A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,2111,1827.70437,55790676,6321,15517,KH020005,002519,,,SO2406-0004,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455066G70VBTDW24.07A,"[07A] Bao TP-PP, vàng biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 07A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,2089.3,1830.16256,55717469,6321,15517,KH020005,002519,,,SO2406-0004,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455066G70XLBTDW24.10D,"[10D] Bao TP-PP, màu xanh lá biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 10D. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,141.7,1744.32,3575856,6321,15517,KH020005,002519,,,SO2406-0004,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455066G70XLBTDW24.10E,"[10E] Bao TP-PP, màu  xanh lá biên trong, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 10E. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,140.5,1591.58488,3262749,6321,15517,KH020005,002519,,,SO2406-0004,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455068G067CAMDW24.04A,"[04A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 04A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,1610.4,984.47967,25033349,6321,15517,KH020005,002519,,,SO2406-0003,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455068G067CAMDW24.05A,"[05A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 05A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,1297.9,985.02716,20059093,6321,15517,KH020005,002519,,,SO2406-0003,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455068G067VACDW24.05B,"[05B] Bao TP-PP, màu vàng chanh, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 05B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,331.7,1677.40891,8434012,6321,15517,KH020005,002519,,,SO2406-0003,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455068G73CAMDW24.02A,"[02A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 02A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,2675.2,1010.11803,38820856,6321,15517,KH020005,002519,,,SO2406-0003,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455068G73CAMDW24.03A,"[03A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24- 03A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,1883,1012.73183,27523013,6321,15517,KH020005,002519,,,SO2406-0003,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455068G73CAMDW24.06A,"[06A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 06A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,1061.1,1005.39885,15341381,6321,15517,KH020005,002519,,,SO2406-0003,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455068G73TDUDW24.03B,"[03B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 03B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,348.9,1382.9153,6939469,6321,15517,KH020005,002519,,,SO2406-0003,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455068G73TDUDW24.06B,"[06B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 06B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,715.7,1664.15743,16807990,6321,15517,KH020005,002519,,,SO2406-0003,,,,,,2240
P1,7/1/2024,SIM07/24-002,"Xk bán hàng ngày 01/07/2024, Số cont: TGBU5203623 ; Số Seal: IAAG373009; INV: 160",TPH455068G73XLBTDW24.02B,"[02B] Bao TP-PP, màu xanh lá biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 02B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KKD001,517,1663.6364,11562273,6321,15517,KH020005,002519,,,SO2406-0003,,,,,,2240
PX,7/1/2024,PX07/24-0001,XUẤT MỰCIN CHO KHÂU IN,MDM-DMC,Dung môi Chỉnh,KG,KHC001,50,39000,1950000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,7/1/2024,PX07/24-0001,XUẤT MỰCIN CHO KHÂU IN,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,KHC001,24,71583.33,1718000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,7/1/2024,PX07/24-0001,XUẤT MỰCIN CHO KHÂU IN,MDM-FL021GT,Cam 021C FL gián tiếp,KG,KHC001,25,75000,1875000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
PX,7/1/2024,PX07/24-0001,XUẤT MỰCIN CHO KHÂU IN,MDM-FL23,Vàng Chanh 23 FL,KG,KHC001,25,74000,1850000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,2217C
