Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2407-0027,45481,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm
Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,261000,0.012999999999999999,KG,3393,DW PO4,,45497
EP2407-0027,45481,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm
Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,168500,0.012999999999999999,KG,2190.5,DW PO5,,45505
EP2407-0027,45481,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm
Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,322000,0.012999999999999999,KG,4186,DW PO6,,45516
EP2407-0027,45481,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm
Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,13000,0.019,KG,247,DW PO6,,45516
EP2407-0027,45481,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm
Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,157000,0.019,KG,2983,DW PO5,,45505
EP2407-0027,45481,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm
Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",BAO-048075G19LDPE.DW,"Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái(+/-1.0).",CAI,49500,0.019,KG,940.5,DW PO4,,45497
EP2407-0030,45481,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103740000000,AQ3-40kg,CM2,10000,1,CM2,10000,,,45483
EP2407-0027,45481,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm
Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,2000,1,KG,2000,TỒN KHO,,45483
EP2407-0026,45481,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật,",0920700130000000,Láp tròn INOX 304 phi 25mm.- dài 2490mm,CAY,4,1,CAY,4,,"Lắp mới,",45487
EP2407-0027,45481,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm
Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,1,KG,3000,TỒN KHO,,45483
EP2407-0026,45481,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật,",0926400080000000,Bánh nhám xếp 100mm.,CAI,50,1,CAI,50,,"Lắp mới,",45487
EP2407-0024,45481,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế và dự phòng thay thế cho máy dệt Starlinger.,0902203870000000,Bàn phím nút nhấn RX6.1 X2X KEYBOARD UNIT Mã số: AIVS-01343,Cái,10,1,Cái,10,,"Dự phòng thay thế,",45504
EP2407-0026,45481,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật,",0926400010000000,ĐÁ CẮT 100,Cái,50,1,Cái,50,,"Lắp mới,",45487
EP2407-0026,45481,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật,",5200110160000000,"Que Hàn Sắt 2,5",Hộp,5,1,Hộp,5,,"Lắp mới,",45487
EP2407-0023,45481,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thay thế hệ thống nhớ cho phân xưởng dệt.,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,10,1,BO,10,,"Thay thế sửa chữa,",45488
EP2407-0027,45481,Nguyễn Dũng Trung,Theo bộ phận,"Ống giấy cũ dài trên 135cm
Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái
Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái",HAT-UV218TA,"Hạt UV218TA (Đại Á, test UV 300h)",KG,300,1,KG,300,TỒN KHO,,45483
EP2407-0030,45481,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001051310000000,CF2.X-40kg,CM2,10000,1,CM2,10000,,,45483
EP2407-0026,45481,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp bộ dao cắt siêu âm cho máy dệt RX6.1 và vật tư sử dụng hằng ngày của phòng kỹ thuật,",0900500530000000,Bát bắt dao cắt siêu âm 50x100x 10mm ( cắt theo bản vẽ),CAI,4,1,CAI,4,,"Lắp mới,",45487
EP2407-0028,45481,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in Polime,5200117500000000,STANDLEE-UNIPACK,CM2,5000,1,CM2,5000,,,45483
EP2407-0025,45481,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua áo khoát trang bị cho NV khi vào nấu ăn tại nhà bếp,53ACHBLUEZZ00001,Áo khoác blouse trắng. Size L.,CAI,5,1,CAI,5,,,45485
EP2407-0025,45481,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua áo khoát trang bị cho NV khi vào nấu ăn tại nhà bếp,53ACHBLUEZZ00002,Áo khoác blouse trắng. Size XL.,CAI,5,1,CAI,5,,,45485
EP2407-0022,45481,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chưa thay thế máy móc thiết bị cho phân xưởng bán thành phẩm theo đề xuất.,090570225000000,Bơm dầu thủy lực CAMEL - Model: VCM - SF-15C -10.,CAI,1,1,CAI,1,,Thay thế cho máy cắt may AUTO.,45487
EP2407-0022,45481,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chưa thay thế máy móc thiết bị cho phân xưởng bán thành phẩm theo đề xuất.,0923700550000000,Bulong lục giác côn đầu bằng M8x25mm.,CAI,50,1,CAI,50,,"Thay thế sửa chữa,",45487
EP2407-0022,45481,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chưa thay thế máy móc thiết bị cho phân xưởng bán thành phẩm theo đề xuất.,0902210620000000,Bóng đèn UV - dài 435mm. Philip . TL-D15W.,CAI,20,1,CAI,20,,"Thay thế sửa chữa,",45487
EP2407-0022,45481,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chưa thay thế máy móc thiết bị cho phân xưởng bán thành phẩm theo đề xuất.,0902210630000000,Chuột bóng đèn diệt côn trùng Philips C2,CAI,20,1,CAI,20,,"Thay thế sửa chữa,",45487
EP2407-0024,45481,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế và dự phòng thay thế cho máy dệt Starlinger.,0905600310000000,Sensor từ báo hết chỉ ngang RX6.1 `REFLECTION LIGHT SCANNER PNP Mã số: AELT-01035,CAI,10,1,CAI,10,,"Dự phòng thay thế,",45504
EP2407-0032,45482,Nguyễn Dũng Trung,Theo bộ phận,"DÂY CỘT BAO
[SMY] Ống giấy dài 127cm (+1)
HAT-TACKS-JB
Chỉ may PP 600D
Chỉ may PP 1200D
Pallet gỗ xuất khẩu
Hạt màu xanh",HAT-EMH55196,Hạt màu xanh lá EMH55196. [EUP] [376C],KG,60,1,KG,60,SO2407-0021,,45489
EP2407-0032,45482,Nguyễn Dũng Trung,Theo bộ phận,"DÂY CỘT BAO
[SMY] Ống giấy dài 127cm (+1)
HAT-TACKS-JB
Chỉ may PP 600D
Chỉ may PP 1200D
Pallet gỗ xuất khẩu
Hạt màu xanh",HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,135000,1,KG,135000,TỒN KHO,,45489
EP2407-0031,45482,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMC,Dung môi Chỉnh,KG,48,1,KG,48,,SX.IN01,45483
EP2407-0031,45482,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,SX.IN01,45483
EP2407-0031,45482,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,25,1,KG,25,,SX.IN01,45483
EP2407-0032,45482,Nguyễn Dũng Trung,Theo bộ phận,"DÂY CỘT BAO
[SMY] Ống giấy dài 127cm (+1)
HAT-TACKS-JB
Chỉ may PP 600D
Chỉ may PP 1200D
Pallet gỗ xuất khẩu
Hạt màu xanh",5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,995,4.4450099999999999,KG,4422.78,SO2406-0041,,45490
EP2407-0032,45482,Nguyễn Dũng Trung,Theo bộ phận,"DÂY CỘT BAO
[SMY] Ống giấy dài 127cm (+1)
HAT-TACKS-JB
Chỉ may PP 600D
Chỉ may PP 1200D
Pallet gỗ xuất khẩu
Hạt màu xanh",040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,700,1,KG,700,TỒN KHO,,45489
EP2407-0032,45482,Nguyễn Dũng Trung,Theo bộ phận,"DÂY CỘT BAO
[SMY] Ống giấy dài 127cm (+1)
HAT-TACKS-JB
Chỉ may PP 600D
Chỉ may PP 1200D
Pallet gỗ xuất khẩu
Hạt màu xanh",040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KG,300,1,KG,300,"SO2406-0062
SO2407-0021",,45489
EP2407-0032,45482,Nguyễn Dũng Trung,Theo bộ phận,"DÂY CỘT BAO
[SMY] Ống giấy dài 127cm (+1)
HAT-TACKS-JB
Chỉ may PP 600D
Chỉ may PP 1200D
Pallet gỗ xuất khẩu
Hạt màu xanh",5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,44,1,CAI,44,SO2407-0021,,45504
EP2407-0032,45482,Nguyễn Dũng Trung,Theo bộ phận,"DÂY CỘT BAO
[SMY] Ống giấy dài 127cm (+1)
HAT-TACKS-JB
Chỉ may PP 600D
Chỉ may PP 1200D
Pallet gỗ xuất khẩu
Hạt màu xanh",0920600100000000,DÂY CỘT BAO,Kg,100,1,Kg,100,TỒN KHO,,45493
EP2407-0035,45483,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200101620000000,Dongwon 11-A,CM2,5000,1,CM2,5000,,,45485
EP2407-0035,45483,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108560000000,GREEN LEAF,CM2,5000,1,CM2,5000,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,0914700030000000,PIN -  CR2032,CAI,10,1,CAI,10,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,5300100460000000,Giấy A472,Gram,30,1,Gram,30,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,5300100530000000,Giấy in liên tục 3 liên,THUNG,1,1,THUNG,1,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,1,THUNG,1,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,53-5300100370000000,Bút lông dầu xanh,CAY,30,1,CAY,30,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,VPP001,ACCO Nhựa,HOP,3,1,HOP,3,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,VPP004,Decal Oji,XAP,20,1,XAP,20,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,VPP007,Mực lông dầu đỏ,HOP,6,1,HOP,6,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,VPP008,Mực lông dầu xanh,HOP,12,1,HOP,12,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,5300100470000000,Giấy A4 80 Hồng,GRAM,10,1,GRAM,10,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,5300100490000000,Giấy A4 Màu Vàng 70,GRAM,15,1,GRAM,15,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,5300100500000000,Giấy A4 Màu xanh 70,GRAM,15,1,GRAM,15,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,5300100570000000,Kẹp Bướm 32 mm,Hộp,3,1,Hộp,3,,,45485
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,5300101390000000,Nhựa ép plastic A4.,XẤP,2,1,XẤP,2,,,45485
EP2407-0033,45483,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế bộ gia nhiệt cho máy cắt may JUMBO số 6.,0910200350000000,Áo ngoài điện trở nhiệt 12x40x665mm - lỗ 15mm ( Gia công theo bản vẽ),CAI,4,1,CAI,4,,Thay mới,45488
EP2407-0033,45483,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế bộ gia nhiệt cho máy cắt may JUMBO số 6.,0910200360000000,Áo trong điện trở nhiệt 12x40x665mm - lỗ 15mm ( Gia công theo bản vẽ),CAI,4,1,CAI,4,,Thay mới,45488
EP2407-0034,45483,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 07/2024,5300101110000000,"Mút lau bảng deli 7810, bông lau bảng fooc",CAI,3,1,CAI,3,,,45485
EP2407-0036,45483,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa đường nhớt cho máy dệt 99-100,0906202580000000,Ống Dẫn Dầu P PA6 Nylon Áp Suất Cao 4mm,Mét,50,1,Mét,50,,Thay thế sửa chữa,45488
