Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
7/14/2024,SOI7,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-103,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2846.53,0,38,-2846.53,-38,,,Không đạt
7/14/2024,SOI7,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-103,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,147.9,0,-147.9,0,,,Không đạt
7/7/2024,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-103,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,4681.7,0,9,-4681.7,-9,,,Không đạt
7/7/2024,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-103,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,173,0,-173,0,,,Không đạt
7/5/2024,SOI8,Đêm,,,SO2406-0040,MP24/06-148,LSX06/24-103,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2849,0,4,-2849,-4,,,Không đạt
7/11/2024,SOI7,Đêm,,,SO2407-0016,MP24/07-028,LSX07/24-029,SOI-GL18-3,"Sợi PP, trắng đục, 960D, 2.91mm. [22.7TC] [No Recycled]",0,0,1249.3,0,20,-1249.3,-20,,,Không đạt
7/10/2024,SOI7,Đêm,,,SO2407-0016,MP24/07-028,LSX07/24-029,SOI-GL18-3,"Sợi PP, trắng đục, 960D, 2.91mm. [22.7TC] [No Recycled]",0,0,4498.53,0,12,-4498.53,-12,,,Không đạt
7/22/2024,SOI8,Đêm,,,SO2407-0016,MP24/07-028,LSX07/24-029,SOI-GL18-3,"Sợi PP, trắng đục, 960D, 2.91mm. [22.7TC] [No Recycled]",0,0,4448.38,0,11,-4448.38,-11,,,Không đạt
8/9/2024,SOI7,Đêm,,,SO2407-0016,MP24/07-028,LSX07/24-029,SOI-GL18-3,"Sợi PP, trắng đục, 960D, 2.91mm. [22.7TC] [No Recycled]",0,0,3097.4,0,18,-3097.4,-18,,,Không đạt
8/4/2024,SOI7,Đêm,,,SO2407-0016,MP24/07-028,LSX07/24-029,SOI-GL18-3,"Sợi PP, trắng đục, 960D, 2.91mm. [22.7TC] [No Recycled]",0,0,3227.7,0,41,-3227.7,-41,,,Không đạt
8/14/2024,SOI1,Ngày,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,5501.4,0,29,-5501.4,-29,,,Không đạt
8/13/2024,SOI3,Ngày,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1403.03,0,0,-1403.03,0,,,Không đạt
8/15/2024,SOI1,Ngày,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,5589.9,0,57,-5589.9,-57,,,Không đạt
7/24/2024,SOI2,Ngày,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2276.4,0,6,-2276.4,-6,,,Không đạt
7/8/2024,SOI1,Ngày,,,SO2403-0028,MP24/03-051,LSX06/24-037,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2700.1,0,56,-2700.1,-56,,,Không đạt
7/1/2024,SOI1,Ngày,,,SO2404-0016,MP24/04-047,LSX06/24-008,SOI-HV14,"Sợi PP, trắng đục, 730D, 2.55mm. [Non-Recycled]",0,0,32.2,0,0,-32.2,0,,,Không đạt
7/1/2024,SOI1,Ngày,,,SO2406-0002,MP24/06-047,LSX06/24-112,SOI-HV14,"Sợi PP, trắng đục, 730D, 2.55mm. [Non-Recycled]",0,0,1199.46,0,35,-1199.46,-35,,,Không đạt
7/1/2024,SOI1,Ngày,,,SO2406-0032,MP24/06-144,LSX07/24-005,SOI-HV14,"Sợi PP, trắng đục, 730D, 2.55mm. [Non-Recycled]",0,0,1846.74,0,0,-1846.74,0,,,Không đạt
7/21/2024,SOI3,Ngày,,,SO2406-0002,MP24/06-047,LSX06/24-085,SOI-HV16,"Sợi PP, 670D, 2.60mm, trắng UV.",0,0,2804.9,0,14,-2804.9,-14,,,Không đạt
7/31/2024,SOI3,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,610.5,0,15,-610.5,-15,,,Không đạt
8/1/2024,SOI3,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,3954.8,0,8,-3954.8,-8,,,Không đạt
7/26/2024,SOI1,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,3065.3,0,5,-3065.3,-5,,,Không đạt
7/2/2024,SOI1,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,4973.4,0,62,-4973.4,-62,,,Không đạt
7/3/2024,SOI1,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,478,0,0,-478,0,,,Không đạt
7/9/2024,SOI3,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,7184.1,0,104,-7184.1,-104,,,Không đạt
7/10/2024,SOI3,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,3259.6,0,16,-3259.6,-16,,,Không đạt
7/10/2024,SOI8,Đêm,,,SO2406-0027,MP24/06-199,LSX07/24-002,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2249.3,0,7,-2249.3,-7,,,Không đạt
7/11/2024,SOI8,Đêm,,,SO2406-0027,MP24/06-199,LSX07/24-002,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,5574.8,0,17,-5574.8,-17,,,Không đạt
7/12/2024,SOI8,Đêm,,,SO2406-0029,MP24/06-215,LSX07/24-001,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,195.4,0,7,-195.4,-7,,,Không đạt
7/7/2024,SOI8,Đêm,,,SO2406-0029,MP24/06-215,LSX07/24-001,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,3285.1,0,41,-3285.1,-41,,,Không đạt
7/7/2024,SOI8,Đêm,,,SO2405-0059,MP24/05-072,LSX05/24-071,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2103.3,0,93,-2103.3,-93,,,Không đạt
7/26/2024,SOI3,Ngày,,,SO2406-0029,MP24/06-215,LSX07/24-001,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,1516.5,0,10,-1516.5,-10,,,Không đạt
7/26/2024,SOI3,Ngày,,,SO2406-0029,MP24/06-215,LSX07/24-001,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,0,369.4,0,-369.4,0,,,Không đạt
7/28/2024,SOI3,Ngày,,,SO2406-0029,MP24/06-215,LSX07/24-001,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,4870.49,0,13,-4870.49,-13,,,Không đạt
7/28/2024,SOI3,Ngày,,,SO2406-0027,MP24/06-199,LSX07/24-002,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,4718.41,0,50,-4718.41,-50,,,Không đạt
7/28/2024,SOI3,Ngày,,,SO2406-0027,MP24/06-199,LSX07/24-002,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,0,113.5,0,-113.5,0,,,Không đạt
7/29/2024,SOI3,Ngày,,,SO2406-0027,MP24/06-199,LSX07/24-002,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,1473,0,32,-1473,-32,,,Không đạt
7/29/2024,SOI3,Ngày,,,SO2406-0027,MP24/06-199,LSX07/24-002,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,0,76.7,0,-76.7,0,,,Không đạt
7/19/2024,SOI8,Đêm,,,SO2406-0029,MP24/06-215,LSX07/24-001,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,5561.1,0,47,-5561.1,-47,,,Không đạt
7/24/2024,SOI7,Đêm,,,SO2406-0029,MP24/06-215,LSX07/24-001,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2382.3,0,58,-2382.3,-58,,,Không đạt
8/15/2024,SOI8,Đêm,,,SO2406-0027,MP24/06-199,LSX07/24-002,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,239.4,0,0,-239.4,0,,,Không đạt
8/14/2024,SOI8,Đêm,,,SO2406-0027,MP24/06-199,LSX07/24-002,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,5664,0,9,-5664,-9,,,Không đạt
8/13/2024,SOI8,Đêm,,,SO2406-0027,MP24/06-199,LSX07/24-002,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,5520.2,0,14,-5520.2,-14,,,Không đạt
7/21/2024,SOI2,Ngày,,,SO2406-0022,MP24/06-075,LSX07/24-053,SOI-PR43-1,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",0,0,1570.6,0,131,-1570.6,-131,,,Không đạt
7/19/2024,SOI2,Ngày,,,SO2406-0022,MP24/06-075,LSX07/24-053,SOI-PR43-1,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",0,0,2583.9,0,61,-2583.9,-61,,,Không đạt
7/22/2024,SOI1,Ngày,,,SO2406-0068,MP24/06-218,LSX07/24-008,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,5891.6,0,52,-5891.6,-52,,,Không đạt
7/23/2024,SOI1,Ngày,,,SO2406-0068,MP24/06-218,LSX07/24-008,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,2647.8,0,46,-2647.8,-46,,,Không đạt
7/31/2024,SOI3,Ngày,,,SO2406-0068,MP24/06-218,LSX07/24-008,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,1742.328,0,0,-1742.328,0,,,Không đạt
7/31/2024,SOI3,Ngày,,,SO2407-0029,MP24/07-080,LSX07/24-048,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,2079.67,0,14,-2079.67,-14,,,Không đạt
7/8/2024,SOI3,Ngày,,,SO2405-0047,MP24/05-069,LSX06/24-049,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,1762.2,0,15,-1762.2,-15,,,Không đạt
7/7/2024,SOI3,Ngày,,,SO2405-0047,MP24/05-069,LSX06/24-049,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,2566.2,0,5,-2566.2,-5,,,Không đạt
8/9/2024,SOI3,Ngày,,,SO2407-0029,MP24/07-080,LSX07/24-048,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,306.1,0,0,-306.1,0,,,Không đạt
8/11/2024,SOI3,Ngày,,,SO2407-0029,MP24/07-080,LSX07/24-048,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,327.7,0,0,-327.7,0,,,Không đạt
8/6/2024,SOI3,Ngày,,,SO2407-0029,MP24/07-080,LSX07/24-048,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,7425.6,0,28,-7425.6,-28,,,Không đạt
8/11/2024,SOI3,Ngày,,,SO2407-0051,MP24/07-135,LSX08/24-011,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,4369.7,0,38,-4369.7,-38,,,Không đạt
8/4/2024,SOI1,Ngày,,,SO2406-0023,MP24/06-076,LSX07/24-058,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",0,0,2646.8,0,41,-2646.8,-41,,,Không đạt
7/19/2024,SOI3,Ngày,,,SO2405-0065,MP24/06-077,LSX06/24-073,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",0,0,281.7,0,3,-281.7,-3,,,Không đạt
7/5/2024,SOI1,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,2301.2,0,33,-2301.2,-33,,,Không đạt
7/7/2024,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,7158.1,0,23,-7158.1,-23,,,Không đạt
8/1/2024,SOI8,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,1562.8,0,70,-1562.8,-70,,,Không đạt
8/1/2024,SOI8,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,0,290.1,0,-290.1,0,,,Không đạt
8/9/2024,SOI8,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,326.1,0,0,-326.1,0,,,Không đạt
8/8/2024,SOI8,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,1990.6,0,0,-1990.6,0,,,Không đạt
8/8/2024,SOI8,Đêm,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,0,255.7,0,-255.7,0,,,Không đạt
8/13/2024,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,1871.3,0,2,-1871.3,-2,,,Không đạt
8/12/2024,SOI3,Ngày,,,SO2312-0047,MP23/12-048,LSX12/23-055,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,2659.8,0,14,-2659.8,-14,,,Không đạt
7/7/2024,SOI3,Ngày,,,SO2406-0011,MP24/06-051,LSX06/24-100,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,5055.9,0,15,-5055.9,-15,,,Không đạt
7/5/2024,SOI1,Ngày,,,SO2403-0052,MP24/04-007,LSX06/24-094,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2873.62,0,0,-2873.62,0,,,Không đạt
7/5/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-051,LSX06/24-100,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,33.88,0,0,-33.88,0,,,Không đạt
7/1/2024,SOI1,Ngày,,,SO2404-0008,MP24/04-024,LSX06/24-002,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,22.52,0,14,-22.52,-14,,,Không đạt
7/1/2024,SOI1,Ngày,,,SO2403-0052,MP24/04-007,LSX06/24-094,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2374.28,0,0,-2374.28,0,,,Không đạt
7/3/2024,SOI2,Ngày,,,SO2406-0002,MP24/06-047,LSX06/24-077,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2318.1,0,19,-2318.1,-19,,,Không đạt
7/4/2024,SOI2,Ngày,,,SO2406-0002,MP24/06-047,LSX06/24-077,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1871.7,0,35,-1871.7,-35,,,Không đạt
7/16/2024,SOI2,Ngày,,,SO2406-0002,MP24/06-047,LSX06/24-077,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,2467,0,5,-2467,-5,,,Không đạt
7/10/2024,SOI1,Ngày,,,SO2406-0026,MP24/06-156,LSX07/24-018,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,592.4,0,13,-592.4,-13,,,Không đạt
7/9/2024,SOI1,Ngày,,,SO2406-0026,MP24/06-155,LSX07/24-017,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,4515.01,0,55,-4515.01,-55,,,Không đạt
7/9/2024,SOI1,Ngày,,,SO2406-0026,MP24/06-156,LSX07/24-018,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,404.09,0,0,-404.09,0,,,Không đạt
7/5/2024,SOI2,Ngày,,,SO2406-0026,MP24/06-154,LSX06/24-105,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,1650.64,0,15,-1650.64,-15,,,Không đạt
7/5/2024,SOI2,Ngày,,,SO2406-0026,MP24/06-155,LSX07/24-017,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,440.76,0,0,-440.76,0,,,Không đạt
7/4/2024,SOI2,Ngày,,,SO2406-0026,MP24/06-154,LSX06/24-105,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",0,0,1998.1,0,16,-1998.1,-16,,,Không đạt
7/16/2024,SOI2,Ngày,,,SO2405-0027,MP24/06-024,LSX07/24-012,SOI-DTT-02,"Sợi PP, trắng trong, 720D, bản sợi 2.60mm.",0,0,828.84,0,0,-828.84,0,,,Không đạt
7/16/2024,SOI2,Ngày,,,SO2407-0009,MP24/07-007,LSX07/24-042,SOI-DTT-02,"Sợi PP, trắng trong, 720D, bản sợi 2.60mm.",0,0,382.54,0,0,-382.54,0,,,Không đạt
7/16/2024,SOI2,Ngày,,,SO2405-0027,MP24/06-028,LSX06/24-061,SOI-DTT-02,"Sợi PP, trắng trong, 720D, bản sợi 2.60mm.",0,0,104.82,0,57,-104.82,-57,,,Không đạt
8/2/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-044,LSX06/24-069,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",0,0,333.18,0,51,-333.18,-51,,,Không đạt
8/2/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-029,LSX07/24-037,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",0,0,715.82,0,0,-715.82,0,,,Không đạt
8/1/2024,SOI8,Đêm,,,SO2405-0027,MP24/06-044,LSX06/24-069,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",0,0,219.5,0,0,-219.5,0,,,Không đạt
7/16/2024,SOI3,Ngày,,,SO2406-0049,MP24/06-186,LSX06/24-095,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,7401.1,0,71,-7401.1,-71,,,Không đạt
7/10/2024,SOI3,Ngày,,,SO2406-0049,MP24/06-187,LSX06/24-088,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,5035.6,0,15,-5035.6,-15,,,Không đạt
7/11/2024,SOI3,Ngày,,,SO2406-0049,MP24/06-187,LSX06/24-088,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,8357.7,0,63,-8357.7,-63,,,Không đạt
7/5/2024,SOI2,Ngày,,,SO2406-0049,MP24/06-187,LSX06/24-088,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,3021.5,0,61,-3021.5,-61,,,Không đạt
7/7/2024,SOI2,Ngày,,,SO2406-0049,MP24/06-186,LSX06/24-095,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,6726.5,0,79,-6726.5,-79,,,Không đạt
