Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,1.523865,1.523865
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",01,040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KG,KG,0.60054,0.60054
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",05,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,KG,0.03,0.3
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,56.984265,56.984265
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,103.600455,103.600455
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,0.914595,0.914595
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",TAY,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,KG,0.16074,0.16074
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",TPH-1551,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KG,KG,158.36991,158.36991
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",TPH-1552,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",M,KG,1493.840865,156.1063704
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",BAO,BAO-058113G42LDPE.LUI,"Túi LDPE, K58.0x113.0LL(+1.0/-0), TL: 42.0g/cái(+/-1.0).",CAI,KG,1500,63
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",BAO,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).",Cái,KG,1523.87025,156.9738745
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",IN,INB055093TDLU.TSH331,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-331, TL sau in: 104.01gr/cái(+/-3g).",CAI,KG,1501.35,156.1554135
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",MAY,MMI055090G105TDLU.TSH331,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-331",BAO,KG,1500,156.615
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",LOB,LOB-LD055090TDLU.TSH331,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-331",Bộ,KG,1500,219.615
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",TPH-1553,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Bộ,KG,1500,220.5
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,3.0086,3.0086
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,135.34365,135.34365
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,108.54088,108.54088
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,949.7327,949.7327
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,1024.34586,1024.34586
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,215.65176,215.65176
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,269.5647,269.5647
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,542.7044,542.7044
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,54.27044,54.27044
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,81.40566,81.40566
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,189.94654,189.94654
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,217.08176,217.08176
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001017000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI B. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCAB",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,54.27044,54.27044
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,54.27044,54.27044
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002036000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: YELLOW ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMYERO",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,55.58448,55.58448
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,57.52348,57.52348
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,57.52348,57.52348
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",05,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,KG,0.988,9.88
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",05,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,KG,0.26,2.6
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,162.81128,162.81128
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1424.5987,1424.5987
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1536.51898,1536.51898
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,323.47768,323.47768
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,404.3471,404.3471
