Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,9200.43,KG,9200.43,0,0,15512,15412,CTY00001,,,,LSX09/24-067,Công đoạn tạo sợi,SOI,,0102125032000000,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,3356.29,KG,3356.29,0,0,15512,15412,CTY00001,,,,LSX09/24-068,Công đoạn tạo sợi,SOI,,TPH061103G80.00TDUPR39,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,2911.85,KG,2911.85,0,0,15512,15412,CTY00001,,,,LSX09/24-023,Công đoạn tạo sợi,SOI,,0102109015000000,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,187.35,KG,187.35,0,0,15512,15412,CTY00001,,,,LSX09/24-052,Công đoạn tạo sợi,SOI,,0102125009000000,,2154
TP,10/1/2024,TP10/24-002,Nhập báo cáo SP khâu ó ngày 01/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,800,KG,800,0,0,1521,15411,CTY00001,,,,LSX08/24-028,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2112A
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.3,KG,1.3,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.6,KG,4.6,0,0,1527,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.7,KG,1.7,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.2,KG,3.2,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-068,Công đoạn dệt,VAICUON,,TPH061103G80.00TDUPR39,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.5,KG,4.5,0,0,1527,15414,CTY00001,,,,LSX09/24-038,Công đoạn dệt,VAICUON,,0119124006000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.5,KG,4.5,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.1,KG,4.1,0,0,1527,15414,CTY00001,,,,LSX08/24-049,Công đoạn dệt,VAICUON,,0119117002014000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,0,0,1527,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,THACUUWS430100100068TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,THACUUWS430100100068TRDU,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-052,Công đoạn dệt,VAICUON,,0102125009000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-052,Công đoạn dệt,VAICUON,,0102125009000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/1/2024,TP10/24-004,Nhập báo cáo dệt ngày 01/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-061,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2109B
