Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020005,SO2406-0015,MP24/06-170,LSX07/24-100,Công đoạn may viền miệng,TPH100135G160CASDDW,MMI100135CAMBD.DW,"Bao PP, màu cam 4 sọc đỏ 4cm cách biên 15cm, K100x135PB (+/-1), may miệng luồn dây cước xanh 2.40m (+/-10cm), bao không in, TL: 154.75g/cái (+/-5%).",0,0,1,,,0,0,7/1/2024,10/5/2024,N,1,,BAO,KG,6900,1067.775,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/1/2024,N,1,,CAI,KG,6000,786.9,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/2/2024,N,1,,CAI,KG,4000,524.6,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/2/2024,N,1,,CAI,KG,2000,262.3,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/3/2024,N,1,,CAI,KG,12000,1573.8,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/3/2024,N,1,,CAI,KG,6000,786.9,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,CAI,KG,22000,2885.3,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,CAI,KG,8000,1049.2,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn nẹp đai,0119106010000000,NEX086125BEISD.DW,"[Nẹp đai] Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB, may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]",0,0,1,,,0,0,7/1/2024,10/7/2024,N,1,,CAI,KG,3900,511.485,0,0
KH020005,SO2406-0015,MP24/06-170,LSX07/24-100,Công đoạn nẹp đai,TPH100135G160CASDDW,NEX100135CAMBD.DW,"[Nẹp đai] Bao PP, màu cam 4 sọc đỏ 4cm cách biên 15cm, K100x135PB, may miệng luồn dây cước xanh 2.40m (+/-10cm), bao không in, TL: 154.75g/cái (+/-5%). [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép ",0,0,1,,,0,0,7/1/2024,10/7/2024,N,1,,CAI,KG,6000,928.5,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH045055G30.28S5MPR16,CMA045055G29.58PR16,"Bao PP, sọc 5 màu, 16 Blue-White, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.585g/cái.",0,0,1,,,0,0,10/15/2024,10/2/2024,N,2,,CAI,KG,3000,88.77,1,10
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH045055G30.28S5MPR16,CMA045055G29.58PR16,"Bao PP, sọc 5 màu, 16 Blue-White, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.585g/cái.",0,0,1,,,0,0,10/15/2024,10/3/2024,N,2,,CAI,KG,17000,503.03,5.2,52
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH045055G30.28S5MPR17,CMA045055G29.58PR17,"Bao PP, sọc 5 màu, 17 Red-White, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.585g/cái.",0,0,1,,,0,0,10/15/2024,10/2/2024,N,2,,CAI,KG,2650,78.4135,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH045055G30.28S5MPR17,CMA045055G29.58PR17,"Bao PP, sọc 5 màu, 17 Red-White, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.585g/cái.",0,0,1,,,0,0,10/15/2024,10/2/2024,N,2,,CAI,KG,4630,137.0017,6.1,61
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH045055G30.28S5MPR17,CMA045055G29.58PR17,"Bao PP, sọc 5 màu, 17 Red-White, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.585g/cái.",0,0,1,,,0,0,10/15/2024,10/2/2024,N,2,,CAI,KG,7337,217.1018,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH045055G30.28S5MPR17,CMA045055G29.58PR17,"Bao PP, sọc 5 màu, 17 Red-White, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.585g/cái.",0,0,1,,,0,0,10/15/2024,10/2/2024,N,2,,CAI,KG,4383,129.693,0,0
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn cắt may tự động,TPH045055G30.28S5MPR18,CMA045055G29.58PR18,"Bao PP, sọc 5 màu, 18 Black-White, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.585g/cái.",0,0,1,,,0,0,11/15/2024,10/2/2024,N,2,,CAI,KG,2736,80.9582,1.4,14
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn cắt may tự động,TPH045055G30.28S5MPR18,CMA045055G29.58PR18,"Bao PP, sọc 5 màu, 18 Black-White, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.585g/cái.",0,0,1,,,0,0,11/15/2024,10/2/2024,N,2,,CAI,KG,2062,61.0146,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH045055G30.28S5MPR18,CMA045055G29.58PR18,"Bao PP, sọc 5 màu, 18 Black-White, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.585g/cái.",0,0,1,,,0,0,10/15/2024,10/1/2024,N,2,,CAI,KG,2376,70.3058,0,0
KH010018,SO2408-0030,MP24/08-050,LSX09/24-073,Công đoạn cắt may tự động,TPH045055G30.28S5MPR18,CMA045055G29.58PR18,"Bao PP, sọc 5 màu, 18 Black-White, K45x55LL (+/-1), cắt răng cưa dài 59cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 29.585g/cái.",0,0,1,,,0,0,11/15/2024,10/1/2024,N,2,,CAI,KG,2124,62.8492,1.5,15
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH050074G074INT.WGLB065,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/11/2024,10/8/2024,N,5,,CAI,KG,5050,370.064,8.2,82
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH050074G074INT.PIGL288,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/11/2024,10/8/2024,N,5,,CAI,KG,4950,362.736,0,0
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH050077G077INT.IFGP098,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/11/2024,10/7/2024,N,5,,CAI,KG,600,45.624,0,0
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH050077G077INT.REGL317,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/14/2024,10/7/2024,N,5,,CAI,KG,5050,384.002,12.3,123
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH050077G077INT.REGL318,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/14/2024,10/7/2024,N,5,,CAI,KG,5050,384.002,0,0
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH050077G077INT.IFGP097,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/11/2024,10/5/2024,N,5,,CAI,KG,5050,384.002,0,0
KH010014,SO2410-0004,MP24/10-012,LSX10/24-008,Công đoạn cắt may tự động,TPH050077G077INT.IFGP098,CMA050077G076TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x77LL(+/-1), cắt răng cưa 82cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.04g/cái(+/-2.5). [Đếm tép: 100cái/tép]",0,0,1,,,0,0,10/11/2024,10/5/2024,N,5,,CAI,KG,4450,338.378,10.2,102
KH010007,SO2405-0022,MP24/09-030,LSX09/24-036,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,5/23/2024,10/4/2024,N,4,,CAI,KG,3235,245.1483,0,0
KH010007,SO2405-0022,MP24/09-030,LSX09/24-036,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,5/23/2024,10/4/2024,N,4,,CAI,KG,3219,243.9358,0,0
KH010007,SO2405-0022,MP24/09-030,LSX09/24-036,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,5/23/2024,10/4/2024,N,4,,CAI,KG,3107,235.4485,17,170
KH010007,SO2405-0022,MP24/09-030,LSX09/24-036,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,5/23/2024,10/4/2024,N,4,,CAI,KG,3129,237.1156,0,0
KH010007,SO2405-0022,MP24/09-030,LSX09/24-036,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,5/23/2024,10/4/2024,N,4,,CAI,KG,2110,159.8958,0,0
KH010007,SO2409-0030,MP24/09-064,LSX09/24-090,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,10/7/2024,10/4/2024,N,4,,CAI,KG,1112,84.2674,0,0
KH010007,SO2409-0030,MP24/09-064,LSX09/24-090,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,10/7/2024,10/7/2024,N,4,,CAI,KG,2700,204.606,0,0
KH010007,SO2409-0030,MP24/09-064,LSX09/24-090,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,10/7/2024,10/7/2024,N,4,,CAI,KG,3135,237.5703,23.1,231
KH010007,SO2409-0030,MP24/09-064,LSX09/24-090,Công đoạn cắt may tự động,TPH050085G075CAMSGX.B01,CMA051085CAMSGX.B01,"Bao PP-In, tráng hấp, màu cam, K51x85PB (+/-1), cắt thẳng 88cm (+/-1), đáy 1 lần/2 đường PP900D trắng, MK: SGX B01 (50dm3), TL: 75.78g/cái (+/-2.2).",0,0,1,,,0,0,10/7/2024,10/7/2024,N,4,,CAI,KG,3015,228.4767,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,2,,CAI,KG,6340,267.548,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,2,,CAI,KG,6335,267.337,7.3,73
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR07,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,2,,CAI,KG,1825,77.015,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR09,CMA055065G42.19PR09,"Bao PP, sọc 4 màu, 09 Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,3,,CAI,KG,6300,265.86,0,0
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR09,CMA055065G42.19PR09,"Bao PP, sọc 4 màu, 09 Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/8/2024,N,3,,CAI,KG,3700,156.14,7.2,72
KH010018,SO2408-0029,MP24/08-049,LSX09/24-035,Công đoạn cắt may tự động,TPH055065G43.38S4MPR09,CMA055065G42.19PR09,"Bao PP, sọc 4 màu, 09 Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",0,0,1,,,0,0,10/15/2024,10/2/2024,N,1,,CAI,KG,1500,63.3,0.5,5
