Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/29/2024,N,1,,BAO,KG,800,104.92,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/29/2024,N,1,,BAO,KG,600,78.69,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/29/2024,N,1,,BAO,KG,100,13.115,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/29/2024,N,1,,BAO,KG,600,78.69,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/29/2024,N,1,,BAO,KG,700,91.805,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/29/2024,N,1,,BAO,KG,700,91.805,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/29/2024,N,1,,BAO,KG,400,52.46,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/29/2024,N,1,,BAO,KG,1200,157.38,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/29/2024,N,1,,BAO,KG,1500,196.725,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/30/2024,N,1,,BAO,KG,200,26.23,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/30/2024,N,1,,BAO,KG,200,26.23,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/30/2024,N,1,,BAO,KG,200,26.23,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/30/2024,N,1,,BAO,KG,1200,157.38,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/30/2024,N,1,,BAO,KG,1600,209.84,0,0
KH020005,SO2406-0015,MP24/06-170,LSX07/24-100,Công đoạn may viền miệng,TPH100135G160CASDDW,MMI100135CAMBD.DW,"Bao PP, màu cam 4 sọc đỏ 4cm cách biên 15cm, K100x135PB (+/-1), may miệng luồn dây cước xanh 2.40m (+/-10cm), bao không in, TL: 154.75g/cái (+/-5%).",0,0,1,,,0,0,7/1/2024,10/31/2024,N,1,,BAO,KG,6800,1052.3,0,0
KH020005,SO2406-0015,MP24/06-170,LSX07/24-100,Công đoạn may viền miệng,TPH100135G160CASDDW,MMI100135CAMBD.DW,"Bao PP, màu cam 4 sọc đỏ 4cm cách biên 15cm, K100x135PB (+/-1), may miệng luồn dây cước xanh 2.40m (+/-10cm), bao không in, TL: 154.75g/cái (+/-5%).",0,0,1,,,0,0,7/1/2024,10/30/2024,N,1,,BAO,KG,5600,866.6,0,0
KH020005,SO2406-0015,MP24/06-170,LSX07/24-100,Công đoạn may viền miệng,TPH100135G160CASDDW,MMI100135CAMBD.DW,"Bao PP, màu cam 4 sọc đỏ 4cm cách biên 15cm, K100x135PB (+/-1), may miệng luồn dây cước xanh 2.40m (+/-10cm), bao không in, TL: 154.75g/cái (+/-5%).",0,0,1,,,0,0,7/1/2024,10/5/2024,N,1,,BAO,KG,6900,1067.775,0,0
KH020005,SO2406-0015,MP24/06-170,LSX07/24-100,Công đoạn may viền miệng,TPH100135G160CASDDW,MMI100135CAMBD.DW,"Bao PP, màu cam 4 sọc đỏ 4cm cách biên 15cm, K100x135PB (+/-1), may miệng luồn dây cước xanh 2.40m (+/-10cm), bao không in, TL: 154.75g/cái (+/-5%).",0,0,1,,,0,0,7/1/2024,10/17/2024,N,1,,BAO,KG,3900,603.525,0,0
KH020005,SO2406-0015,MP24/06-170,LSX07/24-100,Công đoạn may viền miệng,TPH100135G160CASDDW,MMI100135CAMBD.DW,"Bao PP, màu cam 4 sọc đỏ 4cm cách biên 15cm, K100x135PB (+/-1), may miệng luồn dây cước xanh 2.40m (+/-10cm), bao không in, TL: 154.75g/cái (+/-5%).",0,0,1,,,0,0,7/1/2024,10/19/2024,N,1,,BAO,KG,2300,355.925,0,0
KH020009,SO2406-0002,MP24/06-047,LSX06/24-036,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,6/26/2024,10/17/2024,N,1,,BAO,KG,5000,212.6,0,0
KH020009,SO2406-0002,MP24/06-047,LSX06/24-036,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,6/26/2024,10/17/2024,N,1,,BAO,KG,5900,250.868,0,0
KH020009,SO2406-0002,MP24/06-047,LSX06/24-036,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,6/26/2024,10/17/2024,N,1,,BAO,KG,4500,191.34,0,0
KH020009,SO2406-0002,MP24/06-047,LSX06/24-036,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,6/26/2024,10/17/2024,N,1,,BAO,KG,5300,225.356,0,0
KH020009,SO2406-0002,MP24/06-047,LSX06/24-036,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,6/26/2024,10/17/2024,N,1,,BAO,KG,5700,242.364,0,0
KH020009,SO2406-0002,MP24/06-047,LSX06/24-036,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,6/26/2024,10/17/2024,N,1,,BAO,KG,4985,211.9622,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,2500,106.3,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,1500,63.78,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,6000,255.12,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,1500,63.78,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,1500,63.78,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,2600,110.552,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,2600,110.552,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,3100,131.812,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,3000,127.56,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,2700,114.804,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,2700,114.804,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1000,42.52,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1000,42.52,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,2000,85.04,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,900,38.268,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,900,38.268,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1000,42.52,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,1000,42.52,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,800,34.016,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,700,29.764,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,500,21.26,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/11/2024,N,1,,BAO,KG,500,21.26,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-067,Công đoạn may valve,0119110017000000,MVA050060TDHAR,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 42.52 gr/cái. Không in.",0,0,1,,,0,0,10/8/2024,11/12/2024,N,1,,BAO,KG,160,6.8032,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,5600,240.912,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,6500,279.63,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,15000,645.3,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,2000,86.04,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,2000,86.04,0,0
KH020009,SO2409-0019,MP24/09-058,LSX10/24-071,Công đoạn may valve,0119110017002000,MVA050060TDHAR.G00-05,"May bao val khổ 50x60PB, chỉ PP1200D, TL sau khi may val: 43.02 gr/cái. MK: Omyagran 0-0.5MI (MK nội dung mới: Warning).",0,0,1,,,0,0,10/8/2024,11/14/2024,N,1,,BAO,KG,5900,253.818,0,0
