Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
12/9/2024,SOI8,Đêm,,,SO2411-0037,MP24/11-058,LSX11/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",684,9.918,2406.99,0,18,-1722.99,-8.082,3.518991228,1.814882,Đạt
10/28/2024,SOI7,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2067.97,0,30,-2067.97,-30,,,Không đạt
10/28/2024,SOI7,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,100.01,0,-100.01,0,,,Không đạt
10/28/2024,SOI7,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2023.9,0,30,-2023.9,-30,,,Không đạt
10/18/2024,SOI8,Đêm,,,SO2409-0048,MP24/09-072,LSX09/24-088,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,436.57,0,0,-436.57,0,,,Không đạt
10/18/2024,SOI8,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1298.56,0,0,-1298.56,0,,,Không đạt
10/18/2024,SOI8,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,5819.07,0,20,-5819.07,-20,,,Không đạt
10/18/2024,SOI8,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,134.44,0,-134.44,0,,,Không đạt
10/21/2024,SOI8,Ngày,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,604.75,0,2,-604.75,-2,,,Không đạt
11/19/2024,SOI8,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,287.62,0,0,-287.62,0,,,Không đạt
11/19/2024,SOI8,Đêm,,,SO2411-0037,MP24/11-058,LSX11/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1049.88,0,20,-1049.88,-20,,,Không đạt
11/19/2024,SOI8,Đêm,,,SO2411-0037,MP24/11-058,LSX11/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,181.8,0,-181.8,0,,,Không đạt
11/20/2024,SOI8,Đêm,,,SO2411-0037,MP24/11-058,LSX11/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2835.8,0,10,-2835.8,-10,,,Không đạt
12/24/2024,SOI1,Ngày,,,SO2412-0017,MP24/12-043,LSX12/24-054,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",3320,44.82,3220.4,0,12,99.6,32.82,0.97,0.267737,Đạt
12/20/2024,SOI1,Ngày,,,SO2412-0017,MP24/12-043,LSX12/24-054,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",3320,44.82,2660.7,0,23,659.3,21.82,0.801415663,0.513163,Không đạt
12/19/2024,SOI1,Đêm,,,SO2412-0017,MP24/12-043,LSX12/24-054,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",0,0,285.78,0,21,-285.78,-21,,,Không đạt
12/19/2024,SOI1,Đêm,,,SO2402-0032,MP24/02-040,LSX04/24-005,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",0,0,158.92,0,0,-158.92,0,,,Không đạt
12/19/2024,SOI3,Đêm,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",4180,56.43,4745.6,0,18,-565.6,38.43,1.135311005,0.318979,Đạt
12/20/2024,SOI3,Ngày,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,3621.6,0,8,-3621.6,-8,,,Không đạt
12/20/2024,SOI3,Ngày,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,1305,0,12,-1305,-12,,,Không đạt
12/20/2024,SOI7,Đêm,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",2660,35.91,1519.9,0,26,1140.1,9.91,0.571390977,0.724032,Không đạt
10/9/2024,SOI7,Đêm,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,1769.6,0,53,-1769.6,-53,,,Không đạt
10/9/2024,SOI7,Đêm,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,0,165.1,0,-165.1,0,,,Không đạt
12/18/2024,SOI3,Đêm,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",760,10.26,1437.2,0,2,-677.2,8.26,1.891052632,0.194931,Đạt
10/10/2024,SOI7,Đêm,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,2700.82,0,5,-2700.82,-5,,,Không đạt
10/11/2024,SOI3,Ngày,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,4258.2,0,29,-4258.2,-29,,,Không đạt
10/13/2024,SOI3,Ngày,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,4572,0,6,-4572,-6,,,Không đạt
12/22/2024,SOI1,Đêm,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1140,15.39,5275.3,0,16,-4135.3,-0.61,4.62745614,1.039636,Đạt
12/21/2024,SOI7,Ngày,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",760,10.26,3985.4,0,9,-3225.4,1.26,5.243947368,0.877192,Đạt
12/21/2024,SOI7,Đêm,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",4180,56.43,1299.2,0,20,2880.8,36.43,0.310813397,0.354421,Không đạt
12/22/2024,SOI1,Ngày,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1140,15.39,1411.7,0,20,-271.7,-4.61,1.238333333,1.299545,Đạt
12/21/2024,SOI1,Đêm,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1520,20.52,530.6,0,20,989.4,0.52,0.349078947,0.974658,Không đạt
12/25/2024,SOI3,Đêm,,,SO2411-0057,MP24/11-075,LSX12/24-079,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1900,25.65,1876.94,0,6,23.06,19.65,0.987863158,0.233918,Đạt
12/25/2024,SOI3,Đêm,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,209.656,0,0,-209.656,0,,,Không đạt
10/2/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,3338.5,0,7,-3338.5,-7,,,Không đạt
10/1/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,3517.2,0,5,-3517.2,-5,,,Không đạt
12/3/2024,SOI2,Ngày,,,SO2411-0034,MP24/11-043,LSX11/24-085,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1140,15.39,5110.7,0,21,-3970.7,-5.61,4.483070175,1.364522,Đạt
12/26/2024,SOI3,Đêm,,,SO2411-0057,MP24/11-075,LSX12/24-079,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",4180,56.43,4704.8,0,16,-524.8,40.43,1.125550239,0.283537,Đạt
12/27/2024,SOI3,Đêm,,,SO2411-0057,MP24/11-075,LSX12/24-079,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",4180,56.43,4311.3,0,6,-131.3,50.43,1.031411483,0.106326,Đạt
12/27/2024,SOI3,Ngày,,,SO2411-0057,MP24/11-075,LSX12/24-079,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",4940,66.69,4002.9,0,18,937.1,48.69,0.810303644,0.269905,Không đạt
12/28/2024,SOI3,Ngày,,,SO2411-0057,MP24/11-075,LSX12/24-079,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",4180,56.43,2748.8,0,20,1431.2,36.43,0.657607656,0.354421,Không đạt
12/28/2024,SOI3,Đêm,,,SO2411-0057,MP24/11-075,LSX12/24-079,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",4750,64.125,4455.9,0,22,294.1,42.125,0.938084211,0.343079,Không đạt
12/29/2024,SOI3,Ngày,,,SO2411-0057,MP24/11-075,LSX12/24-079,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1900,25.65,1764.3,0,15,135.7,10.65,0.928578947,0.584795,Không đạt
12/29/2024,SOI3,Đêm,,,SO2411-0057,MP24/11-075,LSX12/24-079,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1900,25.65,529.4,0,30,1370.6,-4.35,0.278631579,1.16959,Không đạt
11/28/2024,SOI3,Ngày,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,99.846,0,0,-99.846,0,,,Không đạt
11/28/2024,SOI3,Ngày,,,SO2411-0034,MP24/11-043,LSX11/24-085,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",380,5.13,3021.55,0,2,-2641.55,3.13,7.951447368,0.389863,Đạt
12/1/2024,SOI3,Ngày,,,SO2411-0034,MP24/11-043,LSX11/24-085,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",1900,25.65,2640.2,0,3,-740.2,22.65,1.389578947,0.116959,Đạt
11/29/2024,SOI3,Ngày,,,SO2411-0034,MP24/11-043,LSX11/24-085,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",4180,56.43,6669.7,0,8,-2489.7,48.43,1.59562201,0.141768,Đạt
11/30/2024,SOI3,Ngày,,,SO2411-0034,MP24/11-043,LSX11/24-085,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",4180,56.43,8986.5,0,19,-4806.5,37.43,2.149880383,0.3367,Đạt
12/26/2024,SOI3,Ngày,,,SO2411-0057,MP24/11-075,LSX12/24-079,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",4940,66.69,3979.7,0,8,960.3,58.69,0.805607287,0.119958,Không đạt
12/4/2024,SOI2,Ngày,,,SO2411-0034,MP24/11-043,LSX11/24-085,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",2280,30.78,1239.9,0,8,1040.1,22.78,0.543815789,0.259909,Không đạt
12/4/2024,SOI2,Ngày,,,SO2411-0028,MP24/11-041,LSX12/24-002,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,255.8,0,0,-255.8,0,,,Không đạt
10/7/2024,SOI3,Ngày,,,SO2409-0007,MP24/09-011,LSX10/24-014,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,296.7,0,2,-296.7,-2,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1243.95,0,19,-1243.95,-19,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2409-0007,MP24/09-011,LSX10/24-014,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,5046.65,0,0,-5046.65,0,,,Không đạt
11/27/2024,SOI3,Ngày,,,SO2409-0053,MP24/09-067,LSX11/24-067,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",4200,56.7,4671.5,0,22,-471.5,34.7,1.112261905,0.388007,Đạt
11/26/2024,SOI3,Ngày,,,SO2409-0053,MP24/09-067,LSX11/24-067,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",4500,60.75,5163.1,0,15,-663.1,45.75,1.147355556,0.246913,Đạt
11/25/2024,SOI7,Đêm,,,SO2409-0053,MP24/09-067,LSX11/24-067,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3544.2,0,32,-3544.2,-32,,,Không đạt
11/20/2024,SOI7,Đêm,,,SO2409-0007,MP24/09-013,LSX11/24-007,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2268.4,0,11,-2268.4,-11,,,Không đạt
11/21/2024,SOI7,Đêm,,,SO2409-0007,MP24/09-013,LSX11/24-007,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1596.616,0,16,-1596.616,-16,,,Không đạt
11/21/2024,SOI7,Đêm,,,SO2409-0053,MP24/09-067,LSX11/24-067,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4634.03,0,24,-4634.03,-24,,,Không đạt
11/24/2024,SOI8,Đêm,,,SO2409-0053,MP24/09-067,LSX11/24-067,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1892.39,0,10,-1892.39,-10,,,Không đạt
11/22/2024,SOI7,Đêm,,,SO2409-0053,MP24/09-067,LSX11/24-067,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1674.9,0,8,-1674.9,-8,,,Không đạt
11/24/2024,SOI3,Ngày,,,SO2409-0053,MP24/09-067,LSX11/24-067,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3072.7,0,0,-3072.7,0,,,Không đạt
12/29/2024,SOI3,Đêm,,,SO2412-0029,MP24/12-054,LSX12/24-082,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",6900,93.15,5279.8,0,18,1620.2,75.15,0.765188406,0.193236,Không đạt
11/3/2024,SOI1,Ngày,,,SO2409-0007,MP24/09-012,LSX10/24-074,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,5140.486,0,52,-5140.486,-52,,,Không đạt
11/3/2024,SOI1,Ngày,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3628.61,0,13,-3628.61,-13,,,Không đạt
11/10/2024,SOI3,Ngày,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4168.6,0,17,-4168.6,-17,,,Không đạt
11/10/2024,SOI7,Đêm,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4019.3,0,33,-4019.3,-33,,,Không đạt
12/5/2024,SOI2,Ngày,,,SO2411-0038,MP24/11-059,LSX12/24-014,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3412.15,0,2,-3412.15,-2,,,Không đạt
12/5/2024,SOI3,Ngày,,,SO2409-0053,MP24/09-067,LSX11/24-067,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,802.246,0,4,-802.246,-4,,,Không đạt
11/8/2024,SOI3,Ngày,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,5706.3,0,20,-5706.3,-20,,,Không đạt
11/6/2024,SOI3,Ngày,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2945.9,0,9,-2945.9,-9,,,Không đạt
11/5/2024,SOI3,Ngày,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3602.8,0,36,-3602.8,-36,,,Không đạt
11/12/2024,SOI3,Ngày,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,620.6,0,0,-620.6,0,,,Không đạt
12/16/2024,SOI3,Đêm,,,SO2411-0038,MP24/11-060,LSX12/24-028,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",4500,60.75,3397.186,0,14,1102.814,46.75,0.754930222,0.230452,Không đạt
