Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/6/2024,SOI3,Ngày,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-CO1,"Sợi PP màu trắng đục, 650D, bản chỉ 2.60mm, độ bền lực 2.60kgF, giãn dài 20%, long đền 5.75mm.",0,0,1384.64,0,11,-1384.64,-11,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2403-0047,MP24/03-064,LSX04/24-017,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",0,0,115.76,0,0,-115.76,0,,,Không đạt
10/18/2024,SOI8,Đêm,,,SO2409-0048,MP24/09-072,LSX09/24-088,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,436.57,0,0,-436.57,0,,,Không đạt
10/18/2024,SOI8,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1298.56,0,0,-1298.56,0,,,Không đạt
10/18/2024,SOI8,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,5819.07,0,20,-5819.07,-20,,,Không đạt
10/18/2024,SOI8,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,134.44,0,-134.44,0,,,Không đạt
10/21/2024,SOI8,Ngày,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,604.75,0,2,-604.75,-2,,,Không đạt
10/28/2024,SOI7,Đêm,,,SO2410-0033,MP24/10-069,LSX10/24-053,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2023.9,0,30,-2023.9,-30,,,Không đạt
10/11/2024,SOI3,Ngày,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,4258.2,0,29,-4258.2,-29,,,Không đạt
10/2/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,3338.5,0,7,-3338.5,-7,,,Không đạt
10/1/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,3517.2,0,5,-3517.2,-5,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2409-0007,MP24/09-011,LSX10/24-014,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,5046.65,0,0,-5046.65,0,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1243.95,0,19,-1243.95,-19,,,Không đạt
10/17/2024,SOI7,Đêm,,,SO2409-0007,MP24/09-011,LSX10/24-014,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4518.54,0,7,-4518.54,-7,,,Không đạt
10/21/2024,SOI7,Ngày,,,SO2409-0007,MP24/09-011,LSX10/24-014,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,9790.68,0,51,-9790.68,-51,,,Không đạt
10/22/2024,SOI7,Đêm,,,SO2409-0007,MP24/09-011,LSX10/24-014,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2621.9,0,18,-2621.9,-18,,,Không đạt
10/21/2024,SOI7,Đêm,,,SO2409-0007,MP24/09-011,LSX10/24-014,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2575.19,0,13,-2575.19,-13,,,Không đạt
10/24/2024,SOI8,Ngày,,,SO2409-0007,MP24/09-011,LSX10/24-014,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,451.136,0,0,-451.136,0,,,Không đạt
10/24/2024,SOI8,Ngày,,,SO2409-0007,MP24/09-012,LSX10/24-074,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4664.22,0,15,-4664.22,-15,,,Không đạt
10/23/2024,SOI8,Đêm,,,SO2409-0007,MP24/09-011,LSX10/24-014,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,296.16,0,17,-296.16,-17,,,Không đạt
10/30/2024,SOI7,Đêm,,,SO2409-0007,MP24/09-012,LSX10/24-074,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,8729.7,0,56,-8729.7,-56,,,Không đạt
11/8/2024,SOI3,Ngày,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,5706.3,0,20,-5706.3,-20,,,Không đạt
11/5/2024,SOI3,Ngày,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3602.8,0,36,-3602.8,-36,,,Không đạt
11/6/2024,SOI3,Ngày,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2945.9,0,9,-2945.9,-9,,,Không đạt
11/3/2024,SOI1,Ngày,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,3628.61,0,13,-3628.61,-13,,,Không đạt
11/3/2024,SOI1,Ngày,,,SO2409-0007,MP24/09-012,LSX10/24-074,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,5140.486,0,52,-5140.486,-52,,,Không đạt
11/10/2024,SOI7,Đêm,,,SO2410-0031,MP24/10-068,LSX11/24-004,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4019.3,0,33,-4019.3,-33,,,Không đạt
11/11/2024,SOI3,Ngày,,,SO2410-0058,MP24/10-117,LSX10/24-099,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,4082,0,30,-4082,-30,,,Không đạt
11/1/2024,SOI8,Đêm,,,SO2410-0058,MP24/10-117,LSX10/24-099,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,682.82,0,0,-682.82,0,,,Không đạt
11/1/2024,SOI8,Đêm,,,SO2410-0058,MP24/10-117,LSX10/24-099,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,286.98,0,0,-286.98,0,,,Không đạt
11/8/2024,SOI7,Đêm,,,SO2409-0055,MP24/10-057,LSX10/24-052,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,5480.5,0,13,-5480.5,-13,,,Không đạt
10/25/2024,SOI3,Ngày,,,SO2409-0055,MP24/10-057,LSX10/24-052,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,4306.4,0,33,-4306.4,-33,,,Không đạt
10/27/2024,SOI3,Ngày,,,SO2409-0055,MP24/10-057,LSX10/24-052,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,4189.7,0,53,-4189.7,-53,,,Không đạt
10/22/2024,SOI1,Ngày,,,SO2409-0055,MP24/10-057,LSX10/24-052,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,2613.3,0,12,-2613.3,-12,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2409-0055,MP24/10-057,LSX10/24-052,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,4012.1,0,7,-4012.1,-7,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,2769.8,0,5,-2769.8,-5,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2409-0055,MP24/10-057,LSX10/24-052,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,399.9,0,0,-399.9,0,,,Không đạt
10/4/2024,SOI1,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,5512.1,0,20,-5512.1,-20,,,Không đạt
10/1/2024,SOI8,Đêm,,,SO2409-0001,MP24/09-003,LSX09/24-013,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2263.6,0,0,-2263.6,0,,,Không đạt
11/8/2024,SOI8,Đêm,,,SO2410-0060,MP24/11-002,LSX11/24-019,SOI-MA4,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,9401.32,0,50,-9401.32,-50,,,Không đạt
11/8/2024,SOI8,Đêm,,,SO2410-0060,MP24/11-002,LSX11/24-019,SOI-MA4,"Sợi PP, 850D, 2.91mm, trắng trong. [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,0,241.87,0,-241.87,0,,,Không đạt
10/30/2024,SOI8,Đêm,,,SO2410-0006,MP24/10-019,LSX10/24-070,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,2483.27,0,10,-2483.27,-10,,,Không đạt
10/30/2024,SOI8,Đêm,,,SO2410-0006,MP24/10-019,LSX10/24-070,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,2231.33,0,0,-2231.33,0,,,Không đạt
10/30/2024,SOI8,Đêm,,,SO2410-0006,MP24/10-019,LSX10/24-070,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,0,139.1,0,-139.1,0,,,Không đạt
10/18/2024,SOI7,Đêm,,,SO2410-0006,MP24/10-019,LSX10/24-040,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,5107.1,0,16,-5107.1,-16,,,Không đạt
10/22/2024,SOI7,Đêm,,,SO2410-0006,MP24/10-019,LSX10/24-070,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,856.2,0,20,-856.2,-20,,,Không đạt
10/21/2024,SOI7,Đêm,,,SO2410-0006,MP24/10-019,LSX10/24-040,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,2643.59,0,22,-2643.59,-22,,,Không đạt
10/21/2024,SOI7,Đêm,,,SO2410-0006,MP24/10-019,LSX10/24-070,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,3367.86,0,0,-3367.86,0,,,Không đạt
10/21/2024,SOI7,Ngày,,,SO2410-0006,MP24/10-019,LSX10/24-040,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,822.3,0,2,-822.3,-2,,,Không đạt
10/26/2024,SOI8,Đêm,,,SO2410-0006,MP24/10-019,LSX10/24-070,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,4200,0,12,-4200,-12,,,Không đạt
10/24/2024,SOI8,Ngày,,,SO2410-0006,MP24/10-019,LSX10/24-070,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,237.5,0,0,-237.5,0,,,Không đạt
10/24/2024,SOI8,Ngày,,,SO2410-0006,MP24/10-019,LSX10/24-070,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,3602.9925,0,15,-3602.9925,-15,,,Không đạt
10/24/2024,SOI8,Ngày,,,SO2410-0006,MP24/10-019,LSX10/24-070,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,685.3336,0,0,-685.3336,0,,,Không đạt
11/4/2024,SOI8,Đêm,,,SO2410-0039,MP24/10-093,LSX10/24-082,SOI-NX02-1,"Sợi PP, trắng UV, 1040D, 2.91mm. [22TC-07UV20]",0,0,1377.2,0,6,-1377.2,-6,,,Không đạt
11/4/2024,SOI3,Ngày,,,SO2410-0050,MP24/10-116,LSX11/24-006,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,1960.9,0,6,-1960.9,-6,,,Không đạt
11/3/2024,SOI3,Ngày,,,SO2409-0044,MP24/09-060,LSX09/24-068,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,2366.58,0,42,-2366.58,-42,,,Không đạt
11/3/2024,SOI3,Ngày,,,SO2410-0050,MP24/10-116,LSX11/24-006,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,7112.22,0,48,-7112.22,-48,,,Không đạt
10/21/2024,SOI8,Ngày,,,SO2409-0044,MP24/09-060,LSX09/24-068,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,469.74,0,25,-469.74,-25,,,Không đạt
10/21/2024,SOI8,Đêm,,,SO2409-0044,MP24/09-060,LSX09/24-068,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,5332.8,0,9,-5332.8,-9,,,Không đạt
10/1/2024,SOI8,Đêm,,,SO2409-0044,MP24/09-060,LSX09/24-068,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,3356.29,0,75,-3356.29,-75,,,Không đạt
10/6/2024,SOI8,Đêm,,,SO2409-0044,MP24/09-060,LSX09/24-068,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,7906.28,0,46,-7906.28,-46,,,Không đạt
10/21/2024,SOI1,Ngày,,,SO2410-0021,MP24/10-052,LSX10/24-051,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,2742.6277,0,27,-2742.6277,-27,,,Không đạt
10/21/2024,SOI1,Ngày,,,SO2409-0025,MP24/09-032,LSX10/24-055,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,505.67,0,0,-505.67,0,,,Không đạt
10/20/2024,SOI1,Ngày,,,SO2410-0021,MP24/10-052,LSX10/24-051,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,7.75,0,0,-7.75,0,,,Không đạt
10/25/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-032,LSX10/24-055,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,4059.3,0,24,-4059.3,-24,,,Không đạt
10/27/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-032,LSX10/24-055,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,4599.5,0,14,-4599.5,-14,,,Không đạt
10/24/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-032,LSX10/24-055,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,262.1,0,0,-262.1,0,,,Không đạt
11/5/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-032,LSX10/24-055,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,4269.5,0,37,-4269.5,-37,,,Không đạt
10/28/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-032,LSX10/24-055,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,531.4,0,0,-531.4,0,,,Không đạt
11/6/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-032,LSX10/24-055,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,324.1,0,1,-324.1,-1,,,Không đạt
11/4/2024,SOI3,Ngày,,,SO2410-0015,MP24/10-035,LSX10/24-033,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,5140.5,0,23,-5140.5,-23,,,Không đạt
11/5/2024,SOI3,Ngày,,,SO2410-0015,MP24/10-035,LSX10/24-033,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,324.1,0,0,-324.1,0,,,Không đạt
10/14/2024,SOI3,Ngày,,,SO2410-0015,MP24/10-035,LSX10/24-033,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,4247.1,0,21,-4247.1,-21,,,Không đạt
10/23/2024,SOI8,Đêm,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,4597.73,0,2,-4597.73,-2,,,Không đạt
10/22/2024,SOI3,Ngày,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,955,0,0,-955,0,,,Không đạt
10/21/2024,SOI3,Ngày,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,299.1,0,0,-299.1,0,,,Không đạt
10/29/2024,SOI3,Ngày,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,2197.5,0,36,-2197.5,-36,,,Không đạt
10/30/2024,SOI3,Ngày,,,SO2409-0033,MP24/09-050,LSX10/24-049,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,573.617,0,7,-573.617,-7,,,Không đạt
10/30/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-040,LSX10/24-072,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,4018.68,0,10,-4018.68,-10,,,Không đạt
10/29/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,4414,0,22,-4414,-22,,,Không đạt
10/27/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,4881.2,0,26,-4881.2,-26,,,Không đạt
10/28/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,585.1,0,2,-585.1,-2,,,Không đạt
10/22/2024,SOI7,Đêm,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,3862.2,0,20,-3862.2,-20,,,Không đạt
10/20/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,582.4,0,0,-582.4,0,,,Không đạt
10/21/2024,SOI7,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,4989.43,0,34,-4989.43,-34,,,Không đạt
10/23/2024,SOI7,Đêm,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,2637.62,0,70,-2637.62,-70,,,Không đạt
10/24/2024,SOI7,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,3805.6,0,30,-3805.6,-30,,,Không đạt
10/26/2024,SOI7,Đêm,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,1727.06,0,45,-1727.06,-45,,,Không đạt
10/15/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,1125.7,0,2,-1125.7,-2,,,Không đạt
10/18/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,3113.5,0,0,-3113.5,0,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2410-0024,MP24/10-056,LSX10/24-041,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",0,0,3595.8,0,9,-3595.8,-9,,,Không đạt
10/14/2024,SOI3,Ngày,,,SO2304-0030,MP2304-0046,LSX06/23-077,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,211.46,0,0,-211.46,0,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,3310.3,0,9,-3310.3,-9,,,Không đạt
10/6/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-114,LSX10/24-009,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,3971.9,0,33,-3971.9,-33,,,Không đạt
10/8/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-114,LSX10/24-009,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,7280.89,0,44,-7280.89,-44,,,Không đạt
10/8/2024,SOI8,Đêm,,,SO2407-0025,MP24/07-114,LSX10/24-009,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,405.82,0,-405.82,0,,,Không đạt
10/1/2024,SOI8,Ngày,,,SO2310-0005,MP23/10-007,LSX10/23-012,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,453.34,0,20,-453.34,-20,,,Không đạt
11/1/2024,SOI8,Đêm,,,SO2409-0030,MP24/09-064,LSX10/24-006,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",0,0,5887.44,0,119,-5887.44,-119,,,Không đạt
11/11/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-108,LSX10/24-093,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1249.2,0,0,-1249.2,0,,,Không đạt
11/10/2024,SOI7,Đêm,,,SO2410-0041,MP24/10-079,LSX10/24-075,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2637.19,0,3,-2637.19,-3,,,Không đạt
11/10/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-108,LSX10/24-093,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,7538.52,0,40,-7538.52,-40,,,Không đạt
10/21/2024,SOI8,Ngày,,,SO2410-0027,MP24/10-066,LSX10/24-057,SOI-GL18-4,"Sợi PP, trắng đục, 960D, 2.91mm. [25TC] [No Recycled]",0,0,3250.14,0,3,-3250.14,-3,,,Không đạt
10/8/2024,SOI7,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",0,0,1234.49,0,15,-1234.49,-15,,,Không đạt
10/8/2024,SOI7,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",0,0,0,43.15,0,-43.15,0,,,Không đạt
10/8/2024,SOI7,Đêm,,,SO2408-0015,MP24/08-023,LSX10/24-022,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",0,0,6186.94,0,16,-6186.94,-16,,,Không đạt
10/8/2024,SOI8,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PR41MI-01,"Sợi PP, màu vàng, 670D, 2.50mm. [Dùng MF4X+20.5% Sủi]",0,0,95.84,0,0,-95.84,0,,,Không đạt
10/8/2024,SOI8,Đêm,,,SO2408-0033,MP24/08-053,LSX09/24-017,SOI-PR41MI-01,"Sợi PP, màu vàng, 670D, 2.50mm. [Dùng MF4X+20.5% Sủi]",0,0,438.23,0,36,-438.23,-36,,,Không đạt
10/8/2024,SOI8,Đêm,,,SO2408-0034,MP24/08-054,LSX09/24-049,SOI-PR41MI-01,"Sợi PP, màu vàng, 670D, 2.50mm. [Dùng MF4X+20.5% Sủi]",0,0,438.23,0,0,-438.23,0,,,Không đạt
