Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
DC,10/1/2024,DC10/24-0003,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G144TDLU2.YR20,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: Yuri 20  [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,215.8,KG,1500,0,0,15517,15515,KH010052,002221,,,SO2409-0058,,,,,,,2260
DC,10/1/2024,DC10/24-0003,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,2993.3,KG,20274,0,0,15517,15515,KH010052,002221,,,SO2409-0028,,,,,,,2260
DV,10/1/2024,00000538,Bán bản in Yuri 20 (số lượng: 1 cái*500.000đ/cái) theo DDH số 5599/2024 ngày 24/09/2024,DV06,Bản in DMS - 09,,Cái,1,Cái,1,0,0,,,KH010052,,,,,,,,,,,2301
HD,10/1/2024,00000536,XK bán hàng ngày 01/10/2024_Xe 60H-059.23 (DDH số: 5599/2024 ngày 24.09.2024),TPH055090G144TDLU2.YR20,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: Yuri 20  [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",,Bộ,215.8,KG,1500,0,0,6321,15515,KH010052,,,,SO2409-0058,,,,,,,2301
HD,10/1/2024,00000537,XK bán hàng ngày 01/10/2024_Xe 60H-059.23 (DDH số: 5579/2024 ngày 14.09.2024),TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",,Bộ,2993.3,KG,20274,0,0,6321,15515,KH010052,,,,SO2409-0028,,,,,,,2301
HD,10/1/2024,00000539,"XK bán hàng ngày 01/10/2024, Xe 50H-213.01 ;HĐ số 539",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",,Cái,869.5,KG,7900,0,0,6321,15515,KH010025,,,,SO2404-0006,,,,,,,2301
HD,10/1/2024,00000540,"XK bán hàng ngày 01/10/2024, Xe 50H-213.01 ;HĐ số 540",TPH495805G079MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",,Cái,392.5,KG,5000,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,10/1/2024,00000540,"XK bán hàng ngày 01/10/2024, Xe 50H-213.01 ;HĐ số 540",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",,Cái,235.2,KG,2100,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,10/1/2024,00000540,"XK bán hàng ngày 01/10/2024, Xe 50H-213.01 ;HĐ số 540",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",,Cái,339.2,KG,3000,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,10/1/2024,00000541,"XK bán hàng ngày 01/10/2024, Xe 50H-213.01 ;HĐ số 541",TPH495805G079MEK.CHD,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: Chuyên dụng - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",,Cái,391.5,KG,5000,0,0,6321,15515,KH010025,,,,SO2409-0014,,,,,,,2301
HD,10/1/2024,00000542,"XK bán hàng ngày 01/10/2024, Xe 50H-213.01",TPH075112G119INT.CAMI026,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 026 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,584.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,,2301
HD,10/1/2024,00000542,"XK bán hàng ngày 01/10/2024, Xe 50H-213.01",TPH075112G119INT.CAMI027,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 027 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,582.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,,2301
HD,10/1/2024,00000542,"XK bán hàng ngày 01/10/2024, Xe 50H-213.01",TPH075112G119INT.CAMI028,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 028 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,587.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,,2301
HD,10/1/2024,00000542,"XK bán hàng ngày 01/10/2024, Xe 50H-213.01",TPH075112G119INT.CAMI029,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 029 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,593.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,,2301
HD,10/1/2024,00000542,"XK bán hàng ngày 01/10/2024, Xe 50H-213.01",TPH075112G119INT.CAMI030,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 030 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",,Cái,590.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2409-0032,,,,,,,2301
LR,10/1/2024,LR10/24-0001,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1674.85,Kg,1674.85,7365.23,12335652,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0002,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1208.94,Kg,1208.94,7365.23,8904119,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0003,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2872.55,Kg,2872.55,7365.23,21156985,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0004,Chuyển NGuyên Liệu xuất cho Sản Xuất,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,202.86,Kg,202.86,7365.23,1494110,15512,1521,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0007,Chuyển cuộn đồng cấp xuất cho Sản xuất,THACASAN500100110057TRDU,"Vải cuộn PP, trắng đục, K50.0cm, MĐ: 10.0x11.0, kiểu dệt 2x1/5x1, TL: 57.0g/m.",KCU001,M,1991.5,KG,34963,1152.11827,40281511,15512,15514,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0009,Cm sợi đồng cấp,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,125.64,KG,125.64,113.91,14311,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0010,Cm sợi đồng cấp,SOI-PR47MI-01,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KSO001,KG,981.05,KG,981.05,17786.29,17449238,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0011,Cm sợi đồng cấp,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,1000,KG,1000,3042.11,3042113,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0012,Cm sợi đồng cấp,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,5000,KG,5000,839.64,4198193,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0020,CM SỢI ĐỒNG CẤP,SOI-PR43-1,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,129.2,KG,129.2,8369.19,1081300,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0021,CM SỢI ĐỒNG CẤP,SOI-PR43-1,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,212.24,KG,212.24,8369.19,1776278,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/1/2024,LR10/24-0025,CM SỢI ĐỒNG CẤP,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,3300,KG,3300,321.62,1061349,15512,15512,CTY00001,,,,,,,,,,,2270
P1,10/1/2024,SIM10/24-001,"Xk bán hàng ngày 01/10/2024, XE 50H-213.01",TPH075112G119INT.CAMI026,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 026 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,584.5,KG,5000,2714.3638,13571819,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,,2240
P1,10/1/2024,SIM10/24-001,"Xk bán hàng ngày 01/10/2024, XE 50H-213.01",TPH075112G119INT.CAMI027,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 027 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,582.5,KG,5000,2712.6162,13563081,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,,2240
P1,10/1/2024,SIM10/24-001,"Xk bán hàng ngày 01/10/2024, XE 50H-213.01",TPH075112G119INT.CAMI028,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 028 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,587.5,KG,5000,2716.9846,13584923,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,,2240
P1,10/1/2024,SIM10/24-001,"Xk bán hàng ngày 01/10/2024, XE 50H-213.01",TPH075112G119INT.CAMI029,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 029 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,593.5,KG,5000,2722.2262,13611131,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,,2240
P1,10/1/2024,SIM10/24-001,"Xk bán hàng ngày 01/10/2024, XE 50H-213.01",TPH075112G119INT.CAMI030,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 030 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,590.5,KG,5000,2719.6054,13598027,6321,15517,KH010014,002519,,,SO2409-0032,,,,,,,2240
P1,10/1/2024,SIM10/24-002,"Xk bán hàng ngày 01/10/2024, XE 50H-213.01",TPH495805G079MEK.CHD,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: Chuyên dụng - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KKD001,Cái,391.5,KG,5000,628.0986,3140493,6321,15517,KH010025,002519,,,SO2409-0014,,,,,,,2240
P1,10/1/2024,SIM10/24-002,"Xk bán hàng ngày 01/10/2024, XE 50H-213.01",TPH495805G079MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KKD001,Cái,392.5,KG,5000,1373.5578,6867789,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
P1,10/1/2024,SIM10/24-002,"Xk bán hàng ngày 01/10/2024, XE 50H-213.01",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,869.5,KG,7900,775.29228,6124809,6321,15517,KH010025,002519,,,SO2404-0006,,,,,,,2240
P1,10/1/2024,SIM10/24-002,"Xk bán hàng ngày 01/10/2024, XE 50H-213.01",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,235.2,KG,2100,788.93476,1656763,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
P1,10/1/2024,SIM10/24-002,"Xk bán hàng ngày 01/10/2024, XE 50H-213.01",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,339.2,KG,3000,796.44833,2389345,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
P1,10/1/2024,SIM10/24-003,"Xk bán hàng ngày 01/10/2024, XE 60H-059.23",TPH055090G144TDLU2.YR20,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: Yuri 20  [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,215.8,KG,1500,0,0,6321,15517,KH010052,002519,,,SO2409-0058,,,,,,,2240
P1,10/1/2024,SIM10/24-003,"Xk bán hàng ngày 01/10/2024, XE 60H-059.23",TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,2993.3,KG,20274,0,0,6321,15517,KH010052,002519,,,SO2409-0028,,,,,,,2240
PX,10/1/2024,PX10/24-0001,Yêu cầu xuất NL Sợi X01 ca đêm 01/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,25.82,KG,25.82,23000,593860,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0050,LSX09/24-023,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/1/2024,PX10/24-0001,Yêu cầu xuất NL Sợi X01 ca đêm 01/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,6.53,KG,6.53,23000,150190,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0001,LSX09/24-052,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/1/2024,PX10/24-0001,Yêu cầu xuất NL Sợi X01 ca đêm 01/10/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,1621.83,Kg,1621.83,24585.91,39874160,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0050,LSX09/24-023,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/1/2024,PX10/24-0001,Yêu cầu xuất NL Sợi X01 ca đêm 01/10/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,408.2,Kg,408.2,24585.91,10035967,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0001,LSX09/24-052,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/1/2024,PX10/24-0001,Yêu cầu xuất NL Sợi X01 ca đêm 01/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,973.2,KG,973.2,7742.57,7535066,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0050,LSX09/24-023,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/1/2024,PX10/24-0001,Yêu cầu xuất NL Sợi X01 ca đêm 01/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,244.93,KG,244.93,7742.57,1896387,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0001,LSX09/24-052,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/1/2024,PX10/24-0002,Yêu cầu xuất NL Sợi X07 ca đêm 01/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,40.19,KG,40.19,23000,924370,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0002,LSX09/24-067,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/1/2024,PX10/24-0002,Yêu cầu xuất NL Sợi X07 ca đêm 01/10/2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,18.22,KG,18.22,54000,983880,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,Công đoạn tạo sợi,SOI,,SOI-PR12-MI,,2211
PX,10/1/2024,PX10/24-0002,Yêu cầu xuất NL Sợi X07 ca đêm 01/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2910.33,KG,2910.33,24272.73,70641654,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0002,LSX09/24-067,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
PX,10/1/2024,PX10/24-0002,Yêu cầu xuất NL Sợi X07 ca đêm 01/10/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,2512.2,Kg,2512.2,24585.91,61764714,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0044,LSX09/24-068,Công đoạn tạo sợi,SOI,,SOI-PR12-MI,,2211
PX,10/1/2024,PX10/24-0002,Yêu cầu xuất NL Sợi X07 ca đêm 01/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1208.94,KG,1208.94,7365.23,8904119,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0002,LSX09/24-067,Công đoạn tạo sợi,SOI,,SOI-MS01-3,,2211
