Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO10/24-026,Nguyễn Thị Đào,10/10/2024,PR24/10-027,0908500410000000,Lô cao su phi 200 X 1150mm ( Gia công theo bản vẽ),TRUC,1,TRUC,1,,VND,12176000,974080,12176000,NCC010083,CÔNG TY TNHH A.67
PO10/24-027,Nguyễn Thị Đào,10/10/2024,PR24/10-027,0902210970000000,Đèn chiếu vạch xe nâng màu đỏ.,CAI,3,CAI,3,,VND,833333,200000,2499999,NCC010005,CÔNG TY TNHH KỸ THUẬT LẬP XUÂN
PO10/24-028,Nguyễn Thị Đào,10/10/2024,PR24/10-024,0916100052000000,Nước lau sàn nhà,CHAI,2,CHAI,2,,VND,87000,0,174000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-028,Nguyễn Thị Đào,10/10/2024,PR24/10-030,0923700020000000,KÉO CẮT CHỈ (cán màu xanh dương),Cái,50,Cái,50,,VND,1,0,50,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-029,Nguyễn Thị Đào,10/10/2024,PR24/10-029,MDM-FL021GT,Cam 021C FL gián tiếp,KG,50,KG,50,,VND,75000,375000,3750000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-030,Nguyễn Thị Đào,10/10/2024,PR24/10-024,5300101830000000,Bút lông đâu Highper-B màu đỏ,Cây,30,Cây,30,,VND,12000,28800,360000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-031,Nguyễn Thị Đào,10/10/2024,PR24/10-031,0914400014000000,Dây HDMI,CAI,1,CAI,1,,VND,1,0,1,NV031,Trần Trung Hiếu
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DMC,Dung môi Chỉnh,KG,75,KG,75,,VND,39000,292500,2925000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DMNK,Dung môi nhanh khô,KG,24,KG,24,,VND,39000,93600,936000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FL61,Trắng Đục 61 FL,KG,25,KG,25,,VND,71000,177500,1775000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FLNHUVANG,Nhũ Vàng FL,KG,10,KG,10,,VND,202000,202000,2020000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,74000,177600,1776000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905500910000000,Sắt hộp tráng kẽm 100x100x3mm,CAY,5,CAY,5,,VND,550000,0,2750000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,CAY,5,,VND,135000,0,675000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905501940000000,VÍT BẮN TÔN 50mm,KG,4,KG,4,,VND,70000,0,280000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0903000080000000,Vít đầu dù đuôi cá 4x15mm,BICH,4,BICH,4,,VND,95000,0,380000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,3,TAM,3,,VND,330000,0,990000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,40,CAY,40,,VND,195000,0,7800000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,09111000940000000,Tấm cao su rộng 1200-dày 4mm.,M,20,M,20,,VND,220000,0,4400000,NV041,Võ Công Vũ
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-002,0924300065000000,Kẹp sắt chử T máy dệt CS. ( Theo mẫu),CAI,150,CAI,150,,VND,1,0,150,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-002,0912700030000000,Sứ hạt cườm phi 11x7mm ( theo mẫu),CAI,1000,CAI,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-003,0918800100000000,Gỗ ghép 1200x2400mm - 10mm,TAM,1,TAM,1,,VND,550000,0,550000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-005,5300101670000000,Nước suối aquafina 500ml,CHAI,720,CHAI,720,,VND,3667,0,2640240,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-004,Thái Nguyễn Minh Quyết,10/2/2024,PR24/10-001,0927600107000000,Mô-đun điều tốc động cơ mô-men xoắn ba pha TSR-60WL-HL.,CAI,4,CAI,4,,VND,1,0,4,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-007,5200108450000000,Bản in FEED FLOUR - 40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-008,520010904300000,Dongwon 113-A,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-008,5200106590000000,Red Bicycle,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-008,5300101115000000,SAMHO (JUMBO),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-006,Nguyễn Thị Đào,10/4/2024,PR24/10-011,0906801200000000,Màn hình máy tính,CAI,1,CAI,1,,VND,1,0,1,NV031,Trần Trung Hiếu
PO10/24-006,Nguyễn Thị Đào,10/4/2024,PR24/10-011,0906801000000000,Máy vi tính để bàn,CAI,1,CAI,1,,VND,1,0,1,NV031,Trần Trung Hiếu
PO10/24-007,Nguyễn Thị Đào,10/4/2024,PR24/10-009,0905700710000000,Phớt 35x52,Cái,10,Cái,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-007,Nguyễn Thị Đào,10/4/2024,PR24/10-010,0902207850000000,Màn hình máy dệt CS. Model: TP04G-AS2 Power Input-24VDC-3.5W,CAI,2,CAI,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-008,Nguyễn Thị Đào,10/5/2024,PR24/10-012,LDPE022023,"Manh LDPE, trắng trong, KT:22.0cm x 23.0cm(+1.0/-0.0), TL: 3.7g/cái.",Cái,1050,KG,3.89,,VND,134,11256,140700,NCC010020,CÔNG TY TNHH AMIBA VIỆT NAM
PO10/24-009,Nguyễn Thị Đào,10/5/2024,PR24/10-013,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,1000,KG,1000,,VND,44762,2238100,44762000,NCC010001,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT VẠN THUẬN LỢI
PO10/24-010,Nguyễn Thị Đào,10/5/2024,PR24/10-013,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,,VND,23000,0,46000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-011,Nguyễn Thị Đào,10/7/2024,PR24/10-014,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-011,Nguyễn Thị Đào,10/7/2024,PR24/10-014,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,,VND,74000,740000,7400000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-011,Nguyễn Thị Đào,10/7/2024,PR24/10-014,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-011,Nguyễn Thị Đào,10/7/2024,PR24/10-014,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-011,Nguyễn Thị Đào,10/7/2024,PR24/10-014,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-012,Nguyễn Thị Đào,10/7/2024,PR24/10-015,0914700030000000,PIN -  CR2032,CAI,10,CAI,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-013,Nguyễn Dũng Trung,10/8/2024,,THATRSAH095080080076TRDU,"Vải manh PP trắng đục K.95.0cm tráng bóng ngoài; MĐ: 8.0x8.0, tráng 20gsm; TL: 76.11g/m",M,21500,KG,1636.365,,VND,250,430000,5375000,NCC010165,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC
PO10/24-014,Nguyễn Thị Đào,10/9/2024,PR24/10-017,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,500,KG,500,,VND,37000,1480000,18500000,NCC010357,CÔNG TY TNHH PHƯƠNG QUÂN VINA
PO10/24-014,Nguyễn Thị Đào,10/9/2024,PR24/10-017,040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KG,300,KG,300,,VND,41000,984000,12300000,NCC010357,CÔNG TY TNHH PHƯƠNG QUÂN VINA
PO10/24-014,Nguyễn Thị Đào,10/9/2024,PR24/10-017,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2000,KG,2000,,VND,37000,5920000,74000000,NCC010357,CÔNG TY TNHH PHƯƠNG QUÂN VINA
PO10/24-015,Nguyễn Thị Đào,10/9/2024,PR24/10-017,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,1000,KG,1000,,VND,50700,5070000,50700000,NCC010011,CÔNG TY TNHH BU KWANG VINA
PO10/24-016,Nguyễn Thị Đào,10/9/2024,PR24/10-017,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,,VND,7500,0,405000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-016,Nguyễn Thị Đào,10/9/2024,PR24/10-020,HAT-DEN-0030K1,Hạt màu đen mã số EMPE 0030K1 (Châu Âu),KG,125,KG,125,,VND,45000,562500,5625000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-018,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,CAI,4,,VND,60000,0,240000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-018,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,CAI,4,,VND,8000,0,32000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-018,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,CAI,4,,VND,50000,0,200000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-018,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,CAI,4,,VND,9000,0,36000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-019,0914700030000000,PIN -  CR2032,CAI,20,CAI,20,,VND,1,0,20,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-019,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,10,BO,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-019,0902210950000000,Đèn LED Pha vuông 220V-65W.,CAI,4,CAI,4,,VND,1,0,4,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-019,0908700430000000,Bình ắc quy KENTOM - KT5-6-6V5Ah.,CAI,2,CAI,2,,VND,130000,0,260000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-018,Thái Nguyễn Minh Quyết,10/9/2024,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,2000,Kg,2000,,VND,25.0909,5018,50182,NCC010334,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ DƯƠNG MINH THÀNH
PO10/24-019,Nguyễn Thị Đào,10/9/2024,PR24/10-016,0700100090000000,dầu do,Lít,600,Lít,600,,VND,16209.09,972545,9725454,NCC010124,CÔNG TY XĂNG DẦU KHU VỰC II TNHH MỘT THÀNH VIÊN
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100650000000,Thẻ Xe Máy,CAI,60,CAI,60,,VND,1,5,60,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100410000000,Bút xóa,CAY,10,CAY,10,,VND,1,1,10,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100450000000,Ghim Giấy,HOP,10,HOP,10,,VND,1,1,10,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100460000000,Giấy A472,Gram,30,Gram,30,,VND,1,2,30,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100510000000,Giấy A5/70,Gram,10,Gram,10,,VND,1,1,10,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100530000000,Giấy in liên tục 3 liên,THUNG,1,THUNG,1,,VND,1,0,1,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100550000000,Kẹp Bướm 19mm,HOP,5,HOP,5,,VND,1,0,5,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100590000000,Lưỡi Dao Lớn,HOP,1,HOP,1,,VND,1,0,1,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,THUNG,1,,VND,1,0,1,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,VPP003,Bìa Lổ Mỏng,XAP,5,XAP,5,,VND,1,0,5,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100350000000,Bút Lông Bảng xanh,Cây,10,Cây,10,,VND,1,1,10,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100640000000,Tập SV 200 trang,QUYEN,6,QUYEN,6,,VND,1,0,6,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300101130000000,Bút lông bảng đỏ,Cây,10,Cây,10,,VND,1,1,10,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300101450000000,Ghi Chú,XẤP,3,XẤP,3,,VND,1,0,3,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
Tổng cộng:,,,,,,,207671,,186761.255,,,,32211811,1068910025,,
