Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905501940000000,VÍT BẮN TÔN 50mm,KG,4,KG,4,,VND,70000,0,280000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0903000080000000,Vít đầu dù đuôi cá 4x15mm,BICH,4,BICH,4,,VND,95000,0,380000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,3,TAM,3,,VND,330000,0,990000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,40,CAY,40,,VND,195000,0,7800000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,09111000940000000,Tấm cao su rộng 1200-dày 4mm.,M,20,M,20,,VND,220000,0,4400000,NV041,Võ Công Vũ
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-002,0924300065000000,Kẹp sắt chử T máy dệt CS. ( Theo mẫu),CAI,150,CAI,150,,VND,1,0,150,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-002,0912700030000000,Sứ hạt cườm phi 11x7mm ( theo mẫu),CAI,1000,CAI,1000,,VND,1,0,1000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-003,0918800100000000,Gỗ ghép 1200x2400mm - 10mm,TAM,1,TAM,1,,VND,550000,0,550000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-005,5300101670000000,Nước suối aquafina 500ml,CHAI,720,CHAI,720,,VND,1,0,720,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-004,Thái Nguyễn Minh Quyết,10/2/2024,PR24/10-001,0927600107000000,Mô-đun điều tốc động cơ mô-men xoắn ba pha TSR-60WL-HL.,CAI,4,CAI,4,,VND,1,0,4,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-007,5200108450000000,Bản in FEED FLOUR - 40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-008,520010904300000,Dongwon 113-A,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-008,5200106590000000,Red Bicycle,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-008,5300101115000000,SAMHO (JUMBO),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-006,Nguyễn Thị Đào,10/4/2024,PR24/10-011,0906801200000000,Màn hình máy tính,CAI,1,CAI,1,,VND,1,0,1,NV031,Trần Trung Hiếu
PO10/24-006,Nguyễn Thị Đào,10/4/2024,PR24/10-011,0906801000000000,Máy vi tính để bàn,CAI,1,CAI,1,,VND,1,0,1,NV031,Trần Trung Hiếu
PO10/24-007,Nguyễn Thị Đào,10/4/2024,PR24/10-009,0905700710000000,Phớt 35x52,Cái,10,Cái,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-007,Nguyễn Thị Đào,10/4/2024,PR24/10-010,0902207850000000,Màn hình máy dệt CS. Model: TP04G-AS2 Power Input-24VDC-3.5W,CAI,2,CAI,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-008,Nguyễn Thị Đào,10/5/2024,PR24/10-012,LDPE022023,"Manh LDPE, trắng trong, KT:22.0cm x 23.0cm(+1.0/-0.0), TL: 3.7g/cái.",Cái,1050,KG,3.89,,VND,134,11256,140700,NCC010020,CÔNG TY TNHH AMIBA VIỆT NAM
PO10/24-009,Nguyễn Thị Đào,10/5/2024,PR24/10-013,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,1000,KG,1000,,VND,44762,2238100,44762000,NCC010001,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT VẠN THUẬN LỢI
PO10/24-010,Nguyễn Thị Đào,10/5/2024,PR24/10-013,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,,VND,23000,0,46000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
Tổng cộng:,,,,,,,46738,,45691.89,,,,6544556,154001588,,
