Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO12/24-014,Nguyễn Thị Đào,09/12/2024,PR24/12-020,0900600160000000,Bản lề lá 20 x 80mm.,CAI,4,CAI,4,,VND,10000,0,40000,Võ Công Vũ,NV041
PO12/24-046,Nguyễn Thị Đào,19/12/2024,PR24/12-062,0900600160000000,Bản lề lá 20 x 80mm.,CAI,9,CAI,9,,VND,10000,0,90000,Võ Công Vũ,NV041
PO12/24-103,Nguyễn Thị Đào,02/01/2025,PR24/12-118,0900600170000000,Bản lề đóng cửa tự động JG-32,CAI,4,CAI,4,,VND,1,0,4,Võ Công Vũ,NV041
PO12/24-027,Nguyễn Thị Đào,12/12/2024,PR24/12-030,0900600170000000,Bản lề đóng cửa tự động JG-32,CAI,5,CAI,5,,VND,1,0,5,Võ Công Vũ,NV041
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-042,0900900040000000,Béc cắt gió đá số 0,CAI,2,CAI,2,,VND,75000,0,150000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-042,0900900050000000,Béc cắt gió đá số 1,CAI,2,CAI,2,,VND,75000,0,150000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-088,Nguyễn Thị Đào,28/12/2024,PR24/12-097,0901000260000000,"Ống điện trở nhiệt  220Vac - 200W, phi 12.30mm - dài 80mm,",CAI,10,CAI,10,,VND,110000,88000,1100000,CÔNG TY TNHH ĐIỆN TRỞ VIỆT Á CHÂU,NCC010027
PO11/24-079,Nguyễn Thị Đào,25/11/2024,PR24/11-080,0901000440000000,Ống INOX phi 50.8 x 1500mm - (GC theo bản vẽ),CAY,30,CAY,30,,VND,1350000,0,40500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-104,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0901100190000000,BẠC ĐẠN 6002,CAI,30,CAI,30,,VND,32000,76800,960000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO10/24-104,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,30,CAI,30,,VND,35000,84000,1050000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO11/24-074,Nguyễn Thị Đào,25/11/2024,PR24/11-080,0901100210000000,BẠC ĐẠN 6004,CAI,60,CAI,60,,VND,38000,182400,2280000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO11/24-107,Nguyễn Thị Đào,29/11/2024,PR24/11-113,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,250,CAI,250,,VND,30000,600000,7500000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO10/24-104,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,20,CAI,20,,VND,40000,64000,800000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO10/24-104,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0901100520000000,Bạc đạn SKF 6306 -2Z/C3,CAI,5,CAI,5,,VND,120000,48000,600000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO12/24-030,Nguyễn Thị Đào,16/12/2024,PR24/12-022,0901100610000000,BẠC ĐẠN UC 205,CAI,4,CAI,4,,VND,75000,24000,300000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO11/24-048,Nguyễn Thị Đào,15/11/2024,PR24/11-050,0901100620000000,BẠC ĐẠN UC206,CAI,20,CAI,20,,VND,75000,120000,1500000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO12/24-013,Nguyễn Thị Đào,09/12/2024,PR24/12-018,0901100630000000,BẠC ĐẠN UC209,CAI,4,CAI,4,,VND,95000,0,380000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-030,Nguyễn Thị Đào,16/12/2024,PR24/12-042,0901100670000000,BẠC ĐẠN UCFL206,CAI,2,CAI,2,,VND,155000,24800,310000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO10/24-025,Nguyễn Thị Đào,10/10/2024,PR24/10-027,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,52,CAI,52,,VND,30000,124800,1560000,CÔNG TY TNHH VIPATEX,NCC010293
PO12/24-030,Nguyễn Thị Đào,16/12/2024,PR24/12-041,0901101030000000,BẠC ĐẠN 6007,CAI,20,CAI,20,,VND,70000,112000,1400000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO10/24-034,Nguyễn Thị Đào,11/10/2024,PR24/10-040,0901101230000000,BẠC ĐẠN HK 0509,CAI,50,CAI,50,,VND,36000,144000,1800000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO12/24-030,Nguyễn Thị Đào,16/12/2024,PR24/12-042,0901101270000000,Bạc đạn UCFL209,CAI,4,CAI,4,,VND,258000,82560,1032000,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ,NCC010013
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0901101760000000,Nối ren ngoài PVC BM 34,CAI,2,CAI,2,,VND,5616,0,11232,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0901200040000000,Long đền lỗ phi 12 x30mm,CAI,200,CAI,200,,VND,300,0,60000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-016,Nguyễn Thị Đào,11/12/2024,PR24/12-022,0901200100000000,Long đền la inox phi 10x20,CAI,40,CAI,40,,VND,1200,0,48000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0901200200000000,LONG ĐÈN 8x10mm,CAI,200,CAI,200,,VND,100,0,20000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0901200240000000,LONG ĐÈN 10 LY,CAI,200,CAI,200,,VND,200,0,40000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-038,Nguyễn Thị Đào,13/11/2024,PR24/11-041,0901200240000000,LONG ĐÈN 10 LY,CAI,200,CAI,200,,VND,250,0,50000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-080,Nguyễn Thị Đào,25/11/2024,PR24/11-041,0901200240000000,LONG ĐÈN 10 LY,CAI,50,CAI,50,,VND,800,0,40000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-007,Nguyễn Thị Đào,02/11/2024,PR24/11-001,0901200630000000,Bu lông lục giác trụ M4X10,CAI,300,CAI,300,,VND,534,0,160200,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0901300020000000,BU LONG 10X25,CAI,100,CAI,100,,VND,900,0,90000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0901300140000000,BU LONG 8X25,CAI,100,CAI,100,,VND,800,0,80000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0901300150000000,Bulong M8X30mm,CAI,100,CAI,100,,VND,800,0,80000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-063,Nguyễn Thị Đào,25/12/2024,PR24/12-080,0901300540000000,BU LONG M12X20 +tán+lông đền vênh+ lông đền la,CAI,160,CAI,160,,VND,2800,0,448000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0901300740000000,Bulong M10x30,CAI,100,CAI,100,,VND,1100,0,110000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-063,Nguyễn Thị Đào,25/12/2024,PR24/12-080,0901301020000000,BU LONG M12X60 +tán+lông đền vênh+ lông đền la,CAI,160,CAI,160,,VND,3700,0,592000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0901301080000000,BU LONG nhúng kẽm M16X60 +tán+lông đền vênh+ lông đền la,CAI,100,CAI,100,,VND,1,0,100,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-098,0901301160000000,bu long Lục giác âm M12X20,CAI,30,CAI,30,,VND,2083,0,62490,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-098,0901301180000000,Bu long Lục giác âm M8X15,CAI,50,CAI,50,,VND,2083,0,104150,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-042,0901301660000000,Bulong lục giác đầu tròn M6x10mm,CAI,30,CAI,30,,VND,1000,0,30000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-098,Nguyễn Thị Đào,29/11/2024,PR24/11-099,0901301760000000,Bulong lục giác côn chìm đầu bằng M5x15mm,CON,100,CON,100,,VND,300,0,30000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-039,0901301770000000,Bulong lục giác trụ M12x50mm,CAI,20,CAI,20,,VND,5000,0,100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0901301820000000,Bu Long M12x30,CON,100,CON,100,,VND,1600,0,160000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0901301860000000,Bulong nhúng kẽm M16X80 +tán+lông đền vênh+ lông đền la,Bộ,100,Bộ,100,,VND,1,0,100,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0901301890000000,Bulong M12x25mm.,CON,100,CON,100,,VND,1400,0,140000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-038,Nguyễn Thị Đào,13/11/2024,PR24/11-041,0901301900000000,Bulong M10x25mm.,CAI,250,CAI,250,,VND,800,0,200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0901301910000000,Bulong nhúng nóng kẽm M16X100mm +tán+lông đền vênh+ lông đền la,BO,100,BO,100,,VND,1,0,100,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-063,Nguyễn Thị Đào,25/12/2024,PR24/12-080,0901301920000000,BU LONG M12X100 +tán+lông đền vênh+ lông đền la,BO,160,BO,160,,VND,5300,0,848000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-098,0901301940000000,Bulong lục giác âm M10 x 15mm,CON,50,CON,50,,VND,2083,0,104150,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-078,Nguyễn Thị Đào,24/10/2024,PR24/10-081,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,60,CAI,60,,VND,95000,0,5700000,Võ Công Vũ,NV041
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-079,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,8,CAI,8,,VND,210000,0,1680000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-042,Nguyễn Thị Đào,14/11/2024,PR24/11-046,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,4,CAI,4,,VND,185000,0,740000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-047,Nguyễn Thị Đào,15/11/2024,PR24/11-052,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,60,CAI,60,,VND,145000,0,8700000,Võ Công Vũ,NV041
PO10/24-078,Nguyễn Thị Đào,24/10/2024,PR24/10-081,0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,60,CAI,60,,VND,85000,0,5100000,Võ Công Vũ,NV041
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-079,0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,8,CAI,8,,VND,190000,0,1520000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-042,Nguyễn Thị Đào,14/11/2024,PR24/11-046,0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,4,CAI,4,,VND,175000,0,700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-068,Nguyễn Thị Đào,21/10/2024,PR24/10-069,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,200,CAI,200,,VND,56800,908800,11360000,CÔNG TY TNHH VIPATEX,NCC010293
PO12/24-026,Nguyễn Thị Đào,12/12/2024,PR24/12-031,0901900560000000,Bánh cao su phi 115x90mm ( theo bản vẽ ),CAI,4,CAI,4,,VND,960000,0,3840000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-044,Thái Nguyễn Minh Quyết,15/11/2024,PR24/11-048,0901900570000000,BÁNH XE LƯNG THOI 52mm NOVA6( mã: 11403580010).,CAI,150,CAI,150,,VND,1,0,150,"Changzhou United Win Pack Co., Ltd",NCC020024
PO11/24-044,Thái Nguyễn Minh Quyết,15/11/2024,PR24/11-048,0901900740000000,Bánh xe Côn dài NOVA6 - 576LF (Chonchoid Wheel- Ny ) Mã : 11412986000,CAI,200,CAI,200,,VND,1,0,200,"Changzhou United Win Pack Co., Ltd",NCC020024
PO11/24-044,Thái Nguyễn Minh Quyết,15/11/2024,PR24/11-048,0901900750000000,Bánh xe lưng thoi (52mm) NOVA6 - 576LF ( Shuttle Wheel- NS ) Mã : 11412932000.,CAI,100,CAI,100,,VND,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-077,0901900810000000,Bánh xe cao su phi 200 đen đỏ - cố định,CAI,4,CAI,4,,VND,150000,0,600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-077,0901900820000000,Bánh xe cao su phi 200 đen đỏ - xoay.,CAI,8,CAI,8,,VND,160000,0,1280000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-044,Thái Nguyễn Minh Quyết,15/11/2024,PR24/11-048,0901900830000000,Bánh xe côn ngắn NOV6-576 (Stopper Wheel-P-M-SB) mã: 11158200910,CAI,100,CAI,100,,VND,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
