Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO10/24-088,Nguyễn Dũng Trung,10/26/2024,,THATRLUI055105105124TRDU,"[Tráng ngoài]Cuộn PP, trắng đục, tráng bóng ngoài 18gsm, K55.0cm, MĐ: 10.5x10.5, TL: 124.3g/m.",M,11800,KG,1466.74,,VND,8000,0,2000000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DMC,Dung môi Chỉnh,KG,75,KG,75,,VND,39000,292500,2925000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DMNK,Dung môi nhanh khô,KG,24,KG,24,,VND,39000,93600,936000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FL61,Trắng Đục 61 FL,KG,25,KG,25,,VND,71000,177500,1775000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FLNHUVANG,Nhũ Vàng FL,KG,10,KG,10,,VND,202000,202000,2020000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,74000,177600,1776000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905500910000000,Sắt hộp tráng kẽm 100x100x3mm,CAY,5,CAY,5,,VND,550000,0,2750000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,CAY,5,,VND,135000,0,675000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905501940000000,VÍT BẮN TÔN 50mm,KG,4,KG,4,,VND,70000,0,280000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0903000080000000,Vít đầu dù đuôi cá 4x15mm,BICH,4,BICH,4,,VND,95000,0,380000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,3,TAM,3,,VND,330000,0,990000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,40,CAY,40,,VND,195000,0,7800000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,09111000940000000,Tấm cao su rộng 1200-dày 4mm.,M,20,M,20,,VND,220000,0,4400000,NV041,Võ Công Vũ
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-002,0924300065000000,Kẹp sắt chử T máy dệt CS. ( Theo mẫu),CAI,150,CAI,150,,VND,55000,0,8250000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-002,0912700030000000,Sứ hạt cườm phi 11x7mm ( theo mẫu),CAI,1000,CAI,1000,,VND,2500,0,2500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-003,0918800100000000,Gỗ ghép 1200x2400mm - 10mm,TAM,1,TAM,1,,VND,550000,0,550000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-003,Nguyễn Thị Đào,10/2/2024,PR24/10-005,5300101670000000,Nước suối aquafina 500ml,CHAI,720,CHAI,720,,VND,3667,0,2640240,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-004,Thái Nguyễn Minh Quyết,10/2/2024,PR24/10-001,0927600107000000,Mô-đun điều tốc động cơ mô-men xoắn ba pha TSR-60WL-HL.,CAI,4,CAI,4,,VND,1,0,4,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-007,5200108450000000,Bản in FEED FLOUR - 40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-008,520010904300000,Dongwon 113-A,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-008,5200106590000000,Red Bicycle,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-005,Nguyễn Thị Đào,10/3/2024,PR24/10-008,5300101115000000,SAMHO (JUMBO),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-006,Nguyễn Thị Đào,10/4/2024,PR24/10-011,0906801200000000,Màn hình máy tính,CAI,1,CAI,1,,VND,1,0,1,NV031,Trần Trung Hiếu
PO10/24-006,Nguyễn Thị Đào,10/4/2024,PR24/10-011,0906801000000000,Máy vi tính để bàn,CAI,1,CAI,1,,VND,1,0,1,NV031,Trần Trung Hiếu
PO10/24-007,Nguyễn Thị Đào,10/4/2024,PR24/10-009,0905700710000000,Phớt 35x52,Cái,10,Cái,10,,VND,45000,0,450000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-007,Nguyễn Thị Đào,10/4/2024,PR24/10-010,0902207850000000,Màn hình máy dệt CS. Model: TP04G-AS2 Power Input-24VDC-3.5W,CAI,2,CAI,2,,VND,2800000,0,5600000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-008,Nguyễn Thị Đào,10/5/2024,PR24/10-012,LDPE022023,"Manh LDPE, trắng trong, KT:22.0cm x 23.0cm(+1.0/-0.0), TL: 3.7g/cái.",Cái,1050,KG,3.89,,VND,134,11256,140700,NCC010020,CÔNG TY TNHH AMIBA VIỆT NAM
PO10/24-009,Nguyễn Thị Đào,10/5/2024,PR24/10-013,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,1000,KG,1000,,VND,44762,2238100,44762000,NCC010001,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT VẠN THUẬN LỢI
PO10/24-010,Nguyễn Thị Đào,10/5/2024,PR24/10-013,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,,VND,23000,0,46000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-011,Nguyễn Thị Đào,10/7/2024,PR24/10-014,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-011,Nguyễn Thị Đào,10/7/2024,PR24/10-014,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,,VND,74000,740000,7400000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-011,Nguyễn Thị Đào,10/7/2024,PR24/10-014,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-011,Nguyễn Thị Đào,10/7/2024,PR24/10-014,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-011,Nguyễn Thị Đào,10/7/2024,PR24/10-014,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-012,Nguyễn Thị Đào,10/7/2024,PR24/10-015,0914700030000000,PIN -  CR2032,CAI,10,CAI,10,,VND,18000,0,180000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-013,Nguyễn Dũng Trung,10/8/2024,,THATRSAH095080080076TRDU,"Vải manh PP trắng đục K.95.0cm tráng bóng ngoài; MĐ: 8.0x8.0, tráng 20gsm; TL: 76.11g/m",M,21500,KG,1636.365,,VND,250,430000,5375000,NCC010165,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC
PO10/24-014,Nguyễn Thị Đào,10/9/2024,PR24/10-017,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,510,KG,510,,VND,37000,1509600,18870000,NCC010357,CÔNG TY TNHH PHƯƠNG QUÂN VINA
PO10/24-014,Nguyễn Thị Đào,10/9/2024,PR24/10-017,040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KG,540,KG,540,,VND,41000,1771200,22140000,NCC010357,CÔNG TY TNHH PHƯƠNG QUÂN VINA
PO10/24-014,Nguyễn Thị Đào,10/9/2024,PR24/10-017,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2010,KG,2010,,VND,37000,5949600,74370000,NCC010357,CÔNG TY TNHH PHƯƠNG QUÂN VINA
PO10/24-015,Nguyễn Thị Đào,10/9/2024,PR24/10-017,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,1000,KG,1000,,VND,50700,5070000,50700000,NCC010011,CÔNG TY TNHH BU KWANG VINA
PO10/24-016,Nguyễn Thị Đào,10/9/2024,PR24/10-017,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,,VND,7500,0,405000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-016,Nguyễn Thị Đào,10/9/2024,PR24/10-020,HAT-DEN-0030K1,Hạt màu đen mã số EMPE 0030K1 (Châu Âu),KG,125,KG,125,,VND,45000,562500,5625000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-018,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,CAI,4,,VND,60000,0,240000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-018,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,CAI,4,,VND,8000,0,32000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-018,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,CAI,4,,VND,50000,0,200000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-018,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,CAI,4,,VND,9000,0,36000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-019,0914700030000000,PIN -  CR2032,CAI,20,CAI,20,,VND,18000,0,360000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-019,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,10,BO,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-019,0902210950000000,Đèn LED Pha vuông 220V-65W.,CAI,4,CAI,4,,VND,452000,0,1808000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-017,Nguyễn Thị Đào,10/9/2024,PR24/10-019,0908700430000000,Bình ắc quy KENTOM - KT5-6-6V5Ah.,CAI,2,CAI,2,,VND,130000,0,260000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-018,Thái Nguyễn Minh Quyết,10/9/2024,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,2000,Kg,2000,,VND,25.0909,5018,50182,NCC010334,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ DƯƠNG MINH THÀNH
PO10/24-019,Nguyễn Thị Đào,10/9/2024,PR24/10-016,0700100090000000,dầu do,Lít,600,Lít,600,,VND,16209.09,972545,9725454,NCC010124,CÔNG TY XĂNG DẦU KHU VỰC II TNHH MỘT THÀNH VIÊN
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100650000000,Thẻ Xe Máy,CAI,60,CAI,60,,VND,5000,24000,300000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100410000000,Bút xóa,CAY,10,CAY,10,,VND,18000,18000,180000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100450000000,Ghim Giấy,HOP,10,HOP,10,,VND,3500,3500,35000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100460000000,Giấy A472,Gram,30,Gram,30,,VND,50000,120000,1500000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100510000000,Giấy A5/70,Gram,10,Gram,10,,VND,25000,20000,250000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100530000000,Giấy in liên tục 3 liên,THUNG,1,THUNG,1,,VND,310000,24800,310000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100550000000,Kẹp Bướm 19mm,HOP,5,HOP,5,,VND,6000,3000,30000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100590000000,Lưỡi Dao Lớn,HOP,1,HOP,1,,VND,100000,10000,100000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,THUNG,1,,VND,310000,24800,310000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,VPP003,Bìa Lổ Mỏng,XAP,5,XAP,5,,VND,34000,13600,170000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100350000000,Bút Lông Bảng xanh,Cây,10,Cây,10,,VND,7500,6000,75000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300100640000000,Tập SV 200 trang,QUYEN,6,QUYEN,6,,VND,15000,7200,90000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300101130000000,Bút lông bảng đỏ,Cây,10,Cây,10,,VND,7500,6000,75000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-020,Nguyễn Thị Đào,10/9/2024,PR24/10-023,5300101450000000,Ghi Chú,XẤP,3,XẤP,3,,VND,6000,1440,18000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-021,Nguyễn Thị Đào,10/9/2024,PR24/10-021,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,27000,KG,27000,,VND,8200,0,221400000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-022,Nguyễn Thị Đào,10/9/2024,PR24/10-022,HAT-BEIGE-49006U,Hạt màu beige  49006U.( Á Châu),KG,3,KG,3,,VND,98000,0,294000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-025,5200106330000000,Pink Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-026,520010902000000,Dongwon 101-A,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-026,5200106330000000,Pink Globe,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-026,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-023,Nguyễn Thị Đào,10/10/2024,PR24/10-026,5300101116000000,ACV-Jumbo,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FL021,Cam 021C FL.,KG,50,KG,50,,VND,75000,375000,3750000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-024,Nguyễn Thị Đào,10/10/2024,PR24/10-028,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,75,KG,75,,VND,76000,570000,5700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-025,Nguyễn Thị Đào,10/10/2024,PR24/10-027,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,52,CAI,52,,VND,30000,124800,1560000,NCC010293,CÔNG TY TNHH VIPATEX
PO10/24-026,Nguyễn Thị Đào,10/10/2024,PR24/10-027,0908500410000000,Lô cao su phi 200 X 1150mm ( Gia công theo bản vẽ),TRUC,1,TRUC,1,,VND,12176000,974080,12176000,NCC010083,CÔNG TY TNHH A.67
PO10/24-027,Nguyễn Thị Đào,10/10/2024,PR24/10-027,0902210970000000,Đèn chiếu vạch xe nâng màu đỏ.,CAI,3,CAI,3,,VND,833333,200000,2499999,NCC010005,CÔNG TY TNHH KỸ THUẬT LẬP XUÂN
PO10/24-028,Nguyễn Thị Đào,10/10/2024,PR24/10-024,0916100052000000,Nước lau sàn nhà,CHAI,2,CHAI,2,,VND,80000,0,160000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-028,Nguyễn Thị Đào,10/10/2024,PR24/10-030,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,60,Cái,60,,VND,10000,0,600000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
