Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/1/2024,D,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1665,129.87,0,2700,4365,0,0,0,-129.87,0,,,Không đạt
,10/1/2024,D,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1565,122.07,0,720,2285,0,0,0,-122.07,0,,,Không đạt
,10/1/2024,D,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-112,LSX09/24-043,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1565,122.07,0,720,2285,0,0,0,30.03,2.2055,0.802564103,0,Không đạt
,10/1/2024,N,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1435,111.93,5,1990,3425,0,0,0,-111.93,-5,,,Không đạt
,10/1/2024,N,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1435,111.93,0,1990,3425,0,0,0,-111.93,0,,,Không đạt
,10/1/2024,N,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1072,83.616,3,2944,4016,0,0,0,-83.616,-3,,,Không đạt
,10/1/2024,N,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1072,83.616,0,2944,4016,0,0,0,-83.616,0,,,Không đạt
,10/1/2024,N,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,820,63.96,0,260,1080,0,0,0,-63.96,0,,,Không đạt
,10/1/2024,N,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,820,63.96,0,260,1080,0,0,0,-63.96,0,,,Không đạt
,10/1/2024,N,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1050,81.9,0,2260,3310,0,0,0,-81.9,0,,,Không đạt
,10/1/2024,N,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1050,81.9,0,2260,3310,0,0,0,-81.9,0,,,Không đạt
,10/1/2024,N,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1141,88.998,3.6,4120,5261,0,0,0,-88.998,-3.6,,,Không đạt
,10/1/2024,N,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1141,88.998,0,4120,5261,0,0,0,-88.998,0,,,Không đạt
,10/1/2024,D,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1720,134.16,6.5,3425,5145,0,0,0,-134.16,-6.5,,,Không đạt
,10/1/2024,D,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1720,134.16,0,3425,5145,0,0,0,-134.16,0,,,Không đạt
,10/1/2024,D,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1717,133.926,0,4016,5733,0,0,0,-133.926,0,,,Không đạt
,10/1/2024,D,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1717,133.926,0,4016,5733,0,0,0,-133.926,0,,,Không đạt
,10/1/2024,D,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,0,0,0,1080,1080,0,0,0,0,0,,,Không đạt
,10/1/2024,D,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,0,0,0,1080,1080,0,0,0,0,0,,,Không đạt
,10/1/2024,D,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1540,120.12,5.5,3310,4850,0,0,0,-120.12,-5.5,,,Không đạt
,10/1/2024,D,120,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,1540,120.12,0,3310,4850,0,0,0,-120.12,0,,,Không đạt
,10/1/2024,D,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-112,LSX09/24-043,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,727,56.706,3,5261,0,5988,450,446,110.994,-0.5684,0.338139535,1.23373,Không đạt
,10/1/2024,D,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-112,LSX09/24-043,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,727,56.706,0,5261,0,5988,452,448,110.994,2.4317,0.338139535,0,Không đạt
,10/1/2024,D,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,780,60.84,0,0,780,0,0,0,-60.84,0,,,Không đạt
,10/1/2024,D,121,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,780,60.84,0,0,780,0,0,0,-60.84,0,,,Không đạt
,10/2/2024,N,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-112,LSX09/24-043,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,960,74.88,2,980,1940,0,0,0,-74.88,-2,,,Không đạt
,10/2/2024,N,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-112,LSX09/24-043,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,0,960,74.88,0,980,1940,0,0,0,-74.88,0,,,Không đạt
,10/2/2024,N,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,837,65.286,0,1640,2477,0,0,0,86.814,2.2055,0.429230769,0,Không đạt
,10/2/2024,N,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,837,65.286,0,1640,2477,0,0,0,86.814,2.2055,0.429230769,0,Không đạt
,10/2/2024,N,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1252,97.656,3.5,4365,5617,0,0,0,54.444,-1.2946,0.642051282,1.586977,Không đạt
,10/2/2024,N,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1252,97.656,0,4365,5617,0,0,0,54.444,2.2055,0.642051282,0,Không đạt
,10/2/2024,N,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1115,86.97,0,2285,3400,0,0,0,65.13,2.2055,0.571794872,0,Không đạt
,10/2/2024,N,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1115,86.97,0,2285,3400,0,0,0,65.13,2.2055,0.571794872,0,Không đạt
,10/2/2024,D,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1160,90.48,4,1940,3100,0,0,0,61.62,-1.7946,0.594871795,1.813688,Không đạt
,10/2/2024,D,68,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1160,90.48,0,1940,3100,0,0,0,61.62,2.2055,0.594871795,0,Không đạt
,10/2/2024,D,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1100,85.8,0,2477,3577,0,0,0,66.3,2.2055,0.564102564,0,Không đạt
,10/2/2024,D,69,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1100,85.8,0,2477,3577,0,0,0,66.3,2.2055,0.564102564,0,Không đạt
,10/2/2024,D,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1370,106.86,4,5617,937,6050,465,461,45.24,-1.7946,0.702564103,1.813688,Không đạt
,10/2/2024,D,70,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1370,106.86,0,5617,937,6050,465,461,45.24,2.2055,0.702564103,0,Không đạt
,10/2/2024,D,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1350,105.3,0,3400,4750,0,0,0,46.8,2.2055,0.692307692,0,Không đạt
,10/2/2024,D,71,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.20545,1350,105.3,0,3400,4750,0,0,0,46.8,2.2055,0.692307692,0,Không đạt
,10/2/2024,N,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1475,115.05,10,5145,620,6000,469,465,52.65,-7.5684,0.686046512,4.112433,Không đạt
,10/2/2024,N,105,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,1475,115.05,0,5145,620,6000,466.5,462.5,52.65,2.4317,0.686046512,0,Không đạt
,10/2/2024,N,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-112,LSX09/24-043,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,450,35.1,7.1,5733,718,6035,470,466,132.6,-4.6684,0.209302326,2.919828,Không đạt
,10/2/2024,N,112,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-112,LSX09/24-043,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,450,35.1,0,5733,718,6035,465,461,132.6,2.4317,0.209302326,0,Không đạt
,10/2/2024,N,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,0,0,3,1080,1080,0,0,0,167.7,-0.5684,0,1.23373,Không đạt
,10/2/2024,N,113,SO2407-0025,THACUTAU127080080078TRDU,MP24/07-113,LSX09/24-087,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",8/15/2024,1,0,0,M,KG,210000,16380,2.43165,0,0,0,1080,1080,0,0,0,167.7,2.4317,0,0,Không đạt
