Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/23/2024,D,33,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,1000,113,5.1,50,1050,0,0,0,79.1,0.663,0.588235294,0.884955,Không đạt
,10/23/2024,D,42,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,1004,113.452,7.7,1896,350,2550,290.5,288,78.648,-1.937,0.590588235,1.336109,Không đạt
,10/23/2024,D,40,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,613,69.269,0,1223,1836,0,0,0,122.831,5.763,0.360588235,0,Không đạt
,10/23/2024,N,33,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,820,92.66,0,1780,50,2550,284,281.5,99.44,5.763,0.482352941,0,Không đạt
,10/23/2024,N,40,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,723,81.699,7.5,500,1223,0,0,0,110.401,-1.737,0.425294118,1.301405,Không đạt
,10/23/2024,N,42,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,886,100.118,0,1010,1896,0,0,0,91.982,5.763,0.521176471,0,Không đạt
,10/23/2024,N,50,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,908,102.604,0,0,908,0,0,0,89.496,5.763,0.534117647,0,Không đạt
,10/25/2024,N,33,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,850,96.05,0,265,1115,0,0,0,96.05,5.763,0.5,0,Không đạt
,10/25/2024,N,42,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,830,93.79,0,2305,585,2550,287,284.5,98.31,5.763,0.488235294,0,Không đạt
,10/25/2024,N,40,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,721,81.473,7,739,1460,0,0,0,110.627,-1.237,0.424117647,1.214645,Không đạt
,10/25/2024,N,50,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,918,103.734,0,1205,2123,0,0,0,88.366,5.763,0.54,0,Không đạt
,10/25/2024,D,50,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,1193,134.809,0,2123,766,2550,286,283.5,57.291,5.763,0.701764706,0,Không đạt
,10/25/2024,N,74,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,722,81.586,0,1258,1980,0,0,0,110.514,5.763,0.424705882,0,Không đạt
,10/25/2024,N,75,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,845,95.485,0,535,1380,0,0,0,96.615,5.763,0.497058824,0,Không đạt
,10/25/2024,D,33,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,1037,117.181,5.3,1115,2152,0,0,0,74.919,0.463,0.61,0.919659,Không đạt
,10/25/2024,D,40,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,664,75.032,4.2,1460,2124,0,0,0,117.068,1.563,0.390588235,0.728787,Không đạt
,10/25/2024,D,42,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,900,101.7,8,585,1485,0,0,0,90.4,-2.237,0.529411765,1.388165,Không đạt
,10/25/2024,D,74,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,860,97.18,0,1980,290,2550,283.5,281,94.92,5.763,0.505882353,0,Không đạt
,10/25/2024,D,75,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,952,107.576,0,1380,2332,0,0,0,84.524,5.763,0.56,0,Không đạt
,10/10/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1194,87.162,0,3320,964,3550,248,245.7,80.738,0.0504,0.519130435,0,Không đạt
,10/10/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,936,68.328,0,1150,2086,0,0,0,99.572,0.0504,0.406956522,0,Không đạt
,10/10/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,975,71.175,0,304,1279,0,0,0,96.725,0.0504,0.423913043,0,Không đạt
,10/9/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1066,77.818,0,2324,3390,0,0,0,75.482,0.046,0.507619048,0,Không đạt
,10/9/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1173,85.629,5.5,0,1173,0,0,0,67.671,-5.454,0.558571429,119.591215,Không đạt
,10/9/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1553,113.369,0,1850,0,3403,238.5,236.2,39.931,0.046,0.73952381,0,Không đạt
,10/9/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1300,94.9,0,2590,357,3533,247.5,245.2,58.4,0.046,0.619047619,0,Không đạt
,10/9/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,0,0,0,0,0,0,0,0,153.3,0.046,0,0,Không đạt
,10/9/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1227,89.571,5.5,623,1850,0,0,0,63.729,-5.454,0.584285714,119.591215,Không đạt
,10/9/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1002,73.146,0,1588,2590,0,0,0,80.154,0.046,0.477142857,0,Không đạt
,10/9/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,987,72.051,0,1337,2324,0,0,0,81.249,0.046,0.47,0,Không đạt
,10/9/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,875,63.875,4.6,275,1150,0,0,0,104.025,-4.5496,0.380434783,91.3242,Không đạt
,10/9/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,587,42.851,0,3243,304,3526,246.5,244.2,125.049,0.0504,0.255217391,0,Không đạt
,10/9/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1301,94.973,6.6,2019,3320,0,0,0,72.927,-6.5496,0.565652174,131.030375,Không đạt
,10/8/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,933,68.109,0,1401,2334,0,0,0,99.791,0.0504,0.405652174,0,Không đạt
,10/8/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1125,82.125,5.7,1635,2760,0,0,0,85.775,-5.6496,0.489130435,113.162596,Không đạt
,10/8/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1362,99.426,5.5,3032,835,3559,252,249.7,68.474,-5.4496,0.592173913,109.191979,Không đạt
,10/8/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1157,84.461,0,180,1337,0,0,0,68.839,0.046,0.550952381,0,Không đạt
,10/8/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1268,92.564,0,320,1588,0,0,0,60.736,0.046,0.603809524,0,Không đạt
,10/8/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1446,105.558,2,2020,0,3466,239,236.7,47.742,-1.954,0.688571429,43.487714,Không đạt
,10/8/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1471,107.383,0,2705,623,3553,250,247.7,45.917,0.046,0.70047619,0,Không đạt
,10/8/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,947,69.131,0,2733,180,3500,245,242.7,84.169,0.046,0.450952381,0,Không đạt
,10/8/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1030,75.19,0,2800,320,3510,246,243.7,78.11,0.046,0.49047619,0,Không đạt
,10/8/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,992,72.416,3,1028,2020,0,0,0,80.884,-2.954,0.472380952,65.231572,Không đạt
,10/8/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1082,78.986,0,1623,2705,0,0,0,74.314,0.046,0.515238095,0,Không đạt
