Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-NX01-1,"Sợi PP, trắng UV, 800D, 2.91mm. [22TC-07UV]",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,03CAT-TU001-08-0001-OXA0,"Manh PP, màu trắng có tráng, K: 95.0cm x 185.0cm, cắt dài 185cm; TL: 140.81g/cái.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THATRSAH095080080076TRDU,"Vải manh PP trắng đục K.95.0cm tráng bóng ngoài; MĐ: 8.0x8.0, tráng 20gsm; TL: 76.11g/m",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THACUSAH097080080058TRDU,Vải manh PP trắng đục K.97.0cm; MĐ: 8.0x8.0; TL: 58.32g/m,Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-NX01-1,"Sợi PP, trắng UV, 800D, 2.91mm. [22TC-07UV]",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,03CAT-TU001-08-0001-MCD0,Miếng che đáy màu trắng có tráng; KT: 40.0x40.0cm; TL: 31.8g/cái,Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THATRSAH102120122202TRDU,"Vải manh PP trắng đục K.102.0cm tráng bóng ngoài ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2, tráng 30gsm; TL: 202.77g/m",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THACUSAH104120122175TRDU,Vải manh PP trắng đục K.104.0cm ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2; TL: 175.55g/m,Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,03CAT-TU001-08-0001-VMS0,Vải may sao màu trắng có tránh; KT: 10.0x10.0cm; TL: 2g/cái,Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THATRSAH102120122202TRDU,"Vải manh PP trắng đục K.102.0cm tráng bóng ngoài ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2, tráng 30gsm; TL: 202.77g/m",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THACUSAH104120122175TRDU,Vải manh PP trắng đục K.104.0cm ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2; TL: 175.55g/m,Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,03CAT-TU001-08-0001-ROPP,"Dây rope PP,D=6mm, màu trắng, cắt dài 200cm, TL: 24.0g/sợi.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,03CAT-TC004-01-DCOT,"Dây tape cột ống nạp, ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 100cm, TL: 6g/cái.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,03CAT-TU001-08-0001-OPVC,"Ống nhựa PVC, đường kính trong 16mm x dày 2mm, màu xanh dương, cắt dài 4cm. TL:4g/cái",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,01JBO-SH9090110-WHITE-PR,"Bao Jumbo màu trắng 90x90x110- quai U, thân ráp UI,  nắp túm, đáy xã, tráng trong (lami in), có in, MK: ZINC- TL1.9kg/cái",Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,09GXP-SH9090110-WHITE-PR,"[Kiểm bao - Cột bao - Xếp bao] Bao Jumbo màu trắng thân U có tráng, nắp trùm, ống xả, kích thước 90x90x110(cm), có in, MK: ZINC; TL: 1.9(Kg/cái) (Samho)",Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,02MAY-SH9090110-WHITE-PR,"May bao Jumbo màu trắng thân U có tráng, nắp trùm, ống xả, kích thước 90x90x110(cm), có in, MK: ZINC; TL: 1.9(Kg/cái) (Samho)",Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,03CAT-TU001-08-0001-THAD,"Manh PP, màu trắng có tráng, K: 94.0cm x 323.0cm, cắt dài 323.0cm, đục lỗ Ø50cm + vẽ vòng may 55cm chính giữa manh, seal 2 bên mỗi bên 4cm;  TL:615.92g/cái.",Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,THATRSAH102120122202TRDU,"Vải manh PP trắng đục K.102.0cm tráng bóng ngoài ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2, tráng 30gsm; TL: 202.77g/m",Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,THACUSAH104120122175TRDU,Vải manh PP trắng đục K.104.0cm ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2; TL: 175.55g/m,Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,10POC-TU001-08-0001,"Túi tài liệu PP/PE nắp đậy 6cm, KT: 22.0x29.0cm, KT PP tráng trong: 26.0x38.0cm; KT PE 80mic: 22.0x23.0cm; TL: 18g/cái",Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
SO2409-0065,MP24/10-006,CÔNG TY TNHH SAMHO,THATRSAH095080080076TRDU,"Vải manh PP trắng đục K.95.0cm tráng bóng ngoài; MĐ: 8.0x8.0, tráng 20gsm; TL: 76.11g/m",Đơn hàng bao Jumbo giao cuối tháng 10/2024.,Version 1,,10/29/2024,1.9,800,1520
