Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/10-014,Nguyễn Thị Hưởng,10/7/2024,EP2410-0012,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/10-014,Nguyễn Thị Hưởng,10/7/2024,EP2410-0012,MDM-FL23,Vàng Chanh 23 FL,KG,100,KG,100,
PR24/10-014,Nguyễn Thị Hưởng,10/7/2024,EP2410-0012,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,
PR24/10-014,Nguyễn Thị Hưởng,10/7/2024,EP2410-0012,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/10-014,Nguyễn Thị Hưởng,10/7/2024,EP2410-0012,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/10-015,Nguyễn Thị Hưởng,10/7/2024,EP2409-0031,0914700030000000,PIN -  CR2032,CAI,10,CAI,10,
PR24/10-016,Nguyễn Thị Hưởng,10/8/2024,EP2410-0013,0700100090000000,dầu do,Lít,600,Lít,600,
PR24/10-017,Nguyễn Thị Hưởng,10/8/2024,EP2410-0018,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,1000,KG,1000,
PR24/10-017,Nguyễn Thị Hưởng,10/8/2024,EP2410-0018,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,500,KG,500,
PR24/10-017,Nguyễn Thị Hưởng,10/8/2024,EP2410-0018,040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KG,300,KG,300,
PR24/10-017,Nguyễn Thị Hưởng,10/8/2024,EP2410-0018,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2000,KG,2000,
PR24/10-017,Nguyễn Thị Hưởng,10/8/2024,EP2410-0018,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,
PR24/10-018,Nguyễn Thị Hưởng,10/8/2024,EP2410-0020,0905701320000000,Phớt ben USH 95x105x10mm ( theo mẫu),CAI,4,CAI,4,
PR24/10-018,Nguyễn Thị Hưởng,10/8/2024,EP2410-0020,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,CAI,4,
PR24/10-018,Nguyễn Thị Hưởng,10/8/2024,EP2410-0020,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,CAI,4,
PR24/10-018,Nguyễn Thị Hưởng,10/8/2024,EP2410-0020,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,CAI,4,
PR24/10-019,Nguyễn Thị Hưởng,10/8/2024,EP2410-0021,0914700030000000,PIN -  CR2032,CAI,20,CAI,20,
PR24/10-019,Nguyễn Thị Hưởng,10/8/2024,EP2410-0021,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,10,BO,10,
PR24/10-019,Nguyễn Thị Hưởng,10/8/2024,EP2410-0021,0902210950000000,Đèn LED Pha vuông 220V-65W.,CAI,4,CAI,4,
PR24/10-019,Nguyễn Thị Hưởng,10/8/2024,EP2410-0021,0908700430000000,Bình ắc quy KENTOM - KT5-6-6V5Ah.,CAI,2,CAI,2,
PR24/10-020,Nguyễn Thị Hưởng,10/8/2024,EP2410-0022,HAT-DEN-0030K1,Hạt màu đen mã số EMPE 0030K1 (Châu Âu),KG,100,KG,100,
PR24/10-021,Nguyễn Thị Hưởng,10/9/2024,EP2410-0025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,27000,KG,27000,
PR24/10-022,Nguyễn Thị Hưởng,10/9/2024,EP2410-0010,HAT-BEIGE-49006U,Hạt màu beige  49006U.( Á Châu),KG,25,KG,25,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300100650000000,Thẻ Xe Máy,CAI,60,CAI,60,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300100410000000,Bút xóa,CAY,10,CAY,10,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300100450000000,Ghim Giấy,HOP,10,HOP,10,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300100460000000,Giấy A472,Gram,30,Gram,30,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300100510000000,Giấy A5/70,Gram,10,Gram,10,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300100530000000,Giấy in liên tục 3 liên,THUNG,1,THUNG,1,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300100550000000,Kẹp Bướm 19mm,HOP,5,HOP,5,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300100590000000,Lưỡi Dao Lớn,HOP,1,HOP,1,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,THUNG,1,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,VPP003,Bìa Lổ Mỏng,XAP,5,XAP,5,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300100350000000,Bút Lông Bảng xanh,Cây,10,Cây,10,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300100640000000,Tập SV 200 trang,QUYEN,6,QUYEN,6,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300101130000000,Bút lông bảng đỏ,Cây,10,Cây,10,
PR24/10-023,Nguyễn Thị Hưởng,10/9/2024,EP2410-0014,5300101450000000,Ghi Chú,XẤP,3,XẤP,3,
PR24/10-024,Nguyễn Thị Hưởng,10/9/2024,EP2410-0008,0916100052000000,Nước lau sàn nhà,CHAI,2,CHAI,2,
PR24/10-024,Nguyễn Thị Hưởng,10/9/2024,EP2410-0008,5300101830000000,Bút lông đâu Highper-B màu đỏ,Cây,30,Cây,30,
PR24/10-025,Nguyễn Thị Hưởng,10/9/2024,EP2410-0011,5200106330000000,Pink Globe,CM2,10000,CM2,10000,
PR24/10-026,Nguyễn Thị Hưởng,10/9/2024,EP2410-0026,520010902000000,Dongwon 101-A,CM2,10000,CM2,10000,
PR24/10-026,Nguyễn Thị Hưởng,10/9/2024,EP2410-0026,5200106330000000,Pink Globe,CM2,10000,CM2,10000,
PR24/10-026,Nguyễn Thị Hưởng,10/9/2024,EP2410-0026,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,CM2,10000,
PR24/10-026,Nguyễn Thị Hưởng,10/9/2024,EP2410-0026,5300101116000000,ACV-Jumbo,CM2,10000,CM2,10000,
PR24/10-027,Nguyễn Thị Hưởng,10/9/2024,EP2410-0028,0901100730000000,Bạc đạn SKF 609 2Z/C3,CAI,52,CAI,52,
PR24/10-027,Nguyễn Thị Hưởng,10/9/2024,EP2410-0028,0908500410000000,Lô cao su phi 200 X 1150mm ( Gia công theo bản vẽ),TRUC,1,TRUC,1,
PR24/10-027,Nguyễn Thị Hưởng,10/9/2024,EP2410-0028,0902210970000000,Đèn chiếu vạch xe nâng màu đỏ.,CAI,3,CAI,3,
PR24/10-028,Nguyễn Thị Hưởng,10/9/2024,EP2410-0029,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/10-028,Nguyễn Thị Hưởng,10/9/2024,EP2410-0029,MDM-FL021,Cam 021C FL.,KG,50,KG,50,
PR24/10-028,Nguyễn Thị Hưởng,10/9/2024,EP2410-0029,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR24/10-028,Nguyễn Thị Hưởng,10/9/2024,EP2410-0029,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR24/10-028,Nguyễn Thị Hưởng,10/9/2024,EP2410-0029,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,75,KG,75,
PR24/10-029,Nguyễn Thị Hưởng,10/10/2024,EP2410-0031,MDM-FL021GT,Cam 021C FL gián tiếp,KG,50,KG,50,
PR24/10-030,Nguyễn Thị Hưởng,10/10/2024,EP2410-0023,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,50,Cái,50,
PR24/10-031,Nguyễn Thị Hưởng,10/10/2024,EP2410-0032,0914400014000000,Dây HDMI,CAI,1,CAI,1,
PR24/10-032,Nguyễn Thị Hưởng,10/11/2024,EP2410-0034,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,CAY,5,
PR24/10-032,Nguyễn Thị Hưởng,10/11/2024,EP2410-0034,0913000010000000,Silicol trong.,LO,30,LO,30,
PR24/10-032,Nguyễn Thị Hưởng,10/11/2024,EP2410-0034,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,10,CAY,10,
PR24/10-032,Nguyễn Thị Hưởng,10/11/2024,EP2410-0034,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,20,TAM,20,
PR24/10-032,Nguyễn Thị Hưởng,10/11/2024,EP2410-0034,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,10,CAY,10,
PR24/10-032,Nguyễn Thị Hưởng,10/11/2024,EP2410-0034,0903600260000000,Tôn phẳng Việt Nhật dày 5 zem.,TAM,6,TAM,6,
PR24/10-032,Nguyễn Thị Hưởng,10/11/2024,EP2410-0034,0906600710000000,Co sắt máng xôi phi 90mm.,CAI,1,CAI,1,
PR24/10-033,Nguyễn Thị Hưởng,10/11/2024,EP2410-0035,0700100080000000,Xăng thơm công nghiệp.,LIT,10,LIT,10,
PR24/10-033,Nguyễn Thị Hưởng,10/11/2024,EP2410-0035,0908700080000000,bình oxy,Bình,2,Bình,2,
PR24/10-033,Nguyễn Thị Hưởng,10/11/2024,EP2410-0035,0921800140000000,Bulong Nhựa bồn xả.,CAI,10,CAI,10,
PR24/10-034,Nguyễn Thị Hưởng,10/11/2024,EP2410-0036,0924200160000000,Tấm kính cường lực dày 5mm,M2,1,M2,1,
PR24/10-034,Nguyễn Thị Hưởng,10/11/2024,EP2410-0036,0924200170000000,Tấm kính cường lực dày 8 mm,M2,1,M2,1,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0905501650000000,Sắt la 40x3mm,M,20,M,20,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0908100011000000,xi măng sao mai,BAO,300,BAO,300,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0904500090000000,Sơn dầu màu xám,Kg,2,Kg,2,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0913900070000000,Đinh 5 phân,Kg,10,Kg,10,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0909000030000000,cát xây dựng,M3,20,M3,20,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0910900020000000,CỌ SƠN 5 Phân,Cái,2,Cái,2,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0926400100000000,đá 1x2 (xây dựng),Mét,20,Mét,20,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,918200030000000,Gạch ống,VIEN,3000,VIEN,3000,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0913200011000000,SIKATEX,KG,3,KG,3,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,091820006000000,Gạch lát nền 40x40,THUNG,165,THUNG,165,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0905501991000000,Sắt V50 Kẽm,CAY,4,CAY,4,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0908800240000000,Cây cừ tràm phi 100x4500mm.,CAY,500,CAY,500,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0926400350000000,Đá xanh Đồng Nai 4x6.,M3,5,M3,5,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0905500390000000,Sắt tròn gân phi 16mm x 11700mm ( thép Việt Nhật),CAY,65,CAY,65,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0905200240000000,Đai sắt phi 8mm KT: 200x200 ( thép Việt Nhật - 265c),KG,95,KG,95,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0905200250000000,Đai sắt phi 8mm KT: 200x300 ( thép Việt Nhật - 145c),KG,63,KG,63,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0905200260000000,Đai sắt phi 8mm KT: 150x250 ( thép Việt Nhật - 300c),KG,107,KG,107,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0922700093000000,Gạch thẻ.,VIEN,2000,VIEN,2000,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0922700094000000,Gạch men cắt 100mm,M,20,M,20,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0922700095000000,Gạch men cắt 110mm,M,30,M,30,
PR24/10-035,Nguyễn Thị Hưởng,10/11/2024,EP2410-0037,0923700580000000,Keo chống thấm Kova ( thùng 20kg),THUNG,2,THUNG,2,
PR24/10-036,Nguyễn Thị Hưởng,10/11/2024,EP2409-0027,0902208800000000,Dây điện tiếp địa sọc vàng 1x6mm2,M,856,M,856,
PR24/10-036,Nguyễn Thị Hưởng,10/11/2024,EP2409-0027,0920600510000000,Dây rút 8x300,BICH,20,BICH,20,
PR24/10-036,Nguyễn Thị Hưởng,10/11/2024,EP2409-0027,905400790000000,Đầu cos tròn Nichifu dạng tròn loại trần R 5.5 - 6,BICH,260,BICH,260,
PR24/10-036,Nguyễn Thị Hưởng,10/11/2024,EP2409-0027,0920600320000000,Dây rút 10x500,BICH,20,BICH,20,
PR24/10-036,Nguyễn Thị Hưởng,10/11/2024,EP2409-0027,0902204160000000,Dây điện CADIVI - CVV - 4C x 6mm2.,M,856,M,856,
PR24/10-036,Nguyễn Thị Hưởng,10/11/2024,EP2409-0027,0905401160000000,Đầu cốt kim lưỡi dẹp Nichifu BT 5.5 - 18,CAI,260,CAI,260,
PR24/10-036,Nguyễn Thị Hưởng,10/11/2024,EP2409-0027,0906900340000000,Chụp mũ màu NICHIFU TIC5.5 ( đỏ - vàng - xanh - đen ),CAI,600,CAI,600,
PR24/10-037,Nguyễn Thị Hưởng,10/11/2024,EP2410-0005,0902209352000000,Điện trở nhiệt đúc nhôm 40x20x200mm - 240V-800W ( GC theo bản vẽ),CAI,4,CAI,4,
PR24/10-037,Nguyễn Thị Hưởng,10/11/2024,EP2410-0005,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,
PR24/10-038,Nguyễn Thị Hưởng,10/11/2024,EP2410-0015,0906300210000000,Phe trong lỗ phi 35mm,CAI,200,CAI,200,
PR24/10-038,Nguyễn Thị Hưởng,10/11/2024,EP2410-0015,0906300140000000,Phe trong lỗ phi 32mm.,CAI,200,CAI,200,
PR24/10-039,Nguyễn Thị Hưởng,10/11/2024,EP2410-0016,0901301770000000,Bulong lục giác trụ M12x50mm,CAI,20,CAI,20,
PR24/10-039,Nguyễn Thị Hưởng,10/11/2024,EP2410-0016,090570161000000,Ben hơi XINYANG SC63x300mm ( Max 0.15:10 Mpa),CAI,4,CAI,4,
PR24/10-039,Nguyễn Thị Hưởng,10/11/2024,EP2410-0016,0903900100000000,VAN CHỈNH ÁP KHÍ REN 17/ 8LY,Cái,10,Cái,10,
PR24/10-039,Nguyễn Thị Hưởng,10/11/2024,EP2410-0016,0905500730000000,Sắt chữ U 50x100x5mm.,CAY,4,CAY,4,
PR24/10-039,Nguyễn Thị Hưởng,10/11/2024,EP2410-0016,0905502150000000,Sắt tấm 130x190mm- dày 10mm,CAI,4,CAI,4,
PR24/10-039,Nguyễn Thị Hưởng,10/11/2024,EP2410-0016,0905502160000000,Sắt tấm 75x120mm- dày 12mm,CAI,4,CAI,4,
PR24/10-039,Nguyễn Thị Hưởng,10/11/2024,EP2410-0016,0905502170000000,Sắt tấm 60x120mm- dày 6mm,CAI,8,CAI,8,
PR24/10-039,Nguyễn Thị Hưởng,10/11/2024,EP2410-0016,0923700570000000,Bulong thường M8x50mm + tán + long đền.,CON,20,CON,20,
PR24/10-040,Nguyễn Thị Hưởng,10/11/2024,EP2410-0017,0901101230000000,BẠC ĐẠN HK 0509,CAI,50,CAI,50,
PR24/10-040,Nguyễn Thị Hưởng,10/11/2024,EP2410-0017,0905700710000000,Phớt 35x52,Cái,10,Cái,10,
PR24/10-041,Nguyễn Thị Hưởng,10/11/2024,EP2410-0019,0902100880000000,Dây curoa H465 - bản 30mm,SOI,5,SOI,5,
PR24/10-041,Nguyễn Thị Hưởng,10/11/2024,EP2410-0019,0907800060000000,Ruột cao su trục hơi phi ngoài 42 x phi trong 32 mm.,M,3,M,3,
PR24/10-041,Nguyễn Thị Hưởng,10/11/2024,EP2410-0019,0904200240000000,Phễu chặn mực phi 40x33mm ( GC theo bản vẽ ),CAI,5,CAI,5,
PR24/10-041,Nguyễn Thị Hưởng,10/11/2024,EP2410-0019,0908500860000000,Lô xi lấy mực phi 110x660mm  (GC theo bản vẽ).,TRUC,1,TRUC,1,
PR24/10-041,Nguyễn Thị Hưởng,10/11/2024,EP2410-0019,0908500870000000,Lô xi lấy mực phi 100x750mm  (GC theo bản vẽ).,TRUC,2,TRUC,2,
PR24/10-041,Nguyễn Thị Hưởng,10/11/2024,EP2410-0019,0908500880000000,Lô cao su phi 102x750mm  (GC theo bản vẽ).,TRUC,2,TRUC,2,
PR24/10-042,Nguyễn Thị Hưởng,10/11/2024,EP2410-0024,0901301660000000,Bulong lục giác đầu tròn M6x10mm,CAI,30,CAI,30,
PR24/10-042,Nguyễn Thị Hưởng,10/11/2024,EP2410-0024,0906202590000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 800mm,ONG,1,ONG,1,
PR24/10-042,Nguyễn Thị Hưởng,10/11/2024,EP2410-0024,0906202660000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 1500mm,ONG,1,ONG,1,
PR24/10-051,Nguyễn Thị Hưởng,10/15/2024,EP2410-0038,5200105120000000,Green Biccle,CM2,10000,CM2,10000,
PR24/10-042,Nguyễn Thị Hưởng,10/11/2024,EP2410-0024,0906202670000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 3500mm,ONG,2,ONG,2,
PR24/10-042,Nguyễn Thị Hưởng,10/11/2024,EP2410-0024,0916600750000000,Sắt tấm 500x670x6mm.,TAM,1,TAM,1,
PR24/10-042,Nguyễn Thị Hưởng,10/11/2024,EP2410-0024,0905500690000000,Sắt la 50x6x2000mm,CAY,2,CAY,2,
PR24/10-042,Nguyễn Thị Hưởng,10/11/2024,EP2410-0024,0900900040000000,Béc cắt gió đá số 0,CAI,2,CAI,2,
PR24/10-042,Nguyễn Thị Hưởng,10/11/2024,EP2410-0024,0900900050000000,Béc cắt gió đá số 1,CAI,2,CAI,2,
PR24/10-043,Nguyễn Thị Hưởng,10/12/2024,EP2410-0039,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,15,CAY,15,
PR24/10-043,Nguyễn Thị Hưởng,10/12/2024,EP2410-0039,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,5,TAM,5,
PR24/10-043,Nguyễn Thị Hưởng,10/12/2024,EP2410-0039,0906600720000000,Sắt hộp kẻm 40x80x1.8mm,CAY,10,CAY,10,
PR24/10-044,Nguyễn Thị Hưởng,10/14/2024,EP2410-0044,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,KG,3000,
PR24/10-045,Nguyễn Thị Hưởng,10/14/2024,EP2410-0041,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,
PR24/10-045,Nguyễn Thị Hưởng,10/14/2024,EP2410-0041,MDM-FL16,Đỏ Sen 16 FL,KG,25,KG,25,
PR24/10-045,Nguyễn Thị Hưởng,10/14/2024,EP2410-0041,MDM-FLH570,Hồng 570 FL,KG,25,KG,25,
PR24/10-045,Nguyễn Thị Hưởng,10/14/2024,EP2410-0041,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,KG,100,
PR24/10-046,Nguyễn Thị Hưởng,10/14/2024,EP2410-0045,0909900051000000,Khung Ảnh 25x35cm,CAI,5,CAI,5,
PR24/10-046,Nguyễn Thị Hưởng,10/14/2024,EP2410-0045,0909900052000000,Khung Ảnh 29x41cm,CAI,5,CAI,5,
PR24/10-046,Nguyễn Thị Hưởng,10/14/2024,EP2410-0045,0909900053000000,Khung Ảnh 35x45cm,CAI,5,CAI,5,
PR24/10-047,Nguyễn Thị Hưởng,10/14/2024,EP2410-0046,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,1,CAY,1,
PR24/10-048,Nguyễn Thị Hưởng,10/15/2024,EP2410-0047,53NONTAMKHA00491,Nón (tạm cho khách),CAI,200,CAI,200,
PR24/10-049,Nguyễn Thị Hưởng,10/15/2024,EP2410-0030,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,100,CUON,100,
PR24/10-049,Nguyễn Thị Hưởng,10/15/2024,EP2410-0030,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,100,CUON,100,
PR24/10-049,Nguyễn Thị Hưởng,10/15/2024,EP2410-0030,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,200,CUON,200,
PR24/10-049,Nguyễn Thị Hưởng,10/15/2024,EP2410-0030,0909400020000000,BAO TAY CAO SU ,DOI,100,DOI,100,
PR24/10-049,Nguyễn Thị Hưởng,10/15/2024,EP2410-0030,0917400130000000,Băng keo trong 5cm,CUON,100,CUON,100,
PR24/10-049,Nguyễn Thị Hưởng,10/15/2024,EP2410-0030,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,20,LO,20,
