Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2412-0010,12/4/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,Máy in,12/7/2024
EP2412-0010,12/4/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,75,1,KG,75,,Máy in,12/7/2024
EP2412-0010,12/4/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,125,1,KG,125,,Máy in,12/7/2024
EP2412-0010,12/4/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,75,1,KG,75,,Máy in,12/7/2024
EP2412-0011,12/4/2024,Nguyễn Dũng Trung,Theo bộ phận,Pallet gỗ kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H),5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,1,CAI,40,SO2411-0051,,12/15/2024
EP2412-0011,12/4/2024,Nguyễn Dũng Trung,Theo bộ phận,Pallet gỗ kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H),5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,1,CAI,40,SO2411-0062,,1/4/2025
EP2412-0007,12/4/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua nước rửa tay,5200110650000003,Xà phòng rửa chén,THUNG,5,1,THUNG,5,,Rửa tay công nhân,12/5/2024
EP2412-0008,12/4/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất  mua vật tư X01 ( Danh Quyền),0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,2,1,CAY,2,,Làm PX01,12/6/2024
EP2412-0008,12/4/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất  mua vật tư X01 ( Danh Quyền),0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,2,1,CAY,2,,Làm PX01,12/6/2024
EP2412-0008,12/4/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất  mua vật tư X01 ( Danh Quyền),0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,4,1,CAY,4,,Làm PX01,12/6/2024
EP2412-0012,12/4/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101125000000,Jumbo FUKUNAGA,CM2,5000,1,CM2,5000,,,12/6/2024
EP2412-0009,12/4/2024,Nguyễn Dũng Trung,Theo bộ phận,"Tem bao jumbo 106x106x133(cm) (FKN), KT tem: 110.0x100.0(mm); TL: 1.0g/cái",10TEM-TU001-06-0000,"Tem bao jumbo 106x106x133(cm) (FKN), KT tem: 110.0x100.0(mm); TL: 1.0g/cái",Cái,5750,0.001,KG,5.75,SO2411-0047,,12/7/2024
EP2412-0004,12/3/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy bơm nước máy sợi LOHIA 8. Và vật tư làm cầu thang lên tháp giải nhiệt,",0904500090000000,Sơn dầu màu xám,Kg,3,1,Kg,3,,"Lắp mới,",12/4/2024
EP2412-0005,12/3/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thay thế cho máy bằm biên máy sợi.,916600450000000,Đệm cao su giảm chấn cho khớp nối L-110,CAI,5,1,CAI,5,,"Thay thế sửa chữa,",12/10/2024
EP2412-0005,12/3/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa thay thế cho máy bằm biên máy sợi.,0916000020000000,Bộ khớp nối trục có cao su giảm chấn tải momen lớn. 1 đầu lỗ cốt 32mm - 1 đầu lỗ cốt 38mm - then 10x5mm,Bộ,2,1,Bộ,2,,"Thay thế sửa chữa,",12/10/2024
EP2412-0004,12/3/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy bơm nước máy sợi LOHIA 8. Và vật tư làm cầu thang lên tháp giải nhiệt,",0905500320000000,Sắt hộp tráng kẽm 40x40x2mm,CAY,5,1,CAY,5,,"Lắp mới,",12/4/2024
EP2412-0004,12/3/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy bơm nước máy sợi LOHIA 8. Và vật tư làm cầu thang lên tháp giải nhiệt,",0902209750000000,Rulo lăn sơn 5cm.,CAI,2,1,CAI,2,,"Lắp mới,",12/4/2024
EP2412-0004,12/3/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy bơm nước máy sợi LOHIA 8. Và vật tư làm cầu thang lên tháp giải nhiệt,",090570251000000,Phớt lò xo cốt 19 - 37mm .,CAI,2,1,CAI,2,,Sửa chữa thay thế.,12/4/2024
EP2412-0006,12/3/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy cắt bao JUMBO.,0902209364000000,Điện trở đúc nhôm 250 x 45 x 20/240V-800W. ( GC theo bản vẽ),CAI,4,1,CAI,4,,"Lắp mới,",12/10/2024
EP2412-0006,12/3/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy cắt bao JUMBO.,0902209365000000,Điện trở đúc nhôm 180 x 45 x 20 - 240V-800W. ( GC theo bản vẽ),CAI,4,1,CAI,4,,"Lắp mới,",12/10/2024
EP2412-0001,12/2/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,,12/4/2024
EP2412-0001,12/2/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL10,Đỏ Cam 10 FL,KG,25,1,KG,25,,,12/4/2024
EP2412-0001,12/2/2024,Hồ Văn Hà,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,1,KG,25,,,12/4/2024
EP2412-0001,12/2/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92,Đen 92 FL,KG,50,1,KG,50,,,12/4/2024
EP2412-0001,12/2/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,75,1,KG,75,,,12/4/2024
EP2412-0003,12/2/2024,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị,0904500150000000,sơn xịt xám,Lon,10,1,Lon,10,,Làm ke bắt máng điện lắp bộ gấp 3 máy sợi LH 7,12/16/2024
EP2412-0003,12/2/2024,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,100,1,BICH,100,,Làm ke bắt máng điện lắp bộ gấp 3 máy sợi LH 7,12/16/2024
EP2412-0003,12/2/2024,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị,0902210180000000,Quạt giải nhiệt biến tần CA1941 H01-MMF -08G24ES - 24VDC,CAI,20,1,CAI,20,,"Cho biến tần máy kéo sợi 1,2,3,7,8 đã qua 5 năm sử dụng",12/16/2024
EP2412-0002,12/2/2024,Phạm Quang Đạt,Theo bộ phận,"Vật tư thay thế sửa chữa máy móc thiết bị,",0917400320000000,Băng keo chịu Nhiệt 3cm,CUON,20,1,CUON,20,,Sửa chữa máy móc thiết bị.,12/14/2024
EP2412-0002,12/2/2024,Phạm Quang Đạt,Theo bộ phận,"Vật tư thay thế sửa chữa máy móc thiết bị,",0908600260000000,Tủ điện điều khiển xăm nhám CORONA - 3Kw (XC - J3000),CAI,1,1,CAI,1,,Cho máy in cuộn,12/14/2024
EP2412-0002,12/2/2024,Phạm Quang Đạt,Theo bộ phận,"Vật tư thay thế sửa chữa máy móc thiết bị,",5200111490000000,Quạt tản nhiệt Mitsubishi MMF-06F24ES 24V 0.1A 60x60x25mm 3 dây,CAI,20,1,CAI,20,,Thay thê giải nhiệt cho biên tần,12/14/2024
EP2411-0120,11/30/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200103850000000,Balance,CM2,10000,1,CM2,10000,,,12/2/2024
EP2411-0120,11/30/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200104350000000,Cám mì Pollard,CM2,10000,1,CM2,10000,,,12/2/2024
EP2411-0120,11/30/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200105320000000,HARINILLA,CM2,10000,1,CM2,10000,,,12/2/2024
EP2411-0120,11/30/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200107310000000,Yellow Globe,CM2,10000,1,CM2,10000,,,12/2/2024
EP2411-0122,11/30/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây đai PP, 7.0cm x 46g/m, màu Beige, MĐN: 9.[TL: 46g/m, >1700kgF]
Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m",10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,0.1,KG,20,SO2411-0047,,12/3/2024
EP2411-0122,11/30/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây đai PP, 7.0cm x 46g/m, màu Beige, MĐN: 9.[TL: 46g/m, >1700kgF]
Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m",10DAI-PPBEI-01-0746LUI,"Dây đai PP, 7.0cm x 46g/m, màu Beige, MĐN: 9.[TL: 46g/m, >1700kgF]",M,1530,0.046,KG,70.38,SO2411-0053,,12/3/2024
EP2411-0121,11/30/2024,Đoàn Chí Nguyện,Theo bộ phận,De xuat dao dap cho bao jumbo fukunaga,0924300066000000,Khuôn dao dập hình tròn phi 400mm ( GC theo bản vẽ),CAI,2,1,CAI,2,,,12/3/2024
EP2411-0117,11/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì máy dệt CS.,0901100370000000,BẠC ĐẠN SKF 6201-2Z/C3,CAI,250,1,CAI,250,Đã trừ số lượng tồn kho.,Thay mới.,12/5/2024
EP2411-0114,11/29/2024,Nguyễn Thanh Tú,Theo bộ phận,MUA VẢI CUỘN CHO ĐƠN HÀNG FUKUNAGA SO2411-0047,THATRFKN128100100128TRDU,"Vải manh PP màu trắng đục tráng ngoài, có UV; khổ 128cm, MĐ: 10.0x10.0; TL: 128g/m, dệt caro",M,31250,0.128,KG,4000,,Sản xuất cho SO2411-0047,11/3/2024
EP2411-0115,11/29/2024,Nguyễn Dũng Trung,Theo bộ phận,"Vải manh PP màu trắng đục tráng ngoài, có UV; khổ 128cm, MĐ: 10.0x10.0; TL: 128g/m, dệt caro",THATRFKN128100100128TRDU,"Vải manh PP màu trắng đục tráng ngoài, có UV; khổ 128cm, MĐ: 10.0x10.0; TL: 128g/m, dệt caro",M,31300,0.128,KG,4006.4,SO2411-0047,,12/3/2024
EP2411-0118,11/29/2024,Vũ Đức Hoàng,Theo bộ phận,PX BTP: Dép tổ ong đi vệ sinh (từ PX <-> Nhà VS),5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,9,1,DOI,9,,,12/2/2024
EP2411-0116,11/29/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua chất kết dính 2 thành phần làm tháp giải nhiệt (Anh Hận),0908100013000000,SIKADUR 731 -Chất kết dính gốc nhựa Epoxy 2 thành phần Thixotrophic​,KG,1,1,KG,1,,,11/30/2024
EP2411-0112,11/28/2024,Nguyễn Dũng Trung,Theo bộ phận,"Jumbo
Dây đai ép kiện màu đỏ
Hạt Taical EFPP1001 trắng sáng
Chỉ may PP 900D
Hạt tẩy trắng
Chỉ may PP 1200D, màu trắng",0500100030000000,Dây đai ép kiện màu đỏ BẢN 15 mm độ dày 1 mm,CUON,5,10,KG,50,TỒN KHO,,12/7/2024
EP2411-0108,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư phục vụ sửa chữa MMTB phục vụ sản xuất của bộ phận BTP.,0901301760000000,Bulong lục giác côn chìm đầu bằng M5x15mm,CON,100,1,CON,100,,Thay thế sửa chữa.,12/5/2024
EP2411-0108,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư phục vụ sửa chữa MMTB phục vụ sản xuất của bộ phận BTP.,0904000230000000,Ty ren M8x1000mm P1.25 - (thép đen),CAY,5,1,CAY,5,,Thay thế sửa chữa.,12/5/2024
EP2411-0108,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư phục vụ sửa chữa MMTB phục vụ sản xuất của bộ phận BTP.,0904000240000000,Ty ren M10x1000mm - P1.25mm (thép đen),CAY,5,1,CAY,5,,Thay thế sửa chữa.,12/5/2024
EP2411-0108,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư phục vụ sửa chữa MMTB phục vụ sản xuất của bộ phận BTP.,0904600310000000,Tán liền lông đền M10xP1.25mm,CAI,100,1,CAI,100,,Thay thế sửa chữa.,12/5/2024
EP2411-0109,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy hút bụi máy dệt. Và vật tư lắp đường máng điện cho máy sợi YongMing.,0905501600000000,Sắt la 50x8mm,M,80,1,M,80,,Lắp mới.,12/10/2024
EP2411-0106,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửng dụng thay thế bảo trì sửa chữa MMTB phân xưởng sợi.,090570143000000,Phớt chắn dầu 145x175x15mm,CAI,5,1,CAI,5,,Thay thế sửa chữa.,12/5/2024
EP2411-0106,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửng dụng thay thế bảo trì sửa chữa MMTB phân xưởng sợi.,090570145000000,Phớt chắn dầu 100x125x12mm.,CAI,5,1,CAI,5,,Thay thế sửa chữa.,12/5/2024
EP2411-0113,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm hệ thống nhớt cho máy dệt LOHIA.,0919600650000000,Bộ xả nhớt starlinger .,BO,50,1,BO,50,,Lắp mới.,12/10/2024
EP2411-0110,11/28/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT DAO CAT NHIET KICH THUOC MOI,5200110654000000,Dao Cắt Nhiệt Chữ Thập L = 400m ( gia công theo bản vẽ).,CAI,1,1,CAI,1,,Sx,12/5/2024
EP2411-0110,11/28/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT DAO CAT NHIET KICH THUOC MOI,5200110655000000,"Dao Cắt Nhiệt Chữ Thâp, Kích Thước Dài 55cm",CAI,1,1,CAI,1,,Sx,12/5/2024
EP2411-0112,11/28/2024,Nguyễn Dũng Trung,Theo bộ phận,"Jumbo
Dây đai ép kiện màu đỏ
Hạt Taical EFPP1001 trắng sáng
Chỉ may PP 900D
Hạt tẩy trắng
Chỉ may PP 1200D, màu trắng",040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,500,1,KG,500,TỒN KHO,,12/7/2024
EP2411-0112,11/28/2024,Nguyễn Dũng Trung,Theo bộ phận,"Jumbo
Dây đai ép kiện màu đỏ
Hạt Taical EFPP1001 trắng sáng
Chỉ may PP 900D
Hạt tẩy trắng
Chỉ may PP 1200D, màu trắng",040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2000,1,KG,2000,TỒN KHO,,12/3/2024
EP2411-0106,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửng dụng thay thế bảo trì sửa chữa MMTB phân xưởng sợi.,0916900040000000,MỠ BÒ SKF LGMT 3/5,Kg,10,1,Kg,10,,Thay thế sửa chữa.,12/5/2024
EP2411-0112,11/28/2024,Nguyễn Dũng Trung,Theo bộ phận,"Jumbo
Dây đai ép kiện màu đỏ
Hạt Taical EFPP1001 trắng sáng
Chỉ may PP 900D
Hạt tẩy trắng
Chỉ may PP 1200D, màu trắng",HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,108000,1,Kg,108000,TỒN KHO,,12/3/2024
EP2411-0109,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy hút bụi máy dệt. Và vật tư lắp đường máng điện cho máy sợi YongMing.,0902206760000000,T máng điện tráng kẽm 200x100x2.0mm.,CAI,6,1,CAI,6,,Lắp mới.,12/10/2024
EP2411-0108,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư phục vụ sửa chữa MMTB phục vụ sản xuất của bộ phận BTP.,0902300160000000,Đầu dò nhiệt độ loại vặn M6.3 - dây dài 1 mét,Sợi,5,1,Sợi,5,,Thay thế sửa chữa.,12/5/2024
EP2411-0109,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy hút bụi máy dệt. Và vật tư lắp đường máng điện cho máy sợi YongMing.,0904700510000000,Co ngang máng điện tráng kẽm 200x100x2.0mm,CAI,2,1,CAI,2,,Lắp mới.,12/10/2024
EP2411-0109,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy hút bụi máy dệt. Và vật tư lắp đường máng điện cho máy sợi YongMing.,0906600530000000,Máng điện tráng kẽm  200x100x2.0mm + nắp,M,40,1,M,40,,Lắp mới.,12/10/2024
EP2411-0109,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy hút bụi máy dệt. Và vật tư lắp đường máng điện cho máy sợi YongMing.,0906600630000000,Ốc bắt máng cổ vuông M8x12,CON,800,1,CON,800,,Lắp mới.,12/10/2024
EP2411-0112,11/28/2024,Nguyễn Dũng Trung,Theo bộ phận,"Jumbo
Dây đai ép kiện màu đỏ
Hạt Taical EFPP1001 trắng sáng
Chỉ may PP 900D
Hạt tẩy trắng
Chỉ may PP 1200D, màu trắng",10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,82000,0.03,KG,2460,SO2411-0063,,12/4/2024
EP2411-0112,11/28/2024,Nguyễn Dũng Trung,Theo bộ phận,"Jumbo
Dây đai ép kiện màu đỏ
Hạt Taical EFPP1001 trắng sáng
Chỉ may PP 900D
Hạt tẩy trắng
Chỉ may PP 1200D, màu trắng",HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,100,1,KG,100,TỒN KHO,,12/7/2024
EP2411-0112,11/28/2024,Nguyễn Dũng Trung,Theo bộ phận,"Jumbo
Dây đai ép kiện màu đỏ
Hạt Taical EFPP1001 trắng sáng
Chỉ may PP 900D
Hạt tẩy trắng
Chỉ may PP 1200D, màu trắng",10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,25000,0.005,KG,125,SO2411-0063,,12/4/2024
EP2411-0111,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm ống đựng bảng in, theo đề xuất phòng kế hoạch và phân xưởng dệt.",0918000076000000,Kệ để bulong ốc vít - THỐNG NHẤT.  Khung sắt - khay nhựa ( 8 tầng),BO,1,1,BO,1,,Lắp mới theo đề xuất.,12/5/2024
EP2411-0111,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm ống đựng bảng in, theo đề xuất phòng kế hoạch và phân xưởng dệt.",0906201310000000,Ống nhựa PVC-BM phi 114,CAY,15,1,CAY,15,,Làm mới theo đề xuất.,12/5/2024
EP2411-0107,11/28/2024,Phan Tấn Dũng,Theo bộ phận,Trang bị áo blouse trắng để trang bị cho khách hàng đi thăm xưởng sản xuất cho có tính cách,53ACHBLUEZZ00001,Áo khoác blouse trắng. Size L.,CAI,8,1,CAI,8,,Khách hàng đến tham xưởng,12/2/2024
EP2411-0107,11/28/2024,Phan Tấn Dũng,Theo bộ phận,Trang bị áo blouse trắng để trang bị cho khách hàng đi thăm xưởng sản xuất cho có tính cách,53ACHBLUEZZ00002,Áo khoác blouse trắng. Size XL.,CAI,12,1,CAI,12,,,12/2/2024
EP2411-0111,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư làm ống đựng bảng in, theo đề xuất phòng kế hoạch và phân xưởng dệt.",0916600080000000,Mặt bích nhựa PVC phi 114,CAI,200,1,CAI,200,,Làm mới theo đề xuất.,12/5/2024
EP2411-0112,11/28/2024,Nguyễn Dũng Trung,Theo bộ phận,"Jumbo
Dây đai ép kiện màu đỏ
Hạt Taical EFPP1001 trắng sáng
Chỉ may PP 900D
Hạt tẩy trắng
Chỉ may PP 1200D, màu trắng",10DAI-PPBEI-01-0746LUI,"Dây đai PP, 7.0cm x 46g/m, màu Beige, MĐN: 9.[TL: 46g/m, >1700kgF]",M,6600,0.0046,KG,30.36,SO2411-0053,,11/30/2024
EP2411-0108,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư phục vụ sửa chữa MMTB phục vụ sản xuất của bộ phận BTP.,0904000130000000,Ty ren M10x1000mm - P1.5mm (thép đen),CAY,5,1,CAY,5,,Thay thế sửa chữa.,12/5/2024
EP2411-0108,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư phục vụ sửa chữa MMTB phục vụ sản xuất của bộ phận BTP.,0927600110000000,Bạc đạn SKF 6014 - 2Z.,CAI,4,1,CAI,4,,Thay thế sửa chữa.,12/5/2024
EP2411-0109,11/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy hút bụi máy dệt. Và vật tư lắp đường máng điện cho máy sợi YongMing.,0907101270000000,Motor máy hút bụi AMETEK 1000W - 240V - 50/60HZ.,CAI,3,1,CAI,3,,Thay thế sửa chữa,12/10/2024
EP2411-0105,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mau vật tư (Danh Quyền làm nhà Q2),0700100080000000,Xăng thơm công nghiệp.,LIT,5,1,LIT,5,,,11/30/2024
EP2411-0101,11/27/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây ROPE, D6mm x 12g/m, trắng đục.",10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",M,17000,0.012,KG,204,TỒN KHO JUMBO,,12/3/2024
EP2411-0105,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mau vật tư (Danh Quyền làm nhà Q2),0902800090000000,Đuôi chuột phi27-12,CAI,1,1,CAI,1,,,11/30/2024
EP2411-0104,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng_ Anh Hận,0905501650000000,Sắt la 40x3mm,M,7,1,M,7,,,11/30/2024
