Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300101250000000,Giấy in liên tục 3 liên ( chia đội),THUNG,1,1,THUNG,1,,,11/15/2024
EP2411-0043,11/12/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua đá (0*4),0926400360000000,Đá 0x4 (Xây dựng),M3,3.5,1,M3,3.5,,,11/15/2024
EP2411-0043,11/12/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua đá (0*4),0700100080000000,Xăng thơm công nghiệp.,LIT,1,1,LIT,1,,,11/15/2024
EP2411-0029,11/11/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua mì tôm cho công nhân ăn khuya,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,30,1,THUNG,30,,,11/13/2024
EP2411-0030,11/11/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua vỏ xe thay xe 9 chỗ (51F-125.49),0908500571000000,Lốp xe 215/70/R16C 108/106T TL AGILIS 3 RC M (xe 9 chỗ),CAI,2,1,CAI,2,,,11/20/2024
EP2411-0031,11/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, lau kính, chổi quét sàn nhà cầu, súc rác, giấy vệ sinh, nước hoa xịt phòng",0916100052000000,Nước lau sàn nhà,CHAI,10,1,CHAI,10,,,11/15/2024
EP2411-0031,11/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, lau kính, chổi quét sàn nhà cầu, súc rác, giấy vệ sinh, nước hoa xịt phòng",0916100053000000,Nước lau kính,CHAI,10,1,CHAI,10,,,11/15/2024
EP2411-0031,11/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, lau kính, chổi quét sàn nhà cầu, súc rác, giấy vệ sinh, nước hoa xịt phòng",5200109600000000,Chổi nhựa,CAY,10,1,CAY,10,,Quét sàn nhà vệ sinh,11/15/2024
EP2411-0031,11/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, lau kính, chổi quét sàn nhà cầu, súc rác, giấy vệ sinh, nước hoa xịt phòng",5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,20,1,CUON,20,,,11/15/2024
EP2411-0032,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống chiếu sáng cho văn phòng và công viên công ty,0902211070000000,Dây đèn trứng trang trí 5M - 10 đui - Ngoài trời.,CAI,7,1,CAI,7,,Lắp mới,11/15/2024
EP2411-0032,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống chiếu sáng cho văn phòng và công viên công ty,0902211080000000,Dây đèn trứng trang trí 10M - 20 đui - Ngoài trời.,CAI,4,1,CAI,4,,Lắp mới,11/15/2024
EP2411-0032,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống chiếu sáng cho văn phòng và công viên công ty,0902211090000000,Bóng đèn đuôi E27 - 5W - Ánh sáng Vàng.,CAI,150,1,CAI,150,,Lắp mới,11/15/2024
EP2411-0032,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống chiếu sáng cho văn phòng và công viên công ty,0905502190000000,Sắt vuông 25x25mm uốn vòng tròn theo bản vẽ.,CAY,3,1,CAY,3,,Lắp mới,11/15/2024
EP2411-0032,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống chiếu sáng cho văn phòng và công viên công ty,0902211060000000,Đèn rọi EUROTO FN-289 LED 7x1W.,CAI,14,1,CAI,14,,Lắp mới,11/15/2024
EP2411-0032,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống chiếu sáng cho văn phòng và công viên công ty,0902205040000000,"Đèn pha Led DUHAL 100W - KDJD100, ánh sáng trắng",CAI,1,1,CAI,1,,Lắp mới,11/15/2024
EP2411-0032,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp hệ thống chiếu sáng cho văn phòng và công viên công ty,0902202870000000,BÓNG ĐÈN ĐUÔI E27 40W - ánh sáng vàng.,CAI,6,1,CAI,6,,Lắp mới,11/15/2024
EP2411-0033,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm thùng chứa long đèn lam.,0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,4,1,CAI,4,,Làm mới.,11/15/2024
EP2411-0033,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm thùng chứa long đèn lam.,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,4,1,CAI,4,,Làm mới.,11/15/2024
EP2411-0034,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,200000,0.05,KG,10000,SO2411-0016,,12/1/2024
EP2411-0034,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,1,Kg,54000,TỒN KHO,,11/13/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0902210610000000,PLC máy dệt Starlinger RX6.1 . MODEL: X20 CP 1381. Mã: AIVS-01380,CAI,2,1,CAI,2,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0902211030000000,Card X20 JF (modul JF 1091),CAI,4,1,CAI,4,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0902211040000000,Card X20 AI 1744 (AIVS - 01226),CAI,4,1,CAI,4,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0902211050000000,Card X20 BT 9100 (AIVS - 01203),CAI,4,1,CAI,4,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,09061040000000,Dây cáp + Jac - X50 - LIGHT Sensor.,SOI,10,1,SOI,10,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0907100460000000,Mô tơ thu cuộn máy dệt STARLINGER RX6.1 0.22KW Mã: ARDS-02164,CAI,4,1,CAI,4,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0907100480000000,Mô tơ lô nước máy dệt STARLINGER RX6.1 -0.09KW - 50HZ Mã: ARDS-02159,Cái,4,1,Cái,4,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0907100500000000,Mô tơ chính máy dệt STARLINGER RX6.1 - 4.0KW - 1445/MIN-Y1-112M4 Mã: ARDS-02153,CAI,1,1,CAI,1,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0907101020000000,Motor hộp số lô đỉnh RX6.1 ( Mã: Z3C-04993F),CAI,2,1,CAI,2,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,09061041000000,Dây cáp kết nối bàn phím máy dệt Starlinger RX6.1,SOI,6,1,SOI,6,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,09061042000000,Dây cáp kết nối thu cuộn máy dệt Starlinger RX6.1,SOI,6,1,SOI,6,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,09061043000000,Dây cáp kết nối PLC + HMI máy dệt Starlinger RX6.1,SOI,6,1,SOI,6,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0908600780000000,Bộ nguồn power supply ps3050- input AC 2-3pha 400-500V. Output DC24V-5A,CAI,4,1,CAI,4,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0902203870000000,Bàn phím nút nhấn RX6.1 X2X KEYBOARD UNIT Mã số: AIVS-01343,Cái,6,1,Cái,6,,Dự phòng thay thế.,12/10/2024
EP2411-0035,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư dự phòng thay thế cho máy dệt RX6.1,0902201770000000,"Màn hình RX6.1 POWER PANEL T30 4,3"" Mã số: AIVV-01152",CAI,6,1,CAI,6,,Dự phòng thay thế.,12/10/2024
EP2411-0036,11/11/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy sợi LOHIA-01.,0902200450000000,PLC MÁY SỢI LH,CAI,1,1,CAI,1,,"Thay thế sửa chữa,",11/20/2024
EP2411-0037,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt phụ gia MV8C (Châu Âu)
Hạt ổn định MFI. (MF4X, MF5X, MF6X)
Túi LDPE, trắng trong, K62",HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,12/2/2024
EP2411-0037,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt phụ gia MV8C (Châu Âu)
Hạt ổn định MFI. (MF4X, MF5X, MF6X)
Túi LDPE, trắng trong, K62",HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,1,KG,3000,MF4X - TỒN KHO,,11/18/2024
EP2411-0037,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt phụ gia MV8C (Châu Âu)
Hạt ổn định MFI. (MF4X, MF5X, MF6X)
Túi LDPE, trắng trong, K62",LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,300000,0.05,KG,15000,SO2411-0016,,1/1/2025
EP2411-0037,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt phụ gia MV8C (Châu Âu)
Hạt ổn định MFI. (MF4X, MF5X, MF6X)
Túi LDPE, trắng trong, K62",0500100040000000,Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm,CUON,20,10,KG,200,SO2411-0016,,12/2/2024
EP2411-0037,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt phụ gia MV8C (Châu Âu)
Hạt ổn định MFI. (MF4X, MF5X, MF6X)
Túi LDPE, trắng trong, K62",040010004000000,"Chỉ may cotton C6, màu trắng. [1600D, 6.0kgF, 16%]",KG,500,1,KG,500,SO2411-0016,,12/2/2024
EP2411-0038,11/11/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su (Jumbo),5300101121000000,Đường An Khê - Quảng Ngãi,CM2,10000,1,CM2,10000,,,11/13/2024
EP2411-0038,11/11/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su (Jumbo),5300101120000000,Đường kính trắng - Quảng Ngãi,CM2,10000,1,CM2,10000,,,11/13/2024
EP2411-0038,11/11/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su (Jumbo),5200105120000000,Green Biccle,CM2,10000,1,CM2,10000,,,11/13/2024
EP2411-0037,11/11/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt phụ gia MV8C (Châu Âu)
Hạt ổn định MFI. (MF4X, MF5X, MF6X)
Túi LDPE, trắng trong, K62",HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,24000,1,KG,24000,TỒN KHO,,12/2/2024
EP2411-0031,11/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, lau kính, chổi quét sàn nhà cầu, súc rác, giấy vệ sinh, nước hoa xịt phòng",5300101880000000,Bình xịt thơm phòng SUMO 400ml.,BINH,2,1,BINH,2,,,11/15/2024
EP2411-0031,11/11/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, lau kính, chổi quét sàn nhà cầu, súc rác, giấy vệ sinh, nước hoa xịt phòng",0906202710000000,KY HỐT RÁC NHỰA CÁN DÀI,CAI,10,1,CAI,10,,,11/15/2024
EP2411-0027,11/9/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa cho máy sợi LH8.,090570227000000,Phớt lò xo chặn nước cốt phi 20mm.  ( Theo mẫu),CAI,2,1,CAI,2,,"Thay thế sửa chữa,",11/12/2024
EP2411-0028,11/9/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103880000000,Black Label,CM2,10000,1,CM2,10000,,,11/11/2024
EP2411-0028,11/9/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,1,CM2,10000,,,11/11/2024
EP2411-0028,11/9/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104840000000,bản in EXTRA FINA,CM2,10000,1,CM2,10000,,,11/11/2024
EP2411-0026,11/7/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,1,KG,25,,Máy in,11/11/2024
EP2411-0026,11/7/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,50,1,KG,50,,Máy in,11/11/2024
EP2411-0026,11/7/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81,Tím 81 FL,KG,25,1,KG,25,,Máy in,11/11/2024
EP2411-0026,11/7/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,1,KG,48,,Máy in,11/11/2024
EP2411-0020,11/6/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt nhựa PP kéo sợi -P400S,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KG,120000,1,KG,120000,TỒN KHO,,11/9/2024
EP2411-0021,11/6/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua nhớt thay xe nâng dầu TOYOTA,0700100171000000,Nhớt castrol 20W50.,LIT,18,1,LIT,18,,,11/10/2024
EP2411-0022,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa tháp giải nhiệt nước cho máy Ó.,0909900054000000,Khung gắn Motor giải nhiệt tháp 30RT.,BO,1,1,BO,1,,"Thay thế sửa chữa,",11/11/2024
EP2411-0022,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa tháp giải nhiệt nước cho máy Ó.,0904900130000000,CÁNH QUẠT THÁP GIẢI NHIỆT COOLING TOWER 30RT - 670mm.,Cái,1,1,Cái,1,,"Thay thế sửa chữa,",11/11/2024
EP2411-0022,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa tháp giải nhiệt nước cho máy Ó.,0927600108000000,Motor quạt tháp giải nhiệt 30RT - 380V - 3/4HP.,CAI,1,1,CAI,1,,"Thay thế sửa chữa,",11/11/2024
EP2411-0023,11/6/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm bàn công viên (A Trần Văn Hải),090300025000000,Vít đuôi cá đầu dù 4x15mm,BICH,1,1,BICH,1,,,11/10/2024
EP2411-0023,11/6/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm bàn công viên (A Trần Văn Hải),0904500390000000,Sơn Màu giả gỗ.,KG,1,1,KG,1,,,11/10/2024
EP2411-0023,11/6/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm bàn công viên (A Trần Văn Hải),0922700085000000,Lưỡi Cắt Gỗ 175cm,CAI,1,1,CAI,1,,,11/10/2024
EP2411-0023,11/6/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm bàn công viên (A Trần Văn Hải),0905500900000000,Sắt hộp tráng kẽm 25x25 - 1.5mm - dài 6000mm.,CAY,3,1,CAY,3,,,11/10/2024
EP2411-0024,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0902500040000000,ĐẾ THOI NHỰA (Nova6 495815),Cái,50,1,Cái,50,,"Bảo trì thay thế,",11/29/2024
EP2411-0024,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0900500320000000,Bát gọng thoi trên RX6.1 Mã: Z4U-02827,CAI,100,1,CAI,100,,"Bảo trì thay thế,",11/29/2024
EP2411-0024,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0901900570000000,BÁNH XE LƯNG THOI 52mm NOVA6( mã: 11403580010).,CAI,200,1,CAI,200,,"Bảo trì thay thế,",11/29/2024
EP2411-0024,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0906600290000000,NẮP CHỤP BÁNH XE LƯNG THOI mã: NOVA6- 495903,CAI,1000,1,CAI,1000,,"Bảo trì thay thế,",11/29/2024
EP2411-0024,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0901900750000000,Bánh xe lưng thoi (52mm) NOVA6 - 576LF ( Shuttle Wheel- NS ) Mã : 11412932000.,CAI,100,1,CAI,100,,"Bảo trì thay thế,",11/29/2024
EP2411-0024,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0906600450000000,Nắp chụp bánh xe lưng thoi NOVA6-576. ( Shettle roller cap-sn ) Mã : 11158510800.,CAI,500,1,CAI,500,,"Bảo trì thay thế,",11/29/2024
EP2411-0024,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0901900740000000,Bánh xe Côn dài NOVA6 - 576LF (Chonchoid Wheel- Ny ) Mã : 11412986000,CAI,200,1,CAI,200,,"Bảo trì thay thế,",11/29/2024
EP2411-0024,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0901900830000000,Bánh xe côn ngắn NOV6-576 (Stopper Wheel-P-M-SB) mã: 11158200910,CAI,100,1,CAI,100,,"Bảo trì thay thế,",11/29/2024
EP2411-0024,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0901900850000000,Bánh xe lệch tâm NOV6-576 (Shuttle Wheel-N) mã: 11404774010,CAI,100,1,CAI,100,,"Bảo trì thay thế,",11/29/2024
EP2411-0024,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0900500330000000,Bát gọng thoi dưới RX6.1 Mã: Z4U-02828,CAI,100,1,CAI,100,,"Bảo trì thay thế,",11/29/2024
EP2411-0025,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0902400060000000,ĐẦU DÙ SAU NOVA6 ( GC THEO BẢN VẼ ),CAI,100,1,CAI,100,,"Thay thế bảo trì,",11/20/2024
EP2411-0025,11/6/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo tri thoi máy dệt LOHIA.,0902400070000000,ĐẦU DÙ TRƯỚC NOVA6 ( GC THEO BẢN VẼ ),CAI,100,1,CAI,100,,"Thay thế bảo trì,",11/20/2024
EP2411-0017,11/5/2024,Nguyễn Dũng Trung,Theo bộ phận,Dây tape 2cm Polyester màu trắng; TL: 6g/m,10DAI-POLYWHI-01-0206,Dây tape 2cm Polyester màu trắng; TL: 6g/m,M,5000,0.006,KG,30,SO2410-0049,,11/9/2024
EP2411-0018,11/5/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,25,1,KG,25,,MÁY IN,11/9/2024
EP2411-0018,11/5/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92GT,Đen 92 FL gián tiếp,KG,25,1,KG,25,,MÁY IN,11/9/2024
EP2411-0018,11/5/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,1,KG,25,,MÁY IN,11/9/2024
EP2411-0019,11/5/2024,Thái Minh Quyết,Theo bộ phận,Mua 200kg hạt Polycom thử nghiệm cho máy sợi.,HAT-HATPLC,Hạt PoLyCom,KG,200,1,KG,200,,,11/6/2024
EP2411-0018,11/5/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,MÁY IN,11/9/2024
EP2411-0018,11/5/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,25,1,KG,25,,MÁY IN,11/9/2024
EP2411-0018,11/5/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMC,Dung môi Chỉnh,KG,24,1,KG,24,,MÁY IN,11/9/2024
EP2411-0018,11/5/2024,Hồ Văn Hà,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLNHUVANG,Nhũ Vàng FL,KG,25,1,KG,25,,MÁY IN,11/9/2024
EP2411-0011,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB bộ phận bán thành phẩm.,0902200102000000,Bộ điều khiển nguồn Hanyoung TPR-2G50H,CAI,2,1,CAI,2,,"Thay thế sửa chữa,",11/8/2024
EP2411-0011,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB bộ phận bán thành phẩm.,0906802010000000,Bình bơm dầu tự động MSP-001717,CAI,1,1,CAI,1,,"Thay thế sửa chữa,",11/8/2024
