Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2410-0005,10/2/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,1,CAI,40,,Thay thế,10/9/2024
EP2410-0005,10/2/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất.,0902209352000000,Điện trở nhiệt đúc nhôm 40x20x200mm - 240V-800W ( GC theo bản vẽ),CAI,4,1,CAI,4,,Thay thế,10/9/2024
EP2410-0006,10/3/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị.,0905700710000000,Phớt 35x52,Cái,10,1,Cái,10,,Thay thế mới.,10/8/2024
EP2410-0007,10/3/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư tháy thế sửa chữa cho máy móc thiết bị phục vụ sản xuất.,0902207850000000,Màn hình máy dệt CS. Model: TP04G-AS2 Power Input-24VDC-3.5W,CAI,2,1,CAI,2,,Thay thế sửa chữa,10/15/2024
EP2410-0008,10/4/2024,Đoàn Chí Nguyện,Theo bộ phận,MUA VT SD CHO PX2,0916100052000000,Nước lau sàn nhà,CHAI,2,1,CHAI,2,,,10/10/2024
EP2410-0008,10/4/2024,Đoàn Chí Nguyện,Theo bộ phận,MUA VT SD CHO PX2,5300101830000000,Bút lông đâu Highper-B màu đỏ,Cây,30,1,Cây,30,,,10/10/2024
EP2410-0009,10/5/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m
Hạt phụ gia MV8C (Châu Âu).",0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,1000,1,KG,1000,PO10,,10/7/2024
EP2410-0009,10/5/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m
Hạt phụ gia MV8C (Châu Âu).",HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,10/7/2024
EP2410-0010,10/5/2024,Thái Minh Quyết,Theo bộ phận,Mua 25kg hạt màu beige cho chạy mẫu jumbo.,HAT-BEIGE-49006U,Hạt màu beige  49006U.( Á Châu),KG,25,1,KG,25,,,10/7/2024
EP2410-0011,10/5/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200106330000000,Pink Globe,CM2,10000,1,CM2,10000,,,10/7/2024
